   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00298344, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00489065, 0, 1.13083e-18, 0, 1.41421, -1.13083e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78739e-21, 0, 0, 4.59296e-23, 0, 9.12265e-22, 0, 1.12708e-18, 0, 0, 0
0.0127647, 0, 2.31091e-18, 0, 1.41421, -2.31091e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69611e-21, 0, 0, 9.51529e-23, 0, 1.89515e-21, 0, 2.30322e-18, 0, 0, 0
0.0206388, 0, 4.67247e-18, 0, 1.41421, -4.67247e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15169e-20, 0, 0, 1.95078e-22, 0, 3.89577e-21, 0, 4.65686e-18, 0, 0, 0
0.0285129, 0, 9.35062e-18, 0, 1.41421, -9.35062e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30475e-20, 0, 0, 3.95919e-22, 0, 7.9276e-21, 0, 9.31925e-18, 0, 0, 0
0.036387, 0, 1.85266e-17, 0, 1.41421, -1.85266e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56638e-20, 0, 0, 7.95705e-22, 0, 1.59748e-20, 0, 1.84641e-17, 0, 0, 0
0.0442611, 0, 3.63525e-17, 0, 1.41421, -3.63525e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95994e-20, 0, 0, 1.58407e-21, 0, 3.18873e-20, 0, 3.62295e-17, 0, 0, 0
0.0521352, 0, 7.06594e-17, 0, 1.41421, -7.06594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74154e-19, 0, 0, 3.12453e-21, 0, 6.30683e-20, 0, 7.0419e-17, 0, 0, 0
0.0600093, 0, 1.36083e-16, 0, 1.41421, -1.36083e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35397e-19, 0, 0, 6.10793e-21, 0, 1.23633e-19, 0, 1.35617e-16, 0, 0, 0
0.0678834, 0, 2.59732e-16, 0, 1.41421, -2.59732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40139e-19, 0, 0, 1.18358e-20, 0, 2.40269e-19, 0, 2.5884e-16, 0, 0, 0
0.0757575, 0, 4.91383e-16, 0, 1.41421, -4.91383e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21105e-18, 0, 0, 2.27393e-20, 0, 4.63017e-19, 0, 4.89686e-16, 0, 0, 0
0.0836316, 0, 9.21652e-16, 0, 1.41421, -9.21652e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27143e-18, 0, 0, 4.33234e-20, 0, 8.84966e-19, 0, 9.18452e-16, 0, 0, 0
0.0915057, 0, 1.7141e-15, 0, 1.41421, -1.7141e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22436e-18, 0, 0, 8.18665e-20, 0, 1.67793e-18, 0, 1.70812e-15, 0, 0, 0
0.0993798, 0, 3.1615e-15, 0, 1.41421, -3.1615e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79128e-18, 0, 0, 1.53461e-19, 0, 3.1566e-18, 0, 3.1504e-15, 0, 0, 0
