   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_640.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00433114, 0, 4.42094e-20, 0, 1.41421, -4.42094e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34584e-23, 0, 0, 1.05954e-24, 0, 1.23067e-20, 0, 3.18181e-20, 0, 0
0.0121893, 0, 9.11713e-20, 0, 1.41421, -9.11713e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71332e-22, 0, 0, 2.21409e-24, 0, 2.56783e-20, 0, 6.53194e-20, 0, 0
0.0200476, 0, 1.86022e-19, 0, 1.41421, -1.86022e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4797e-22, 0, 0, 4.57739e-24, 0, 5.3007e-20, 0, 1.32662e-19, 0, 0
0.0279058, 0, 3.75656e-19, 0, 1.41421, -3.75656e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99417e-22, 0, 0, 9.36579e-24, 0, 1.08297e-19, 0, 2.6665e-19, 0, 0
0.035764, 0, 7.51081e-19, 0, 1.41421, -7.51081e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39175e-21, 0, 0, 1.89724e-23, 0, 2.19072e-19, 0, 5.30599e-19, 0, 0
0.0436222, 0, 1.48726e-18, 0, 1.41421, -1.48726e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74248e-21, 0, 0, 3.80615e-23, 0, 4.38918e-19, 0, 1.04556e-18, 0, 0
0.0514804, 0, 2.91747e-18, 0, 1.41421, -2.91747e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35297e-21, 0, 0, 7.56401e-23, 0, 8.71246e-19, 0, 2.04079e-18, 0, 0
0.0593386, 0, 5.67105e-18, 0, 1.41421, -5.67105e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0352e-20, 0, 0, 1.48948e-22, 0, 1.7139e-18, 0, 3.94664e-18, 0, 0
0.0671968, 0, 1.09259e-17, 0, 1.41421, -1.09259e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98391e-20, 0, 0, 2.90693e-22, 0, 3.34218e-18, 0, 7.56355e-18, 0, 0
0.075055, 0, 2.0868e-17, 0, 1.41421, -2.0868e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76859e-20, 0, 0, 5.62397e-22, 0, 6.46217e-18, 0, 1.43676e-17, 0, 0
0.0829132, 0, 4.00545e-17, 0, 1.41421, -4.00545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18273e-20, 0, 0, 1.09643e-21, 0, 1.25977e-17, 0, 2.73838e-17, 0, 0
0.0907714, 0, 7.51308e-17, 0, 1.41421, -7.51308e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33948e-19, 0, 0, 2.0825e-21, 0, 2.39276e-17, 0, 5.10671e-17, 0, 0
0.0986296, 0, 1.39802e-16, 0, 1.41421, -1.39802e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47752e-19, 0, 0, 3.9237e-21, 0, 4.50961e-17, 0, 9.44544e-17, 0, 0
0.106488, 0, 2.58109e-16, 0, 1.41421, -2.58109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54556e-19, 0, 0, 7.33459e-21, 0, 8.43493e-17, 0, 1.73298e-16, 0, 0
0.114346, 0, 4.72877e-16, 0, 1.41421, -4.72877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27371e-19, 0, 0, 1.36045e-20, 0, 1.56605e-16, 0, 3.15432e-16, 0, 0
0.122204, 0, 8.59819e-16, 0, 1.41421, -8.59819e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49419e-18, 0, 0, 2.50421e-20, 0, 2.88646e-16, 0, 5.69654e-16, 0, 0
0.130062, 0, 1.55179e-15, 0, 1.41421, -1.55179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67761e-18, 0, 0, 4.57498e-20, 0, 5.28233e-16, 0, 1.02083e-15, 0, 0
0.137921, 0, 2.7802e-15, 0, 1.41421, -2.7802e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76179e-18, 0, 0, 8.2963e-20, 0, 9.59939e-16, 0, 1.81542e-15, 0, 0
0.145779, 0, 4.94522e-15, 0, 1.41421, -4.94522e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40445e-18, 0, 0, 1.49348e-19, 0, 1.7325e-15, 0, 3.20418e-15, 0, 0
0.153637, 0, 8.73392e-15, 0, 1.41421, -8.73392e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47232e-17, 0, 0, 2.66927e-19, 0, 3.10574e-15, 0, 5.61319e-15, 0, 0
0.161495, 0, 1.53175e-14, 0, 1.41421, -1.53175e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56025e-17, 0, 0, 4.73699e-19, 0, 5.53057e-15, 0, 9.76089e-15, 0, 0
0.169354, 0, 2.66789e-14, 0, 1.41421, -2.66789e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41957e-17, 0, 0, 8.34777e-19, 0, 9.78441e-15, 0, 1.68495e-14, 0, 0
0.177212, 0, 4.61516e-14, 0, 1.41421, -4.61516e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57397e-17, 0, 0, 1.46096e-18, 0, 1.7199e-14, 0, 2.88755e-14, 0, 0
0.18507, 0, 7.93022e-14, 0, 1.41421, -7.93022e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28867e-16, 0, 0, 2.53949e-18, 0, 3.00411e-14, 0, 4.91297e-14, 0, 0
0.192928, 0, 1.35363e-13, 0, 1.41421, -1.35363e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17699e-16, 0, 0, 4.38471e-18, 0, 5.21453e-14, 0, 8.29959e-14, 0, 0
0.200786, 0, 2.29554e-13, 0, 1.41421, -2.29554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65167e-16, 0, 0, 7.52078e-18, 0, 8.99654e-14, 0, 1.39216e-13, 0, 0
