   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_217.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00209194, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00577666, 0, 1.43177e-18, 0, 1.41421, -1.43177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24376e-21, 0, 0, 2.83594e-23, 0, 8.55997e-23, 0, 1.42741e-18, 0, 0, 0
0.0136453, 0, 2.91278e-18, 0, 1.41421, -2.91278e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63348e-21, 0, 0, 5.85217e-23, 0, 1.77316e-22, 0, 2.90391e-18, 0, 0, 0
0.0215139, 0, 5.86428e-18, 0, 1.41421, -5.86428e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73817e-20, 0, 0, 1.19531e-22, 0, 3.63472e-22, 0, 5.84641e-18, 0, 0, 0
0.0293825, 0, 1.16878e-17, 0, 1.41421, -1.16878e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46425e-20, 0, 0, 2.41731e-22, 0, 7.37576e-22, 0, 1.16522e-17, 0, 0, 0
0.0372511, 0, 2.30668e-17, 0, 1.41421, -2.30668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83698e-20, 0, 0, 4.84174e-22, 0, 1.4822e-21, 0, 2.29965e-17, 0, 0, 0
0.0451197, 0, 4.50917e-17, 0, 1.41421, -4.50917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33651e-19, 0, 0, 9.60748e-22, 0, 2.95058e-21, 0, 4.49542e-17, 0, 0, 0
0.0529883, 0, 8.73303e-17, 0, 1.41421, -8.73303e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58845e-19, 0, 0, 1.88914e-21, 0, 5.82021e-21, 0, 8.70637e-17, 0, 0, 0
0.0608569, 0, 1.67605e-16, 0, 1.41421, -1.67605e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96775e-19, 0, 0, 3.68185e-21, 0, 1.13793e-20, 0, 1.67093e-16, 0, 0, 0
0.0687255, 0, 3.18822e-16, 0, 1.41421, -3.18822e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44977e-19, 0, 0, 7.11385e-21, 0, 2.20569e-20, 0, 3.17848e-16, 0, 0, 0
0.0765941, 0, 6.01219e-16, 0, 1.41421, -6.01219e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78199e-18, 0, 0, 1.36291e-20, 0, 4.23964e-20, 0, 5.99381e-16, 0, 0, 0
0.0844627, 0, 1.12412e-15, 0, 1.41421, -1.12412e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33183e-18, 0, 0, 2.58957e-20, 0, 8.08273e-20, 0, 1.12068e-15, 0, 0, 0
0.0923313, 0, 2.10405e-15, 0, 1.41421, -2.10405e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2363e-18, 0, 0, 4.94292e-20, 0, 1.54977e-19, 0, 2.09761e-15, 0, 0, 0
0.1002, 0, 3.86519e-15, 0, 1.41421, -3.86519e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14562e-17, 0, 0, 9.23044e-20, 0, 2.9048e-19, 0, 3.85335e-15, 0, 0, 0
0.108068, 0, 7.04388e-15, 0, 1.41421, -7.04388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08776e-17, 0, 0, 1.71045e-19, 0, 5.40392e-19, 0, 7.02229e-15, 0, 0, 0
0.115937, 0, 1.27359e-14, 0, 1.41421, -1.27359e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77483e-17, 0, 0, 3.14558e-19, 0, 9.97945e-19, 0, 1.26968e-14, 0, 0, 0
0.123806, 0, 2.2849e-14, 0, 1.41421, -2.2849e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77227e-17, 0, 0, 5.74172e-19, 0, 1.82966e-18, 0, 2.27789e-14, 0, 0, 0
0.131674, 0, 4.06789e-14, 0, 1.41421, -4.06789e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20569e-16, 0, 0, 1.04035e-18, 0, 3.33093e-18, 0, 4.0554e-14, 0, 0, 0
0.139543, 0, 7.18743e-14, 0, 1.41421, -7.18743e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13029e-16, 0, 0, 1.87138e-18, 0, 6.02205e-18, 0, 7.16534e-14, 0, 0, 0
0.147411, 0, 1.26042e-13, 0, 1.41421, -1.26042e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73577e-16, 0, 0, 3.34222e-18, 0, 1.08134e-17, 0, 1.25654e-13, 0, 0, 0
0.15528, 0, 2.19397e-13, 0, 1.41421, -2.19397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50272e-16, 0, 0, 5.92711e-18, 0, 1.92875e-17, 0, 2.18722e-13, 0, 0, 0
0.163149, 0, 3.79095e-13, 0, 1.41421, -3.79095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1236e-15, 0, 0, 1.04382e-17, 0, 3.41767e-17, 0, 3.77927e-13, 0, 0, 0
0.171017, 0, 6.50275e-13, 0, 1.41421, -6.50275e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92736e-15, 0, 0, 1.82567e-17, 0, 6.01689e-17, 0, 6.4827e-13, 0, 0, 0
0.178886, 0, 1.1074e-12, 0, 1.41421, -1.1074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28225e-15, 0, 0, 3.17158e-17, 0, 1.05256e-16, 0, 1.10398e-12, 0, 0, 0
0.186755, 0, 1.87238e-12, 0, 1.41421, -1.87238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54965e-15, 0, 0, 5.473e-17, 0, 1.82978e-16, 0, 1.86659e-12, 0, 0, 0
0.194623, 0, 3.14332e-12, 0, 1.41421, -3.14332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3168e-15, 0, 0, 9.38239e-17, 0, 3.16133e-16, 0, 3.13359e-12, 0, 0, 0
0.202492, 0, 5.23976e-12, 0, 1.41421, -5.23976e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5531e-14, 0, 0, 1.59803e-16, 0, 5.4291e-16, 0, 5.22353e-12, 0, 0, 0
0.21036, 0, 8.67323e-12, 0, 1.41421, -8.67323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57088e-14, 0, 0, 2.7045e-16, 0, 9.26828e-16, 0, 8.64633e-12, 0, 0, 0
0.218229, 0, 1.42567e-11, 0, 1.41421, -1.42567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22609e-14, 0, 0, 4.54854e-16, 0, 1.57301e-15, 0, 1.42124e-11, 0, 0, 0
0.226098, 0, 2.32724e-11, 0, 1.41421, -2.32724e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89898e-14, 0, 0, 7.60315e-16, 0, 2.65442e-15, 0, 2.32e-11, 0, 0, 0
0.233966, 0, 3.77281e-11, 0, 1.41421, -3.77281e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11851e-13, 0, 0, 1.26335e-15, 0, 4.45412e-15, 0, 3.76105e-11, 0, 0, 0
0.241835, 0, 6.07442e-11, 0, 1.41421, -6.07442e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80104e-13, 0, 0, 2.08704e-15, 0, 7.43288e-15, 0, 6.05546e-11, 0, 0, 0
0.249703, 0, 9.71358e-11, 0, 1.41421, -9.71358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8804e-13, 0, 0, 3.42838e-15, 0, 1.2337e-14, 0, 9.6832e-11, 0, 0, 0
0.257572, 0, 1.54277e-10, 0, 1.41421, -1.54277e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57557e-13, 0, 0, 5.60129e-15, 0, 2.03695e-14, 0, 1.53794e-10, 0, 0, 0
0.265441, 0, 2.4338e-10, 0, 1.41421, -2.4338e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21967e-13, 0, 0, 9.10382e-15, 0, 3.34599e-14, 0, 2.42616e-10, 0, 0, 0
0.273309, 0, 3.8137e-10, 0, 1.41421, -3.8137e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13159e-12, 0, 0, 1.47234e-14, 0, 5.46909e-14, 0, 3.80169e-10, 0, 0, 0
0.281178, 0, 5.93603e-10, 0, 1.41421, -5.93603e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76188e-12, 0, 0, 2.37008e-14, 0, 8.89654e-14, 0, 5.91729e-10, 0, 0, 0
0.289046, 0, 9.17802e-10, 1.13505e-43, 1.41421, -9.17802e-10, 0, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 2.72521e-12, 1.13505e-43, 1.13505e-43, 3.79861e-14, 1.13505e-43, 1.44053e-13, 1.13505e-43, 9.14894e-10, 1.13505e-43, 1.13505e-43, 1.13505e-43
0.296915, 0, 1.40968e-09, 2.23647e-42, 1.41421, -1.40968e-09, 0, 2.23647e-42, 2.23647e-42, 2.23647e-42, 2.23647e-42, 2.23647e-42, 2.23647e-42, 2.23647e-42, 2.23647e-42, 2.23647e-42, 2.23647e-42, 2.23647e-42, 2.23647e-42, 2.23647e-42, 4.18773e-12, 2.23647e-42, 2.23647e-42, 6.06379e-14, 2.23647e-42, 2.32223e-13, 2.23647e-42, 1.40519e-09, 2.23647e-42, 2.23647e-42, 2.23647e-42
0.304784, 0, 2.15089e-09, 3.30496e-41, 1.41421, -2.15089e-09, 0, 3.30496e-41, 3.30496e-41, 3.30496e-41, 3.30496e-41, 3.30496e-41, 3.30496e-41, 3.30496e-41, 3.30496e-41, 3.30496e-41, 3.30496e-41, 3.30496e-41, 3.30496e-41, 3.30496e-41, 6.39344e-12, 3.30496e-41, 3.30496e-41, 9.64455e-14, 3.30496e-41, 3.72786e-13, 3.30496e-41, 2.14403e-09, 3.30496e-41, 3.30496e-41, 3.30496e-41
0.312652, 0, 3.26034e-09, 4.44262e-40, 1.41421, -3.26034e-09, 0, 4.44262e-40, 4.44262e-40, 4.44262e-40, 4.44262e-40, 4.44262e-40, 4.44262e-40, 4.44262e-40, 4.44262e-40, 4.44262e-40, 4.44262e-40, 4.44262e-40, 4.44262e-40, 4.44262e-40, 9.69815e-12, 4.44262e-40, 4.44262e-40, 1.52902e-13, 4.44262e-40, 5.96053e-13, 4.44262e-40, 3.24989e-09, 4.44262e-40, 4.44262e-40, 4.44262e-40
0.320521, 0, 4.90981e-09, 5.36505e-39, 1.41421, -4.90981e-09, 0, 5.36505e-39, 5.36505e-39, 5.36505e-39, 5.36505e-39, 5.36505e-39, 5.36505e-39, 5.36505e-39, 5.36505e-39, 5.36505e-39, 5.36505e-39, 5.36505e-39, 5.36505e-39, 5.36505e-39, 1.46173e-11, 5.36505e-39, 5.36505e-39, 2.41726e-13, 5.36505e-39, 9.49477e-13, 5.36505e-39, 4.89401e-09, 5.36505e-39, 5.36505e-39, 5.36505e-39
0.328389, 0, 7.34579e-09, 5.8388e-38, 1.41421, -7.34579e-09, 0, 5.8388e-38, 5.8388e-38, 5.8388e-38, 5.8388e-38, 5.8388e-38, 5.8388e-38, 5.8388e-38, 5.8388e-38, 5.8388e-38, 5.8388e-38, 5.8388e-38, 5.8388e-38, 5.8388e-38, 2.18923e-11, 5.8388e-38, 5.8388e-38, 3.81243e-13, 5.8388e-38, 1.50718e-12, 5.8388e-38, 7.32201e-09, 5.8388e-38, 5.8388e-38, 5.8388e-38
0.336258, 0, 1.09194e-08, 5.75134e-37, 1.41421, -1.09194e-08, 0, 5.75134e-37, 5.75134e-37, 5.75134e-37, 5.75134e-37, 5.75134e-37, 5.75134e-37, 5.75134e-37, 5.75134e-37, 5.75134e-37, 5.75134e-37, 5.75134e-37, 5.75134e-37, 5.75134e-37, 3.25831e-11, 5.75134e-37, 5.75134e-37, 6.00126e-13, 5.75134e-37, 2.38475e-12, 5.75134e-37, 1.08838e-08, 5.75134e-37, 5.75134e-37, 5.75134e-37
0.344127, 0, 1.61273e-08, 5.15578e-36, 1.41421, -1.61273e-08, 0, 5.15578e-36, 5.15578e-36, 5.15578e-36, 5.15578e-36, 5.15578e-36, 5.15578e-36, 5.15578e-36, 5.15578e-36, 5.15578e-36, 5.15578e-36, 5.15578e-36, 5.15578e-36, 5.15578e-36, 4.81945e-11, 5.15578e-36, 5.15578e-36, 9.43263e-13, 5.15578e-36, 3.76205e-12, 5.15578e-36, 1.60744e-08, 5.15578e-36, 5.15578e-36, 5.15578e-36
