   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_617.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0240961, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0162046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00831307, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000421551, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00746997, 0, 2.25999e-15, 0, 1.41421, -2.25999e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31872e-18, 0, 0, 1.35587e-17, 0, 6.65169e-19, 0, 2.24245e-15, 0, 0, 0
0.0153615, 0, 3.64254e-15, 0, 1.41421, -3.64254e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34829e-18, 0, 0, 2.22602e-17, 0, 1.10144e-18, 0, 3.61383e-15, 0, 0, 0
0.023253, 0, 5.84129e-15, 0, 1.41421, -5.84129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57562e-18, 0, 0, 3.63652e-17, 0, 1.81551e-18, 0, 5.79453e-15, 0, 0, 0
0.0311445, 0, 9.32056e-15, 0, 1.41421, -9.32056e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36818e-17, 0, 0, 5.91179e-17, 0, 2.97902e-18, 0, 9.24479e-15, 0, 0, 0
0.0390361, 0, 1.47988e-14, 0, 1.41421, -1.47988e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17205e-17, 0, 0, 9.56454e-17, 0, 4.86639e-18, 0, 1.46765e-14, 0, 0, 0
0.0469276, 0, 2.33817e-14, 0, 1.41421, -2.33817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43134e-17, 0, 0, 1.54009e-16, 0, 7.91447e-18, 0, 2.31855e-14, 0, 0, 0
0.0548191, 0, 3.67632e-14, 0, 1.41421, -3.67632e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39439e-17, 0, 0, 2.46826e-16, 0, 1.28156e-17, 0, 3.64497e-14, 0, 0, 0
0.0627106, 0, 5.75246e-14, 0, 1.41421, -5.75246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43958e-17, 0, 0, 3.93752e-16, 0, 2.06624e-17, 0, 5.70257e-14, 0, 0, 0
0.0706021, 0, 8.95794e-14, 0, 1.41421, -8.95794e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31406e-16, 0, 0, 6.25269e-16, 0, 3.31711e-17, 0, 8.87896e-14, 0, 0, 0
0.0784937, 0, 1.38834e-13, 0, 1.41421, -1.38834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03629e-16, 0, 0, 9.88442e-16, 0, 5.30276e-17, 0, 1.37589e-13, 0, 0, 0
0.0863852, 0, 2.14154e-13, 0, 1.41421, -2.14154e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14055e-16, 0, 0, 1.55561e-15, 0, 8.44214e-17, 0, 2.122e-13, 0, 0, 0
0.0942767, 0, 3.28787e-13, 0, 1.41421, -3.28787e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8209e-16, 0, 0, 2.43749e-15, 0, 1.33848e-16, 0, 3.25733e-13, 0, 0, 0
0.102168, 0, 5.02423e-13, 0, 1.41421, -5.02423e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36574e-16, 0, 0, 3.80285e-15, 0, 2.1135e-16, 0, 4.97672e-13, 0, 0, 0
0.11006, 0, 7.64194e-13, 0, 1.41421, -7.64194e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12017e-15, 0, 0, 5.90787e-15, 0, 3.32383e-16, 0, 7.56833e-13, 0, 0, 0
0.117951, 0, 1.15698e-12, 0, 1.41421, -1.15698e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69565e-15, 0, 0, 9.13993e-15, 0, 5.20648e-16, 0, 1.14562e-12, 0, 0, 0
0.125843, 0, 1.7436e-12, 0, 1.41421, -1.7436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55499e-15, 0, 0, 1.40832e-14, 0, 8.12343e-16, 0, 1.72615e-12, 0, 0, 0
0.133734, 0, 2.61561e-12, 0, 1.41421, -2.61561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83219e-15, 0, 0, 2.1614e-14, 0, 1.26254e-15, 0, 2.5889e-12, 0, 0, 0
0.141626, 0, 3.90584e-12, 0, 1.41421, -3.90584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72162e-15, 0, 0, 3.30437e-14, 0, 1.95474e-15, 0, 3.86512e-12, 0, 0, 0
0.149517, 0, 5.80602e-12, 0, 1.41421, -5.80602e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50384e-15, 0, 0, 5.03285e-14, 0, 3.01503e-15, 0, 5.74417e-12, 0, 0, 0
0.157409, 0, 8.59158e-12, 0, 1.41421, -8.59158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25818e-14, 0, 0, 7.63777e-14, 0, 4.63319e-15, 0, 8.49799e-12, 0, 0, 0
0.1653, 0, 1.26563e-11, 0, 1.41421, -1.26563e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85314e-14, 0, 0, 1.15507e-13, 0, 7.09388e-15, 0, 1.25151e-11, 0, 0, 0
0.173192, 0, 1.85601e-11, 0, 1.41421, -1.85601e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71719e-14, 0, 0, 1.74103e-13, 0, 1.08226e-14, 0, 1.83481e-11, 0, 0, 0
0.181083, 0, 2.70963e-11, 0, 1.41421, -2.70963e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96629e-14, 0, 0, 2.616e-13, 0, 1.64534e-14, 0, 2.67785e-11, 0, 0, 0
