   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_569.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00869948, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000830637, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0070382, 0, 8.50613e-22, 0, 1.41421, -8.50613e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15597e-22, 0, 6.35016e-22, 0, 0
0.014907, 0, 1.97124e-21, 0, 1.41421, -1.97124e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06919e-22, 0, 1.46432e-21, 0, 0
0.0227759, 0, 4.49643e-21, 0, 1.41421, -4.49643e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17253e-21, 0, 3.32391e-21, 0, 0
0.0306447, 0, 1.01043e-20, 0, 1.41421, -1.01043e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67072e-21, 0, 7.4336e-21, 0, 0
0.0385136, 0, 2.23871e-20, 0, 1.41421, -2.23871e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99563e-21, 0, 1.63914e-20, 0, 0
0.0463824, 0, 4.89367e-20, 0, 1.41421, -4.89367e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3276e-20, 0, 3.56607e-20, 0, 0
0.0542512, 0, 1.05605e-19, 0, 1.41421, -1.05605e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90147e-20, 0, 7.65898e-20, 0, 0
0.0621201, 0, 2.25099e-19, 0, 1.41421, -2.25099e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26242e-20, 0, 1.62475e-19, 0, 0
0.0699889, 0, 4.7415e-19, 0, 1.41421, -4.7415e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33557e-19, 0, 3.40593e-19, 0, 0
0.0778578, 0, 9.87398e-19, 0, 1.41421, -9.87398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81575e-19, 0, 7.05823e-19, 0, 0
0.0857266, 0, 2.03361e-18, 0, 1.41421, -2.03361e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87095e-19, 0, 1.44652e-18, 0, 0
0.0935955, 0, 4.14376e-18, 0, 1.41421, -4.14376e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21109e-18, 0, 2.93268e-18, 0, 0
0.101464, 0, 8.35615e-18, 0, 1.41421, -8.35615e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47254e-18, 0, 5.88361e-18, 0, 0
0.109333, 0, 1.66811e-17, 0, 1.41421, -1.66811e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99744e-18, 0, 1.16836e-17, 0, 0
0.117202, 0, 3.29731e-17, 0, 1.41421, -3.29731e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00026e-17, 0, 2.29704e-17, 0, 0
0.125071, 0, 6.45529e-17, 0, 1.41421, -6.45529e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98316e-17, 0, 4.47213e-17, 0, 0
0.13294, 0, 1.25194e-16, 0, 1.41421, -1.25194e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89566e-17, 0, 8.62376e-17, 0, 0
0.140809, 0, 2.40576e-16, 0, 1.41421, -2.40576e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58377e-17, 0, 1.64739e-16, 0, 0
0.148677, 0, 4.58142e-16, 0, 1.41421, -4.58142e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46339e-16, 0, 3.11804e-16, 0, 0
0.156546, 0, 8.64772e-16, 0, 1.41421, -8.64772e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79956e-16, 0, 5.84816e-16, 0, 0
0.164415, 0, 1.61817e-15, 0, 1.41421, -1.61817e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31075e-16, 0, 1.0871e-15, 0, 0
0.172284, 0, 3.00219e-15, 0, 1.41421, -3.00219e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99161e-16, 0, 2.00302e-15, 0, 0
