   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_520.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00211268, 0, 8.35508e-15, 0, 1.41421, -8.35508e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23199e-17, 0, 0, 2.87178e-17, 0, 1.75076e-17, 0, 8.25654e-15, 0, 0, 0
0.0099658, 0, 1.32331e-14, 0, 1.41421, -1.32331e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28559e-17, 0, 0, 4.63265e-17, 0, 2.85286e-17, 0, 1.30754e-14, 0, 0, 0
0.0178189, 0, 2.0859e-14, 0, 1.41421, -2.0859e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30586e-16, 0, 0, 7.43863e-17, 0, 4.62864e-17, 0, 2.06077e-14, 0, 0, 0
0.025672, 0, 3.27235e-14, 0, 1.41421, -3.27235e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04836e-16, 0, 0, 1.18895e-16, 0, 7.47762e-17, 0, 3.2325e-14, 0, 0, 0
0.0335251, 0, 5.10949e-14, 0, 1.41421, -5.10949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1979e-16, 0, 0, 1.89174e-16, 0, 1.2029e-16, 0, 5.04657e-14, 0, 0, 0
0.0413783, 0, 7.94077e-14, 0, 1.41421, -7.94077e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96923e-16, 0, 0, 2.99649e-16, 0, 1.92695e-16, 0, 7.84185e-14, 0, 0, 0
0.0492314, 0, 1.22837e-13, 0, 1.41421, -1.22837e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68583e-16, 0, 0, 4.72539e-16, 0, 3.07397e-16, 0, 1.21288e-13, 0, 0, 0
0.0570845, 0, 1.89142e-13, 0, 1.41421, -1.89142e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18327e-15, 0, 0, 7.41922e-16, 0, 4.88356e-16, 0, 1.86728e-13, 0, 0, 0
0.0649376, 0, 2.89903e-13, 0, 1.41421, -2.89903e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81335e-15, 0, 0, 1.15984e-15, 0, 7.72698e-16, 0, 2.86157e-13, 0, 0, 0
0.0727907, 0, 4.42318e-13, 0, 1.41421, -4.42318e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76627e-15, 0, 0, 1.80543e-15, 0, 1.21769e-15, 0, 4.36529e-13, 0, 0, 0
0.0806439, 0, 6.71806e-13, 0, 1.41421, -6.71806e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20081e-15, 0, 0, 2.79852e-15, 0, 1.91127e-15, 0, 6.62896e-13, 0, 0, 0
