   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00207142, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00579732, 0, 1.92978e-18, 0, 1.41421, -1.92978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4865e-21, 0, 0, 4.06883e-23, 0, 1.24887e-23, 0, 1.92624e-18, 0, 0, 0
0.0136661, 0, 3.9026e-18, 0, 1.41421, -3.9026e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05077e-21, 0, 0, 8.34957e-23, 0, 2.57325e-23, 0, 3.89544e-18, 0, 0, 0
0.0215348, 0, 7.81093e-18, 0, 1.41421, -7.81093e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41119e-20, 0, 0, 1.69602e-22, 0, 5.24716e-23, 0, 7.79659e-18, 0, 0, 0
0.0294035, 0, 1.58406e-17, 0, 1.41421, -1.58406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8619e-20, 0, 0, 3.50955e-22, 0, 1.09108e-22, 0, 1.58115e-17, 0, 0, 0
0.0372723, 0, 3.10111e-17, 0, 1.41421, -3.10111e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60273e-20, 0, 0, 6.9736e-22, 0, 2.17572e-22, 0, 3.09542e-17, 0, 0, 0
0.045141, 0, 6.01519e-17, 0, 1.41421, -6.01519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08675e-19, 0, 0, 1.37327e-21, 0, 4.29971e-22, 0, 6.00415e-17, 0, 0, 0
0.0530098, 0, 1.15625e-16, 0, 1.41421, -1.15625e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08898e-19, 0, 0, 2.68051e-21, 0, 8.42228e-22, 0, 1.15413e-16, 0, 0, 0
0.0608785, 0, 2.20301e-16, 0, 1.41421, -2.20301e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98014e-19, 0, 0, 5.18715e-21, 0, 1.63562e-21, 0, 2.19896e-16, 0, 0, 0
0.0687473, 0, 4.16124e-16, 0, 1.41421, -4.16124e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51803e-19, 0, 0, 9.95361e-21, 0, 3.14993e-21, 0, 4.15359e-16, 0, 0, 0
0.076616, 0, 7.79367e-16, 0, 1.41421, -7.79367e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40807e-18, 0, 0, 1.89429e-20, 0, 6.0169e-21, 0, 7.77934e-16, 0, 0, 0
0.0844847, 0, 1.44759e-15, 0, 1.41421, -1.44759e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61532e-18, 0, 0, 3.57604e-20, 0, 1.14022e-20, 0, 1.44492e-15, 0, 0, 0
0.0923535, 0, 2.66681e-15, 0, 1.41421, -2.66681e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81806e-18, 0, 0, 6.69752e-20, 0, 2.144e-20, 0, 2.6619e-15, 0, 0, 0
0.100222, 0, 4.87351e-15, 0, 1.41421, -4.87351e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80484e-18, 0, 0, 1.24463e-19, 0, 4.0009e-20, 0, 4.86454e-15, 0, 0, 0
0.108091, 0, 8.83584e-15, 0, 1.41421, -8.83584e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59635e-17, 0, 0, 2.29532e-19, 0, 7.41069e-20, 0, 8.81957e-15, 0, 0, 0
0.11596, 0, 1.58949e-14, 0, 1.41421, -1.58949e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87169e-17, 0, 0, 4.20119e-19, 0, 1.36268e-19, 0, 1.58657e-14, 0, 0, 0
0.123828, 0, 2.83739e-14, 0, 1.41421, -2.83739e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12623e-17, 0, 0, 7.63268e-19, 0, 2.48784e-19, 0, 2.83216e-14, 0, 0, 0
0.131697, 0, 5.02658e-14, 0, 1.41421, -5.02658e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08136e-17, 0, 0, 1.37659e-18, 0, 4.5103e-19, 0, 5.01732e-14, 0, 0, 0
0.139566, 0, 8.83803e-14, 0, 1.41421, -8.83803e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59674e-16, 0, 0, 2.46489e-18, 0, 8.12073e-19, 0, 8.82174e-14, 0, 0, 0
0.147435, 0, 1.54243e-13, 0, 1.41421, -1.54243e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78665e-16, 0, 0, 4.38234e-18, 0, 1.45227e-18, 0, 1.53958e-13, 0, 0, 0
0.155303, 0, 2.6721e-13, 0, 1.41421, -2.6721e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82761e-16, 0, 0, 7.737e-18, 0, 2.57995e-18, 0, 2.66717e-13, 0, 0, 0
0.163172, 0, 4.5955e-13, 0, 1.41421, -4.5955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30258e-16, 0, 0, 1.35656e-17, 0, 4.55338e-18, 0, 4.58702e-13, 0, 0, 0
0.171041, 0, 7.8464e-13, 0, 1.41421, -7.8464e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4176e-15, 0, 0, 2.36233e-17, 0, 7.98476e-18, 0, 7.83191e-13, 0, 0, 0
0.17891, 0, 1.33013e-12, 0, 1.41421, -1.33013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40314e-15, 0, 0, 4.08623e-17, 0, 1.39135e-17, 0, 1.32767e-12, 0, 0, 0
0.186778, 0, 2.23886e-12, 0, 1.41421, -2.23886e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.045e-15, 0, 0, 7.02143e-17, 0, 2.40937e-17, 0, 2.23472e-12, 0, 0, 0
0.194647, 0, 3.74191e-12, 0, 1.41421, -3.74191e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76073e-15, 0, 0, 1.19865e-16, 0, 4.14671e-17, 0, 3.73498e-12, 0, 0, 0
0.202516, 0, 6.21032e-12, 0, 1.41421, -6.21032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12209e-14, 0, 0, 2.03315e-16, 0, 7.09423e-17, 0, 6.19882e-12, 0, 0, 0
0.210385, 0, 1.02355e-11, 0, 1.41421, -1.02355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84943e-14, 0, 0, 3.42692e-16, 0, 1.20652e-16, 0, 1.02165e-11, 0, 0, 0
0.218253, 0, 1.67533e-11, 0, 1.41421, -1.67533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02725e-14, 0, 0, 5.74053e-16, 0, 2.04005e-16, 0, 1.67222e-11, 0, 0, 0
0.226122, 0, 2.72335e-11, 0, 1.41421, -2.72335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9213e-14, 0, 0, 9.55805e-16, 0, 3.4298e-16, 0, 2.7183e-11, 0, 0, 0
0.233991, 0, 4.39678e-11, 0, 1.41421, -4.39678e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94599e-14, 0, 0, 1.58209e-15, 0, 5.73408e-16, 0, 4.38862e-11, 0, 0, 0
0.24186, 0, 7.05038e-11, 0, 1.41421, -7.05038e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2743e-13, 0, 0, 2.60378e-15, 0, 9.53413e-16, 0, 7.03728e-11, 0, 0, 0
0.249728, 0, 1.12293e-10, 0, 1.41421, -1.12293e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02989e-13, 0, 0, 4.26158e-15, 0, 1.57679e-15, 0, 1.12084e-10, 0, 0, 0
0.257597, 0, 1.77652e-10, 0, 1.41421, -1.77652e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21193e-13, 0, 0, 6.93778e-15, 0, 2.5942e-15, 0, 1.77321e-10, 0, 0, 0
0.265466, 0, 2.79175e-10, 0, 1.41421, -2.79175e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04858e-13, 0, 0, 1.12371e-14, 0, 4.24646e-15, 0, 2.78655e-10, 0, 0, 0
0.273335, 0, 4.35801e-10, 0, 1.41421, -4.35801e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88317e-13, 0, 0, 1.81127e-14, 0, 6.91695e-15, 0, 4.34988e-10, 0, 0, 0
0.281203, 0, 6.75802e-10, 0, 1.41421, -6.75802e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22287e-12, 0, 0, 2.90626e-14, 0, 1.12135e-14, 0, 6.74539e-10, 0, 0, 0
0.289072, 0, 1.04108e-09, 1.42932e-43, 1.41421, -1.04108e-09, 0, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.88463e-12, 1.42932e-43, 1.42932e-43, 4.64352e-14, 1.42932e-43, 1.8096e-14, 1.42932e-43, 1.03913e-09, 1.42932e-43, 1.42932e-43, 1.42932e-43
0.296941, 0, 1.59328e-09, 2.69049e-42, 1.41421, -1.59328e-09, 0, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.69049e-42, 2.88574e-12, 2.69049e-42, 2.69049e-42, 7.39045e-14, 2.69049e-42, 2.90755e-14, 2.69049e-42, 1.59029e-09, 2.69049e-42, 2.69049e-42, 2.69049e-42
