   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
7.48449, 53.3347, 64.9828, 12.8924, 7.43873, -11.6481, 12.8924, 0, 12.8924, 12.8925, 64.9827, 12.8924, 12.8924, 12.8924, 12.8924, 12.8924, 12.8924, 12.8924, 12.8924, 12.8924, 12.8924, 12.8924, 12.8924, 12.8924, 12.8924
7.49236, 63.7694, 63.8856, 12.8846, 8.10983, -0.116215, 12.8846, 0, 12.8846, 12.8846, 63.8855, 12.8846, 12.8846, 12.8846, 12.8846, 12.8846, 12.8846, 12.8846, 12.8846, 12.8846, 12.8846, 12.8846, 12.8846, 12.8846, 12.8846
7.50024, 79.4838, 62.248, 12.8753, 9.02684, 17.2358, 12.8753, 0, 12.8753, 12.8754, 62.2479, 12.8753, 12.8753, 12.8753, 12.8753, 12.8753, 12.8753, 12.8753, 12.8753, 12.8753, 12.8753, 12.8753, 12.8753, 12.8753, 12.8753
7.50811, 56.9115, 60.124, 12.8649, 7.67538, -3.21248, 12.8649, 0, 12.8649, 12.8649, 60.1239, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649, 12.8649
7.51598, 56.2698, 57.5823, 12.8539, 7.63346, -1.3125, 12.8539, 0, 12.8539, 12.854, 57.5821, 12.8539, 12.8539, 12.8539, 12.8539, 12.8539, 12.8539, 12.8539, 12.8539, 12.8539, 12.8539, 12.8539, 12.8539, 12.8539, 12.8539
7.52385, 43.2864, 54.7005, 12.8421, 6.72952, -11.4141, 12.8421, 0, 12.8421, 12.8422, 54.7004, 12.8421, 12.8421, 12.8421, 12.8421, 12.8421, 12.8421, 12.8421, 12.8421, 12.8421, 12.8421, 12.8421, 12.8421, 12.8421, 12.8421
7.53172, 50.7083, 51.5626, 12.8292, 7.26005, -0.854343, 12.8292, 0, 12.8292, 12.8293, 51.5625, 12.8292, 12.8292, 12.8292, 12.8292, 12.8292, 12.8292, 12.8292, 12.8292, 12.8292, 12.8292, 12.8292, 12.8292, 12.8292, 12.8292
7.5396, 51.5452, 48.2558, 12.8148, 7.31746, 3.28943, 12.8148, 0, 12.8148, 12.8149, 48.2557, 12.8148, 12.8148, 12.8148, 12.8148, 12.8148, 12.8148, 12.8148, 12.8148, 12.8148, 12.8148, 12.8148, 12.8148, 12.8148, 12.8148
7.54747, 55.334, 44.8646, 12.7988, 7.57192, 10.4694, 12.7988, 0, 12.7989, 12.799, 44.8645, 12.7988, 12.7988, 12.7988, 12.7988, 12.7988, 12.7988, 12.7988, 12.7988, 12.7988, 12.7988, 12.7988, 12.7988, 12.7988, 12.7988
7.55534, 55.4447, 41.4698, 12.7816, 7.57923, 13.9749, 12.7816, 0, 12.7817, 12.7818, 41.4697, 12.7816, 12.7816, 12.7816, 12.7816, 12.7816, 12.7816, 12.7816, 12.7816, 12.7816, 12.7816, 12.7816, 12.7816, 12.7816, 12.7816
7.56321, 40.8467, 38.144, 12.7638, 6.54574, 2.70269, 12.7638, 0, 12.7639, 12.764, 38.1439, 12.7638, 12.7638, 12.7638, 12.7638, 12.7638, 12.7638, 12.7638, 12.7638, 12.7638, 12.7638, 12.7638, 12.7638, 12.7638, 12.7638
7.57109, 33.9661, 34.9487, 12.7455, 5.99717, -0.982681, 12.7455, 0, 12.7455, 12.7456, 34.9486, 12.7455, 12.7455, 12.7455, 12.7455, 12.7455, 12.7455, 12.7455, 12.7455, 12.7455, 12.7455, 12.7455, 12.7455, 12.7455, 12.7455
7.57896, 39.9663, 31.9343, 12.7266, 6.47814, 8.03196, 12.7266, 0, 12.7266, 12.7267, 31.9342, 12.7266, 12.7266, 12.7266, 12.7266, 12.7266, 12.7266, 12.7266, 12.7266, 12.7266, 12.7266, 12.7266, 12.7266, 12.7266, 12.7266
7.58683, 24.2373, 29.1381, 12.7063, 5.12224, -4.90078, 12.7063, 0, 12.7063, 12.7064, 29.138, 12.7063, 12.7063, 12.7063, 12.7063, 12.7063, 12.7063, 12.7063, 12.7063, 12.7063, 12.7063, 12.7063, 12.7063, 12.7063, 12.7063
7.5947, 23.971, 26.5852, 12.6843, 5.09618, -2.61415, 12.6843, 0, 12.6843, 12.6844, 26.585, 12.6843, 12.6843, 12.6843, 12.6843, 12.6843, 12.6843, 12.6843, 12.6843, 12.6843, 12.6843, 12.6843, 12.6843, 12.6843, 12.6843
7.60258, 26.1121, 24.2905, 12.6611, 5.30209, 1.82169, 12.6611, 0, 12.6611, 12.6612, 24.2903, 12.6611, 12.6611, 12.6611, 12.6611, 12.6611, 12.6611, 12.6611, 12.6611, 12.6611, 12.6611, 12.6611, 12.6611, 12.6611, 12.6611
7.61045, 17.2596, 22.2584, 12.6372, 4.38858, -4.99879, 12.6372, 0, 12.6372, 12.6373, 22.2583, 12.6372, 12.6372, 12.6372, 12.6372, 12.6372, 12.6372, 12.6372, 12.6372, 12.6372, 12.6372, 12.6372, 12.6372, 12.6372, 12.6372
7.61832, 20.1225, 20.4849, 12.6131, 4.70346, -0.36237, 12.6131, 0, 12.6131, 12.6132, 20.4847, 12.6131, 12.6131, 12.6131, 12.6131, 12.6131, 12.6131, 12.6131, 12.6131, 12.6131, 12.6131, 12.6131, 12.6131, 12.6131, 12.6131
7.62619, 22.1287, 18.9577, 12.5885, 4.9121, 3.17109, 12.5885, 0, 12.5885, 12.5886, 18.9575, 12.5885, 12.5885, 12.5885, 12.5885, 12.5885, 12.5885, 12.5885, 12.5885, 12.5885, 12.5885, 12.5885, 12.5885, 12.5885, 12.5885
7.63407, 17.2833, 17.6594, 12.5629, 4.39127, -0.376139, 12.5629, 0, 12.5629, 12.563, 17.6593, 12.5629, 12.5629, 12.5629, 12.5629, 12.5629, 12.5629, 12.5629, 12.5629, 12.5629, 12.5629, 12.5629, 12.5629, 12.5629, 12.5629
7.64194, 21.9876, 16.5691, 12.5359, 4.89771, 5.41846, 12.5359, 0, 12.5359, 12.536, 16.5689, 12.5359, 12.5359, 12.5359, 12.5359, 12.5359, 12.5359, 12.5359, 12.5359, 12.5359, 12.5359, 12.5359, 12.5359, 12.5359, 12.5359
7.64981, 18.2138, 15.6643, 12.5077, 4.49597, 2.54945, 12.5077, 0, 12.5077, 12.5078, 15.6642, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077, 12.5077
7.65768, 14.6055, 14.9223, 12.4789, 4.07498, -0.316813, 12.4789, 0, 12.4789, 12.479, 14.9221, 12.4789, 12.4789, 12.4789, 12.4789, 12.4789, 12.4789, 12.4789, 12.4789, 12.4789, 12.4789, 12.4789, 12.4789, 12.4789, 12.4789
7.66555, 15.6242, 14.3207, 12.4501, 4.19811, 1.30351, 12.4501, 0, 12.4501, 12.4502, 14.3205, 12.4501, 12.4501, 12.4501, 12.4501, 12.4501, 12.4501, 12.4501, 12.4501, 12.4501, 12.4501, 12.4501, 12.4501, 12.4501, 12.4501
7.67343, 15.1844, 13.8371, 12.4208, 4.14541, 1.34728, 12.4208, 0, 12.4208, 12.421, 13.8369, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208, 12.4208
7.6813, 12.3124, 13.4517, 12.391, 3.78318, -1.13927, 12.391, 0, 12.391, 12.3912, 13.4515, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391, 12.391
7.68917, 15.9859, 13.1458, 12.36, 4.24097, 2.84011, 12.36, 0, 12.36, 12.3602, 13.1455, 12.36, 12.36, 12.36, 12.36, 12.36, 12.36, 12.36, 12.36, 12.36, 12.36, 12.36, 12.36, 12.36, 12.36
7.69704, 13.1591, 12.9037, 12.3279, 3.89346, 0.255344, 12.3279, 0, 12.3279, 12.3282, 12.9035, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279, 12.3279
7.70492, 12.6471, 12.7128, 12.2954, 3.82715, -0.0656776, 12.2954, 0, 12.2954, 12.2956, 12.7125, 12.2954, 12.2954, 12.2954, 12.2954, 12.2954, 12.2954, 12.2954, 12.2954, 12.2954, 12.2954, 12.2954, 12.2954, 12.2954, 12.2954
7.71279, 13.508, 12.5622, 12.2629, 3.93802, 0.945768, 12.2629, 0, 12.2629, 12.2631, 12.5619, 12.2629, 12.2629, 12.2629, 12.2629, 12.2629, 12.2629, 12.2629, 12.2629, 12.2629, 12.2629, 12.2629, 12.2629, 12.2629, 12.2629
7.72066, 12.1099, 12.4426, 12.2301, 3.75631, -0.332761, 12.2301, 0, 12.2302, 12.2304, 12.4423, 12.2301, 12.2301, 12.2301, 12.2301, 12.2301, 12.2301, 12.2301, 12.2301, 12.2301, 12.2301, 12.2301, 12.2301, 12.2301, 12.2301
7.72853, 19.8018, 12.3465, 12.1972, 4.66924, 7.4553, 12.1972, 0, 12.1972, 12.1975, 12.3461, 12.1972, 12.1972, 12.1972, 12.1972, 12.1972, 12.1972, 12.1972, 12.1972, 12.1972, 12.1972, 12.1972, 12.1972, 12.1972, 12.1972
7.73641, 18.9787, 12.2673, 12.1635, 4.58025, 6.71142, 12.1635, 0, 12.1635, 12.1638, 12.2669, 12.1635, 12.1635, 12.1635, 12.1635, 12.1635, 12.1635, 12.1635, 12.1635, 12.1635, 12.1635, 12.1635, 12.1635, 12.1635, 12.1635
7.74428, 19.9772, 12.2004, 12.1288, 4.68799, 7.77684, 12.1288, 0, 12.1288, 12.1292, 12.2, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288, 12.1288
7.75215, 15.5374, 12.1427, 12.0938, 4.18777, 3.39471, 12.0938, 0, 12.0938, 12.0942, 12.1423, 12.0938, 12.0938, 12.0938, 12.0938, 12.0938, 12.0938, 12.0938, 12.0938, 12.0938, 12.0938, 12.0938, 12.0938, 12.0938, 12.0938
7.76002, 12.6087, 12.0921, 12.0588, 3.82213, 0.516619, 12.0588, 0, 12.0588, 12.0592, 12.0916, 12.0588, 12.0588, 12.0588, 12.0588, 12.0588, 12.0588, 12.0588, 12.0588, 12.0588, 12.0588, 12.0588, 12.0588, 12.0588, 12.0588
7.7679, 13.7891, 12.0464, 12.0239, 3.97355, 1.74266, 12.0239, 0, 12.0239, 12.0244, 12.046, 12.0239, 12.0239, 12.0239, 12.0239, 12.0239, 12.0239, 12.0239, 12.0239, 12.0239, 12.0239, 12.0239, 12.0239, 12.0239, 12.0239
7.77577, 16.7854, 12.004, 11.9888, 4.33421, 4.78134, 11.9888, 0, 11.9888, 11.9893, 12.0035, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888, 11.9888
7.78364, 12.9551, 11.9639, 11.9536, 3.86719, 0.99121, 11.9536, 0, 11.9536, 11.9541, 11.9634, 11.9536, 11.9536, 11.9536, 11.9536, 11.9536, 11.9536, 11.9536, 11.9536, 11.9536, 11.9536, 11.9536, 11.9536, 11.9536, 11.9536
7.79151, 11.3931, 11.9249, 11.9177, 3.65965, -0.531799, 11.9177, 0, 11.9177, 11.9183, 11.9243, 11.9177, 11.9177, 11.9177, 11.9177, 11.9177, 11.9177, 11.9177, 11.9177, 11.9177, 11.9177, 11.9177, 11.9177, 11.9177, 11.9177
7.79938, 12.5788, 11.8866, 11.8816, 3.81822, 0.69218, 11.8816, 0, 11.8816, 11.8822, 11.8861, 11.8816, 11.8816, 11.8816, 11.8816, 11.8816, 11.8816, 11.8816, 11.8816, 11.8816, 11.8816, 11.8816, 11.8816, 11.8816, 11.8816
7.80726, 21.7732, 11.8492, 11.8455, 4.87578, 9.92403, 11.8455, 0, 11.8455, 11.8461, 11.8486, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455, 11.8455
7.81513, 12.7955, 11.8126, 11.8098, 3.84649, 0.982893, 11.8098, 0, 11.8098, 11.8104, 11.812, 11.8098, 11.8098, 11.8098, 11.8098, 11.8098, 11.8098, 11.8098, 11.8098, 11.8098, 11.8098, 11.8098, 11.8098, 11.8098, 11.8098
7.823, 13.9831, 11.776, 11.7738, 3.99789, 2.20707, 11.7738, 0, 11.7738, 11.7743, 11.7754, 11.7738, 11.7738, 11.7738, 11.7738, 11.7738, 11.7738, 11.7738, 11.7738, 11.7738, 11.7738, 11.7738, 11.7738, 11.7738, 11.7738
7.83087, 10.9832, 11.7397, 11.7378, 3.60322, -0.756535, 11.7378, 0, 11.7378, 11.7384, 11.7391, 11.7378, 11.7378, 11.7378, 11.7378, 11.7378, 11.7378, 11.7378, 11.7378, 11.7378, 11.7378, 11.7378, 11.7378, 11.7378, 11.7378
7.83875, 12.4085, 11.7039, 11.7022, 3.79586, 0.704608, 11.7022, 0, 11.7022, 11.7028, 11.7033, 11.7022, 11.7022, 11.7022, 11.7022, 11.7022, 11.7022, 11.7022, 11.7022, 11.7022, 11.7022, 11.7022, 11.7022, 11.7022, 11.7022
7.84662, 11.5576, 11.6679, 11.6664, 3.68206, -0.110364, 11.6664, 0, 11.6664, 11.6669, 11.6673, 11.6664, 11.6664, 11.6664, 11.6664, 11.6664, 11.6664, 11.6664, 11.6664, 11.6664, 11.6664, 11.6664, 11.6664, 11.6664, 11.6664
7.85449, 5.85351, 11.632, 11.6305, 2.80241, -5.77852, 11.6305, 0, 11.6306, 11.6311, 11.6315, 11.6305, 11.6305, 11.6305, 11.6305, 11.6305, 11.6305, 11.6305, 11.6305, 11.6305, 11.6305, 11.6305, 11.6305, 11.6305, 11.6305
7.86236, 11.6732, 11.5966, 11.5951, 3.69773, 0.0766335, 11.5951, 0, 11.5951, 11.5957, 11.596, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951, 11.5951
7.87024, 14.7553, 11.5608, 11.5594, 4.09332, 3.19444, 11.5594, 0, 11.5594, 11.56, 11.5603, 11.5594, 11.5594, 11.5594, 11.5594, 11.5594, 11.5594, 11.5594, 11.5594, 11.5594, 11.5594, 11.5594, 11.5594, 11.5594, 11.5594
7.87811, 10.426, 11.5252, 11.5238, 3.52506, -1.09913, 11.5238, 0, 11.5238, 11.5243, 11.5246, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238
7.88598, 10.6623, 11.5251, 11.5238, 3.55842, -0.862763, 11.5238, 0, 11.5238, 11.5242, 11.5246, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238, 11.5238
7.89385, 17.0688, 11.5248, 11.5235, 4.36679, 5.54403, 11.5235, 0, 11.5235, 11.5239, 11.5243, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235, 11.5235
7.90172, 15.9069, 11.5245, 11.5232, 4.23166, 4.38245, 11.5232, 0, 11.5232, 11.5236, 11.5241, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232, 11.5232
7.9096, 11.2224, 11.5244, 11.5231, 3.63627, -0.302017, 11.5231, 0, 11.5231, 11.5235, 11.524, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231, 11.5231
7.91747, 5.22714, 11.5242, 11.5228, 2.68833, -6.29706, 11.5228, 0, 11.5228, 11.5232, 11.5238, 11.5228, 11.5228, 11.5228, 11.5228, 11.5228, 11.5228, 11.5228, 11.5228, 11.5228, 11.5228, 11.5228, 11.5228, 11.5228, 11.5228
7.92534, 14.5571, 11.5233, 11.5219, 4.06904, 3.03374, 11.5219, 0, 11.5219, 11.5222, 11.523, 11.5219, 11.5219, 11.5219, 11.5219, 11.5219, 11.5219, 11.5219, 11.5219, 11.5219, 11.5219, 11.5219, 11.5219, 11.5219, 11.5219
7.93321, 13.7372, 11.5218, 11.5202, 3.96701, 2.21539, 11.5202, 0, 11.5202, 11.5205, 11.5215, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202, 11.5202
7.94109, 17.9518, 11.52, 11.5182, 4.46674, 6.4318, 11.5182, 0, 11.5182, 11.5185, 11.5197, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182, 11.5182
7.94896, 9.49235, 11.5183, 11.5161, 3.39004, -2.02593, 11.5161, 0, 11.5161, 11.5164, 11.518, 11.5161, 11.5161, 11.5161, 11.5161, 11.5161, 11.5161, 11.5161, 11.5161, 11.5161, 11.5161, 11.5161, 11.5161, 11.5161, 11.5161
7.95683, 12.4789, 11.5168, 11.5141, 3.80512, 0.962115, 11.5141, 0, 11.5141, 11.5144, 11.5165, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141, 11.5141
7.9647, 18.9798, 11.5152, 11.5117, 4.58037, 7.46459, 11.5117, 0, 11.5117, 11.5119, 11.515, 11.5117, 11.5117, 11.5117, 11.5117, 11.5117, 11.5117, 11.5117, 11.5117, 11.5117, 11.5117, 11.5117, 11.5117, 11.5117, 11.5117
7.97258, 11.9908, 11.5132, 11.5083, 3.74043, 0.477588, 11.5083, 0, 11.5083, 11.5086, 11.513, 11.5083, 11.5083, 11.5083, 11.5083, 11.5083, 11.5083, 11.5083, 11.5083, 11.5083, 11.5083, 11.5083, 11.5083, 11.5083, 11.5083
7.98045, 7.72974, 11.511, 11.5042, 3.11925, -3.78128, 11.5042, 0, 11.5042, 11.5044, 11.5108, 11.5042, 11.5042, 11.5042, 11.5042, 11.5042, 11.5042, 11.5042, 11.5042, 11.5042, 11.5042, 11.5042, 11.5042, 11.5042, 11.5042
7.98832, 14.725, 11.5093, 11.4997, 4.08962, 3.2157, 11.4997, 0, 11.4997, 11.4999, 11.5091, 11.4997, 11.4997, 11.4997, 11.4997, 11.4997, 11.4997, 11.4997, 11.4997, 11.4997, 11.4997, 11.4997, 11.4997, 11.4997, 11.4997
7.99619, 16.4578, 11.5089, 11.4952, 4.29625, 4.94888, 11.4952, 0, 11.4952, 11.4954, 11.5087, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952, 11.4952
8.00406, 19.2397, 11.51, 11.4904, 4.60865, 7.72969, 11.4904, 0, 11.4904, 11.4906, 11.5098, 11.4904, 11.4904, 11.4904, 11.4904, 11.4904, 11.4904, 11.4904, 11.4904, 11.4904, 11.4904, 11.4904, 11.4904, 11.4904, 11.4904
8.01194, 10.0418, 11.5128, 11.485, 3.47012, -1.47103, 11.485, 0, 11.485, 11.4852, 11.5126, 11.485, 11.485, 11.485, 11.485, 11.485, 11.485, 11.485, 11.485, 11.485, 11.485, 11.485, 11.485, 11.485, 11.485
8.01981, 22.1096, 11.5179, 11.4786, 4.91015, 10.5917, 11.4786, 0, 11.4786, 11.4788, 11.5177, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786, 11.4786
8.02768, 11.1366, 11.5264, 11.4714, 3.62445, -0.389807, 11.4714, 0, 11.4714, 11.4716, 11.5262, 11.4714, 11.4714, 11.4714, 11.4714, 11.4714, 11.4714, 11.4714, 11.4714, 11.4714, 11.4714, 11.4714, 11.4714, 11.4714, 11.4714
8.03555, 16.2607, 11.5402, 11.4638, 4.27326, 4.72052, 11.4638, 0, 11.4638, 11.464, 11.54, 11.4638, 11.4638, 11.4638, 11.4638, 11.4638, 11.4638, 11.4638, 11.4638, 11.4638, 11.4638, 11.4638, 11.4638, 11.4638, 11.4638
8.04343, 19.7924, 11.5611, 11.4561, 4.66823, 8.23125, 11.4561, 0, 11.4561, 11.4563, 11.561, 11.4561, 11.4561, 11.4561, 11.4561, 11.4561, 11.4561, 11.4561, 11.4561, 11.4561, 11.4561, 11.4561, 11.4561, 11.4561, 11.4561
8.0513, 13.6401, 11.5909, 11.4479, 3.95476, 2.04919, 11.4479, 0, 11.448, 11.4481, 11.5907, 11.4479, 11.4479, 11.4479, 11.4479, 11.4479, 11.4479, 11.4479, 11.4479, 11.4479, 11.4479, 11.4479, 11.4479, 11.4479, 11.4479
8.05917, 15.0265, 11.6315, 11.439, 4.12632, 3.39495, 11.439, 0, 11.439, 11.4391, 11.6314, 11.439, 11.439, 11.439, 11.439, 11.439, 11.439, 11.439, 11.439, 11.439, 11.439, 11.439, 11.439, 11.439, 11.439
8.06704, 15.2322, 11.6856, 11.4291, 4.15117, 3.54658, 11.4291, 0, 11.4291, 11.4292, 11.6855, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291, 11.4291
8.07492, 13.4199, 11.7565, 11.4184, 3.92682, 1.66339, 11.4184, 0, 11.4184, 11.4186, 11.7564, 11.4184, 11.4184, 11.4184, 11.4184, 11.4184, 11.4184, 11.4184, 11.4184, 11.4184, 11.4184, 11.4184, 11.4184, 11.4184, 11.4184
8.08279, 17.9734, 11.8481, 11.4074, 4.46916, 6.12529, 11.4074, 0, 11.4074, 11.4076, 11.8479, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074
8.09066, 18.4186, 11.9639, 11.396, 4.51869, 6.45473, 11.396, 0, 11.396, 11.3961, 11.9637, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396, 11.396
8.09853, 19.3955, 12.1076, 11.3839, 4.62553, 7.28793, 11.3839, 0, 11.3839, 11.384, 12.1074, 11.3839, 11.3839, 11.3839, 11.3839, 11.3839, 11.3839, 11.3839, 11.3839, 11.3839, 11.3839, 11.3839, 11.3839, 11.3839, 11.3839
8.10641, 17.2707, 12.283, 11.371, 4.38984, 4.9877, 11.371, 0, 11.371, 11.3712, 12.2829, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371, 11.371
8.11428, 13.7612, 12.4938, 11.3573, 3.97003, 1.26734, 11.3573, 0, 11.3573, 11.3575, 12.4937, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573, 11.3573
8.12215, 16.7943, 12.7434, 11.3431, 4.33524, 4.05088, 11.3431, 0, 11.3431, 11.3433, 12.7432, 11.3431, 11.3431, 11.3431, 11.3431, 11.3431, 11.3431, 11.3431, 11.3431, 11.3431, 11.3431, 11.3431, 11.3431, 11.3431, 11.3431
8.13002, 20.6813, 13.0345, 11.3284, 4.76248, 7.64672, 11.3284, 0, 11.3284, 11.3286, 13.0344, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284, 11.3284
8.13789, 14.5897, 13.3685, 11.3131, 4.07304, 1.22119, 11.3131, 0, 11.3131, 11.3133, 13.3683, 11.3131, 11.3131, 11.3131, 11.3131, 11.3131, 11.3131, 11.3131, 11.3131, 11.3131, 11.3131, 11.3131, 11.3131, 11.3131, 11.3131
8.14577, 9.9855, 13.7456, 11.297, 3.46201, -3.76005, 11.297, 0, 11.297, 11.2972, 13.7454, 11.297, 11.297, 11.297, 11.297, 11.297, 11.297, 11.297, 11.297, 11.297, 11.297, 11.297, 11.297, 11.297, 11.297
8.15364, 7.9855, 14.1645, 11.2802, 3.15998, -6.179, 11.2802, 0, 11.2803, 11.2804, 14.1643, 11.2802, 11.2802, 11.2802, 11.2802, 11.2802, 11.2802, 11.2802, 11.2802, 11.2802, 11.2802, 11.2802, 11.2802, 11.2802, 11.2802
8.16151, 13.3625, 14.6224, 11.2628, 3.9195, -1.25992, 11.2628, 0, 11.2628, 11.263, 14.6222, 11.2628, 11.2628, 11.2628, 11.2628, 11.2628, 11.2628, 11.2628, 11.2628, 11.2628, 11.2628, 11.2628, 11.2628, 11.2628, 11.2628
8.16938, 19.7245, 15.1144, 11.2448, 4.66096, 4.61009, 11.2448, 0, 11.2448, 11.245, 15.1142, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448, 11.2448
8.17726, 19.3396, 15.6338, 11.2263, 4.61948, 3.70586, 11.2263, 0, 11.2263, 11.2265, 15.6336, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263, 11.2263
8.18513, 20.56, 16.1713, 11.2071, 4.74974, 4.3887, 11.2071, 0, 11.2071, 11.2073, 16.1711, 11.2071, 11.2071, 11.2071, 11.2071, 11.2071, 11.2071, 11.2071, 11.2071, 11.2071, 11.2071, 11.2071, 11.2071, 11.2071, 11.2071
8.193, 23.73, 16.7162, 11.1872, 5.07248, 7.01378, 11.1872, 0, 11.1872, 11.1873, 16.716, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872, 11.1872
8.20087, 24.2834, 17.2565, 11.1666, 5.12673, 7.02691, 11.1666, 0, 11.1666, 11.1667, 17.2563, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666, 11.1666
8.20875, 19.9208, 17.7785, 11.1453, 4.68197, 2.1423, 11.1453, 0, 11.1453, 11.1455, 17.7783, 11.1453, 11.1453, 11.1453, 11.1453, 11.1453, 11.1453, 11.1453, 11.1453, 11.1453, 11.1453, 11.1453, 11.1453, 11.1453, 11.1453
8.21662, 17.3221, 18.2684, 11.1234, 4.39569, -0.946356, 11.1234, 0, 11.1234, 11.1236, 18.2682, 11.1234, 11.1234, 11.1234, 11.1234, 11.1234, 11.1234, 11.1234, 11.1234, 11.1234, 11.1234, 11.1234, 11.1234, 11.1234, 11.1234
8.22449, 19.3036, 18.712, 11.1009, 4.61558, 0.591555, 11.1009, 0, 11.1009, 11.1011, 18.7118, 11.1009, 11.1009, 11.1009, 11.1009, 11.1009, 11.1009, 11.1009, 11.1009, 11.1009, 11.1009, 11.1009, 11.1009, 11.1009, 11.1009
