   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0154227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00753949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000343681, 0, 6.31577e-15, 0, 1.41421, -6.31577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19721e-17, 0, 0, 1.00051e-17, 0, 5.77425e-16, 0, 5.69636e-15, 0, 0, 0
0.00822685, 0, 1.01006e-14, 0, 1.41421, -1.01006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09956e-17, 0, 0, 1.62596e-17, 0, 9.47582e-16, 0, 9.08574e-15, 0, 0, 0
0.01611, 0, 1.6076e-14, 0, 1.41421, -1.6076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09392e-17, 0, 0, 2.62974e-17, 0, 1.54812e-15, 0, 1.44207e-14, 0, 0, 0
0.0239932, 0, 2.54652e-14, 0, 1.41421, -2.54652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2784e-16, 0, 0, 4.2331e-17, 0, 2.51812e-15, 0, 2.27769e-14, 0, 0, 0
0.0318763, 0, 4.01484e-14, 0, 1.41421, -4.01484e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00944e-16, 0, 0, 6.78222e-17, 0, 4.07808e-15, 0, 3.58016e-14, 0, 0, 0
0.0397595, 0, 6.30038e-14, 0, 1.41421, -6.30038e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14342e-16, 0, 0, 1.08163e-16, 0, 6.57601e-15, 0, 5.60052e-14, 0, 0, 0
0.0476427, 0, 9.8414e-14, 0, 1.41421, -9.8414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89398e-16, 0, 0, 1.71711e-16, 0, 1.05587e-14, 0, 8.71942e-14, 0, 0, 0
0.0555259, 0, 1.53023e-13, 0, 1.41421, -1.53023e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58351e-16, 0, 0, 2.71367e-16, 0, 1.68819e-14, 0, 1.35112e-13, 0, 0, 0
