   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00365596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00423194, 0, 1.61835e-17, 0, 1.41421, -1.61835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19327e-19, 0, 0, 5.2171e-22, 4.17032e-21, 0, 1.60594e-17, 0, 0
0.0121198, 0, 2.89723e-17, 0, 1.41421, -2.89723e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13623e-19, 0, 0, 9.49256e-22, 7.61647e-21, 0, 2.87502e-17, 0, 0
0.0200077, 0, 5.15055e-17, 0, 1.41421, -5.15055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79766e-19, 0, 0, 1.71536e-21, 1.3818e-20, 0, 5.11102e-17, 0, 0
0.0278956, 0, 9.09372e-17, 0, 1.41421, -9.09372e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70504e-19, 0, 0, 3.07903e-21, 2.49066e-20, 0, 9.02387e-17, 0, 0
0.0357836, 0, 1.59478e-16, 0, 1.41421, -1.59478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17586e-18, 0, 0, 5.49048e-21, 4.46098e-20, 0, 1.58252e-16, 0, 0
0.0436714, 0, 2.7783e-16, 0, 1.41421, -2.7783e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04849e-18, 0, 0, 9.72751e-21, 7.94064e-20, 0, 2.75692e-16, 0, 0
0.0515593, 0, 4.80866e-16, 0, 1.41421, -4.80866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54548e-18, 0, 0, 1.71252e-20, 1.40491e-19, 0, 4.77163e-16, 0, 0
0.0594473, 0, 8.26946e-16, 0, 1.41421, -8.26946e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09711e-18, 0, 0, 2.99613e-20, 2.47094e-19, 0, 8.20572e-16, 0, 0
0.0673352, 0, 1.41311e-15, 0, 1.41421, -1.41311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04189e-17, 0, 0, 5.20977e-20, 4.32065e-19, 0, 1.40221e-15, 0, 0
0.0752231, 0, 2.39971e-15, 0, 1.41421, -2.39971e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76929e-17, 0, 0, 9.00423e-20, 7.51202e-19, 0, 2.38118e-15, 0, 0
0.083111, 0, 4.05002e-15, 0, 1.41421, -4.05002e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98603e-17, 0, 0, 1.54698e-19, 1.29876e-18, 0, 4.0187e-15, 0, 0
0.0909989, 0, 6.79362e-15, 0, 1.41421, -6.79362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0088e-17, 0, 0, 2.6422e-19, 2.23312e-18, 0, 6.74104e-15, 0, 0
0.0988868, 0, 1.13271e-14, 0, 1.41421, -1.13271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35119e-17, 0, 0, 4.48666e-19, 3.81892e-18, 0, 1.12393e-14, 0, 0
0.106775, 0, 1.87731e-14, 0, 1.41421, -1.87731e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38408e-16, 0, 0, 7.57528e-19, 6.49611e-18, 0, 1.86275e-14, 0, 0
0.114663, 0, 3.093e-14, 0, 1.41421, -3.093e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28035e-16, 0, 0, 1.27182e-18, 1.09923e-17, 0, 3.06897e-14, 0, 0
0.12255, 0, 5.06606e-14, 0, 1.41421, -5.06606e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73499e-16, 0, 0, 2.12343e-18, 1.85045e-17, 0, 5.02665e-14, 0, 0
0.130438, 0, 8.24946e-14, 0, 1.41421, -8.24946e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08194e-16, 0, 0, 3.52584e-18, 3.09921e-17, 0, 8.18519e-14, 0, 0
0.138326, 0, 1.33557e-13, 0, 1.41421, -1.33557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84648e-16, 0, 0, 5.82279e-18, 5.16461e-17, 0, 1.32515e-13, 0, 0
0.146214, 0, 2.14986e-13, 0, 1.41421, -2.14986e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58498e-15, 0, 0, 9.56483e-18, 8.56382e-17, 0, 2.13306e-13, 0, 0
