   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00235845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00550219, 0, 6.65625e-22, 0, 1.41421, -6.65625e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49393e-24, 0, 0, 0, 1.49423e-22, 0, 5.14708e-22, 0, 0
0.0133628, 0, 1.54711e-21, 0, 1.41421, -1.54711e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45495e-24, 0, 0, 0, 3.53307e-22, 0, 1.19034e-21, 0, 0
0.0212235, 0, 3.53872e-21, 0, 1.41421, -3.53872e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86386e-24, 0, 0, 0, 8.21492e-22, 0, 2.70936e-21, 0, 0
0.0290841, 0, 7.97269e-21, 0, 1.41421, -7.97269e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76319e-23, 0, 0, 0, 1.88029e-21, 0, 6.07477e-21, 0, 0
0.0369448, 0, 1.77069e-20, 0, 1.41421, -1.77069e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89731e-23, 0, 0, 0, 4.24043e-21, 0, 1.34275e-20, 0, 0
0.0448054, 0, 3.8794e-20, 0, 1.41421, -3.8794e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49821e-23, 0, 0, 0, 9.42979e-21, 0, 2.92792e-20, 0, 0
0.0526661, 0, 8.38955e-20, 0, 1.41421, -8.38955e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82915e-22, 0, 0, 0, 2.06922e-20, 0, 6.30203e-20, 0, 0
0.0605267, 0, 1.79185e-19, 0, 1.41421, -1.79185e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88829e-22, 0, 0, 0, 4.48321e-20, 0, 1.33965e-19, 0, 0
0.0683874, 0, 3.78155e-19, 0, 1.41421, -3.78155e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16696e-22, 0, 0, 0, 9.59595e-20, 0, 2.81379e-19, 0, 0
0.076248, 0, 7.8891e-19, 0, 1.41421, -7.8891e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69564e-21, 0, 0, 0, 2.03008e-19, 0, 5.84206e-19, 0, 0
0.0841087, 0, 1.6276e-18, 0, 1.41421, -1.6276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48135e-21, 0, 0, 0, 4.2468e-19, 0, 1.19944e-18, 0, 0
0.0919693, 0, 3.32186e-18, 0, 1.41421, -3.32186e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07036e-21, 0, 0, 0, 8.78817e-19, 0, 2.43598e-18, 0, 0
0.09983, 0, 6.70916e-18, 0, 1.41421, -6.70916e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42086e-20, 0, 0, 0, 1.79963e-18, 0, 4.89532e-18, 0, 0
