   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_449.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0298814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.021983, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00618634, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00171201, 0, 9.88259e-19, 0, 1.41421, -9.88259e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.82259e-21, 0, 0, 3.79317e-21, 0, 6.0625e-22, 0, 9.74037e-19, 0, 0, 0
0.00961035, 0, 1.84993e-18, 0, 1.41421, -1.84993e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83858e-20, 0, 0, 7.20076e-21, 0, 1.15575e-21, 0, 1.82319e-18, 0, 0, 0
0.0175087, 0, 3.43597e-18, 0, 1.41421, -3.43597e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41465e-20, 0, 0, 1.35655e-20, 0, 2.18655e-21, 0, 3.38607e-18, 0, 0, 0
0.025407, 0, 6.33323e-18, 0, 1.41421, -6.33323e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29351e-20, 0, 0, 2.53661e-20, 0, 4.10612e-21, 0, 6.24083e-18, 0, 0, 0
0.0333054, 0, 1.15866e-17, 0, 1.41421, -1.15866e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15131e-19, 0, 0, 4.70877e-20, 0, 7.65541e-21, 0, 1.14167e-17, 0, 0, 0
0.0412037, 0, 2.10426e-17, 0, 1.41421, -2.10426e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09076e-19, 0, 0, 8.67883e-20, 0, 1.41725e-20, 0, 2.07326e-17, 0, 0, 0
0.0491021, 0, 3.79419e-17, 0, 1.41421, -3.79419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76956e-19, 0, 0, 1.58847e-19, 0, 2.60582e-20, 0, 3.73801e-17, 0, 0, 0
0.0570004, 0, 6.7931e-17, 0, 1.41421, -6.7931e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74846e-19, 0, 0, 2.88748e-19, 0, 4.75915e-20, 0, 6.69198e-17, 0, 0, 0
0.0648988, 0, 1.20779e-16, 0, 1.41421, -1.20779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19976e-18, 0, 0, 5.21354e-19, 0, 8.63503e-20, 0, 1.18972e-16, 0, 0, 0
0.0727971, 0, 2.13275e-16, 0, 1.41421, -2.13275e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11838e-18, 0, 0, 9.35124e-19, 0, 1.55672e-19, 0, 2.10065e-16, 0, 0, 0
0.0806955, 0, 3.74067e-16, 0, 1.41421, -3.74067e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71516e-18, 0, 0, 1.66638e-18, 0, 2.78884e-19, 0, 3.68407e-16, 0, 0, 0
0.0885938, 0, 6.51722e-16, 0, 1.41421, -6.51722e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4722e-18, 0, 0, 2.95048e-18, 0, 4.96545e-19, 0, 6.41803e-16, 0, 0, 0
0.0964921, 0, 1.12801e-15, 0, 1.41421, -1.12801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12011e-17, 0, 0, 5.1911e-18, 0, 8.78749e-19, 0, 1.11074e-15, 0, 0, 0
0.104391, 0, 1.93969e-15, 0, 1.41421, -1.93969e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92592e-17, 0, 0, 9.07641e-18, 0, 1.54593e-18, 0, 1.90981e-15, 0, 0, 0
0.112289, 0, 3.31399e-15, 0, 1.41421, -3.31399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29014e-17, 0, 0, 1.57721e-17, 0, 2.70383e-18, 0, 3.26261e-15, 0, 0, 0
0.120187, 0, 5.62596e-15, 0, 1.41421, -5.62596e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58491e-17, 0, 0, 2.72414e-17, 0, 4.7019e-18, 0, 5.53817e-15, 0, 0, 0
0.128086, 0, 9.49062e-15, 0, 1.41421, -9.49062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42037e-17, 0, 0, 4.677e-17, 0, 8.13045e-18, 0, 9.34151e-15, 0, 0, 0
0.135984, 0, 1.59099e-14, 0, 1.41421, -1.59099e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57904e-16, 0, 0, 7.98245e-17, 0, 1.3981e-17, 0, 1.56582e-14, 0, 0, 0
0.143882, 0, 2.65055e-14, 0, 1.41421, -2.65055e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63035e-16, 0, 0, 1.35447e-16, 0, 2.39102e-17, 0, 2.60831e-14, 0, 0, 0
