   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00210378, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00576554, 0, 2.34277e-18, 0, 1.41421, -2.34277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30956e-21, 0, 0, 5.17323e-23, 0, 1.46539e-22, 0, 2.33827e-18, 0, 0, 0
0.0136349, 0, 4.70639e-18, 0, 1.41421, -4.70639e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65746e-21, 0, 0, 1.05461e-22, 0, 2.99908e-22, 0, 4.69733e-18, 0, 0, 0
0.0215042, 0, 9.36029e-18, 0, 1.41421, -9.36029e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72183e-20, 0, 0, 2.12879e-22, 0, 6.07661e-22, 0, 9.34225e-18, 0, 0, 0
0.0293735, 0, 1.84358e-17, 0, 1.41421, -1.84358e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39128e-20, 0, 0, 4.25617e-22, 0, 1.21935e-21, 0, 1.84003e-17, 0, 0, 0
0.0372428, 0, 3.59686e-17, 0, 1.41421, -3.59686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61644e-20, 0, 0, 8.43084e-22, 0, 2.42396e-21, 0, 3.58992e-17, 0, 0, 0
0.0451121, 0, 6.95311e-17, 0, 1.41421, -6.95311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27902e-19, 0, 0, 1.655e-21, 0, 4.77511e-21, 0, 6.93968e-17, 0, 0, 0
0.0529815, 0, 1.33207e-16, 0, 1.41421, -1.33207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45033e-19, 0, 0, 3.22035e-21, 0, 9.32435e-21, 0, 1.32949e-16, 0, 0, 0
0.0608508, 0, 2.52959e-16, 0, 1.41421, -2.52959e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65316e-19, 0, 0, 6.21262e-21, 0, 1.80525e-20, 0, 2.52469e-16, 0, 0, 0
0.0687201, 0, 4.76248e-16, 0, 1.41421, -4.76248e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76053e-19, 0, 0, 1.1885e-20, 0, 3.46608e-20, 0, 4.75325e-16, 0, 0, 0
