   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_210.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00208781, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0057813, 0, 6.62778e-19, 0, 1.41421, -6.62778e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1656e-21, 0, 0, 1.1631e-23, 0, 1.35415e-23, 0, 6.61587e-19, 0, 0, 0
0.0136504, 0, 1.37839e-18, 0, 1.41421, -1.37839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42412e-21, 0, 0, 2.45309e-23, 0, 2.86978e-23, 0, 1.37592e-18, 0, 0, 0
0.0215195, 0, 2.83394e-18, 0, 1.41421, -2.83394e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98393e-21, 0, 0, 5.11544e-23, 0, 6.0111e-23, 0, 2.82885e-18, 0, 0, 0
0.0293886, 0, 5.76241e-18, 0, 1.41421, -5.76241e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01341e-20, 0, 0, 1.05515e-22, 0, 1.24509e-22, 0, 5.75205e-18, 0, 0, 0
0.0372578, 0, 1.15925e-17, 0, 1.41421, -1.15925e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03872e-20, 0, 0, 2.15365e-22, 0, 2.55144e-22, 0, 1.15716e-17, 0, 0, 0
0.0451269, 0, 2.30815e-17, 0, 1.41421, -2.30815e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05923e-20, 0, 0, 4.3514e-22, 0, 5.17473e-22, 0, 2.30399e-17, 0, 0, 0
0.052996, 0, 4.54986e-17, 0, 1.41421, -4.54986e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00162e-20, 0, 0, 8.70596e-22, 0, 1.03913e-21, 0, 4.54167e-17, 0, 0, 0
0.0608651, 0, 8.88191e-17, 0, 1.41421, -8.88191e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56202e-19, 0, 0, 1.72531e-21, 0, 2.06672e-21, 0, 8.86591e-17, 0, 0, 0
0.0687342, 0, 1.71752e-16, 0, 1.41421, -1.71752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02051e-19, 0, 0, 3.38767e-21, 0, 4.07246e-21, 0, 1.71442e-16, 0, 0, 0
0.0766033, 0, 3.29068e-16, 0, 1.41421, -3.29068e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78714e-19, 0, 0, 6.59214e-21, 0, 7.95286e-21, 0, 3.28475e-16, 0, 0, 0
0.0844724, 0, 6.24815e-16, 0, 1.41421, -6.24815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09883e-18, 0, 0, 1.27156e-20, 0, 1.53954e-20, 0, 6.23688e-16, 0, 0, 0
0.0923416, 0, 1.17595e-15, 0, 1.41421, -1.17595e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06807e-18, 0, 0, 2.43183e-20, 0, 2.9551e-20, 0, 1.17383e-15, 0, 0, 0
0.100211, 0, 2.19417e-15, 0, 1.41421, -2.19417e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85876e-18, 0, 0, 4.61198e-20, 0, 5.62547e-20, 0, 2.19021e-15, 0, 0, 0
0.10808, 0, 4.05949e-15, 0, 1.41421, -4.05949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13918e-18, 0, 0, 8.67522e-20, 0, 1.06229e-19, 0, 4.05216e-15, 0, 0, 0
0.115949, 0, 7.44826e-15, 0, 1.41421, -7.44826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30988e-17, 0, 0, 1.61875e-19, 0, 1.99025e-19, 0, 7.4348e-15, 0, 0, 0
0.123818, 0, 1.35544e-14, 0, 1.41421, -1.35544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38373e-17, 0, 0, 2.99677e-19, 0, 3.70025e-19, 0, 1.35299e-14, 0, 0, 0
0.131687, 0, 2.44683e-14, 0, 1.41421, -2.44683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30307e-17, 0, 0, 5.50495e-19, 0, 6.82787e-19, 0, 2.4424e-14, 0, 0, 0
0.139556, 0, 4.38199e-14, 0, 1.41421, -4.38199e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7063e-17, 0, 0, 1.00355e-18, 0, 1.25066e-18, 0, 4.37406e-14, 0, 0, 0
0.147425, 0, 7.78627e-14, 0, 1.41421, -7.78627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36931e-16, 0, 0, 1.81574e-18, 0, 2.27434e-18, 0, 7.77217e-14, 0, 0, 0
0.155294, 0, 1.37284e-13, 0, 1.41421, -1.37284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41431e-16, 0, 0, 3.26098e-18, 0, 4.1067e-18, 0, 1.37035e-13, 0, 0, 0
0.163164, 0, 2.40204e-13, 0, 1.41421, -2.40204e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22428e-16, 0, 0, 5.81404e-18, 0, 7.36396e-18, 0, 2.39768e-13, 0, 0, 0
