   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_264.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00187865, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0059863, 0, 2.23934e-20, 0, 1.41421, -2.23934e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84846e-22, 0, 0, 0, 5.98204e-21, 0, 1.62265e-20, 0, 0
0.0138513, 0, 4.71461e-20, 0, 1.41421, -4.71461e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87212e-22, 0, 0, 0, 1.27678e-20, 0, 3.3991e-20, 0, 0
0.0217162, 0, 9.81333e-20, 0, 1.41421, -9.81333e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0192e-22, 0, 0, 0, 2.69356e-20, 0, 7.03958e-20, 0, 0
0.0295812, 0, 2.02031e-19, 0, 1.41421, -2.02031e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64261e-21, 0, 0, 0, 5.61934e-20, 0, 1.44195e-19, 0, 0
0.0374461, 0, 4.11545e-19, 0, 1.41421, -4.11545e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32903e-21, 0, 0, 0, 1.1598e-19, 0, 2.92236e-19, 0, 0
0.0453111, 0, 8.2978e-19, 0, 1.41421, -8.2978e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67764e-21, 0, 0, 0, 2.36913e-19, 0, 5.8619e-19, 0, 0
0.053176, 0, 1.65649e-18, 0, 1.41421, -1.65649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32609e-20, 0, 0, 0, 4.79126e-19, 0, 1.1641e-18, 0, 0
0.061041, 0, 3.27503e-18, 0, 1.41421, -3.27503e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60789e-20, 0, 0, 0, 9.5964e-19, 0, 2.28932e-18, 0, 0
0.068906, 0, 6.41445e-18, 0, 1.41421, -6.41445e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08013e-20, 0, 0, 0, 1.9041e-18, 0, 4.45955e-18, 0, 0
0.0767709, 0, 1.24485e-17, 0, 1.41421, -1.24485e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80442e-20, 0, 0, 0, 3.74378e-18, 0, 8.60672e-18, 0, 0
0.0846359, 0, 2.39437e-17, 0, 1.41421, -2.39437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87509e-19, 0, 0, 0, 7.29591e-18, 0, 1.64603e-17, 0, 0
0.0925008, 0, 4.56522e-17, 0, 1.41421, -4.56522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55427e-19, 0, 0, 0, 1.40959e-17, 0, 3.12008e-17, 0, 0
0.100366, 0, 8.63003e-17, 0, 1.41421, -8.63003e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67858e-19, 0, 0, 0, 2.70052e-17, 0, 5.86273e-17, 0, 0
0.108231, 0, 1.61778e-16, 0, 1.41421, -1.61778e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2442e-18, 0, 0, 0, 5.13131e-17, 0, 1.09221e-16, 0, 0
0.116096, 0, 3.00784e-16, 0, 1.41421, -3.00784e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29842e-18, 0, 0, 0, 9.67211e-17, 0, 2.01765e-16, 0, 0
0.123961, 0, 5.54735e-16, 0, 1.41421, -5.54735e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21078e-18, 0, 0, 0, 1.80885e-16, 0, 3.69639e-16, 0, 0
0.131826, 0, 1.01502e-15, 0, 1.41421, -1.01502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65145e-18, 0, 0, 0, 3.35697e-16, 0, 6.71676e-16, 0, 0
0.139691, 0, 1.84283e-15, 0, 1.41421, -1.84283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37918e-17, 0, 0, 0, 6.18337e-16, 0, 1.2107e-15, 0, 0
0.147556, 0, 3.32025e-15, 0, 1.41421, -3.32025e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46628e-17, 0, 0, 0, 1.13059e-15, 0, 2.165e-15, 0, 0
0.15542, 0, 5.9373e-15, 0, 1.41421, -5.9373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37573e-17, 0, 0, 0, 2.05234e-15, 0, 3.8412e-15, 0, 0
0.163285, 0, 1.05388e-14, 0, 1.41421, -1.05388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70349e-17, 0, 0, 0, 3.69931e-15, 0, 6.76245e-15, 0, 0
0.17115, 0, 1.85706e-14, 0, 1.41421, -1.85706e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34583e-16, 0, 0, 0, 6.62182e-15, 0, 1.18142e-14, 0, 0
0.179015, 0, 3.24897e-14, 0, 1.41421, -3.24897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33341e-16, 0, 0, 0, 1.17727e-14, 0, 2.04836e-14, 0, 0
0.18688, 0, 5.64408e-14, 0, 1.41421, -5.64408e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01539e-16, 0, 0, 0, 2.07908e-14, 0, 3.52485e-14, 0, 0
0.194745, 0, 9.73676e-14, 0, 1.41421, -9.73676e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85845e-16, 0, 0, 0, 3.64763e-14, 0, 6.02055e-14, 0, 0
0.20261, 0, 1.66822e-13, 0, 1.41421, -1.66822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16283e-15, 0, 0, 0, 6.35837e-14, 0, 1.02075e-13, 0, 0
0.210475, 0, 2.8389e-13, 0, 1.41421, -2.8389e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95713e-15, 0, 0, 0, 1.10135e-13, 0, 1.71799e-13, 0, 0
0.21834, 0, 4.79916e-13, 0, 1.41421, -4.79916e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27015e-15, 0, 0, 0, 1.89595e-13, 0, 2.8705e-13, 0, 0
