   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000414915, 0, 9.85937e-15, 0, 1.41421, -9.85937e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77393e-17, 0, 0, 6.42308e-17, 0, 6.84576e-18, 0, 9.70055e-15, 0, 0, 0
0.00826985, 0, 1.54475e-14, 0, 1.41421, -1.54475e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37449e-16, 0, 0, 1.02495e-16, 0, 1.10471e-17, 0, 1.51965e-14, 0, 0, 0
0.0161248, 0, 2.40903e-14, 0, 1.41421, -2.40903e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14319e-16, 0, 0, 1.62825e-16, 0, 1.77525e-17, 0, 2.36954e-14, 0, 0, 0
0.0239797, 0, 3.73948e-14, 0, 1.41421, -3.73948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32633e-16, 0, 0, 2.57518e-16, 0, 2.841e-17, 0, 3.67763e-14, 0, 0, 0
0.0318346, 0, 5.7781e-14, 0, 1.41421, -5.7781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13893e-16, 0, 0, 4.05498e-16, 0, 4.52792e-17, 0, 5.68164e-14, 0, 0, 0
0.0396896, 0, 8.88746e-14, 0, 1.41421, -8.88746e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90308e-16, 0, 0, 6.35749e-16, 0, 7.18722e-17, 0, 8.73767e-14, 0, 0, 0
0.0475445, 0, 1.36083e-13, 0, 1.41421, -1.36083e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20991e-15, 0, 0, 9.92483e-16, 0, 1.13625e-16, 0, 1.33767e-13, 0, 0, 0
0.0553994, 0, 2.07431e-13, 0, 1.41421, -2.07431e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84395e-15, 0, 0, 1.54284e-15, 0, 1.78918e-16, 0, 2.03865e-13, 0, 0, 0
0.0632544, 0, 3.14776e-13, 0, 1.41421, -3.14776e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79771e-15, 0, 0, 2.38841e-15, 0, 2.8063e-16, 0, 3.09309e-13, 0, 0, 0
0.0711093, 0, 4.75552e-13, 0, 1.41421, -4.75552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22594e-15, 0, 0, 3.6822e-15, 0, 4.38448e-16, 0, 4.67205e-13, 0, 0, 0
0.0789642, 0, 7.15274e-13, 0, 1.41421, -7.15274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35507e-15, 0, 0, 5.65385e-15, 0, 6.82367e-16, 0, 7.02583e-13, 0, 0, 0
0.0868192, 0, 1.07112e-12, 0, 1.41421, -1.07112e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51492e-15, 0, 0, 8.64667e-15, 0, 1.05791e-15, 0, 1.0519e-12, 0, 0, 0
0.0946741, 0, 1.59698e-12, 0, 1.41421, -1.59698e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41836e-14, 0, 0, 1.31728e-14, 0, 1.63392e-15, 0, 1.56799e-12, 0, 0, 0
0.102529, 0, 2.37065e-12, 0, 1.41421, -2.37065e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10511e-14, 0, 0, 1.99918e-14, 0, 2.51406e-15, 0, 2.32709e-12, 0, 0, 0
0.110384, 0, 3.5039e-12, 0, 1.41421, -3.5039e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11082e-14, 0, 0, 3.02278e-14, 0, 3.85391e-15, 0, 3.43871e-12, 0, 0, 0
0.118239, 0, 5.15655e-12, 0, 1.41421, -5.15655e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57718e-14, 0, 0, 4.55396e-14, 0, 5.88609e-15, 0, 5.05936e-12, 0, 0, 0
0.126094, 0, 7.55612e-12, 0, 1.41421, -7.55612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70583e-14, 0, 0, 6.8367e-14, 0, 8.95716e-15, 0, 7.41174e-12, 0, 0, 0
0.133949, 0, 1.10249e-11, 0, 1.41421, -1.10249e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78236e-14, 0, 0, 1.02289e-13, 0, 1.35816e-14, 0, 1.08112e-11, 0, 0, 0
0.141804, 0, 1.60177e-11, 0, 1.41421, -1.60177e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42095e-13, 0, 0, 1.52546e-13, 0, 2.05207e-14, 0, 1.57025e-11, 0, 0, 0
0.149659, 0, 2.31726e-11, 0, 1.41421, -2.31726e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05527e-13, 0, 0, 2.2679e-13, 0, 3.0897e-14, 0, 2.27094e-11, 0, 0, 0
0.157514, 0, 3.33818e-11, 0, 1.41421, -3.33818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96018e-13, 0, 0, 3.36177e-13, 0, 4.63603e-14, 0, 3.27033e-11, 0, 0, 0
0.165368, 0, 4.78864e-11, 0, 1.41421, -4.78864e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24555e-13, 0, 0, 4.9695e-13, 0, 6.93281e-14, 0, 4.68955e-11, 0, 0, 0
0.173223, 0, 6.84051e-11, 0, 1.41421, -6.84051e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06352e-13, 0, 0, 7.32732e-13, 0, 1.03332e-13, 0, 6.69627e-11, 0, 0, 0
0.181078, 0, 9.73074e-11, 0, 1.41421, -9.73074e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62377e-13, 0, 0, 1.07784e-12, 0, 1.53515e-13, 0, 9.52137e-11, 0, 0, 0
0.188933, 0, 1.37845e-10, 0, 1.41421, -1.37845e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2214e-12, 0, 0, 1.58214e-12, 0, 2.27348e-13, 0, 1.34815e-10, 0, 0, 0
0.196788, 0, 1.94463e-10, 0, 1.41421, -1.94463e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72274e-12, 0, 0, 2.31802e-12, 0, 3.35651e-13, 0, 1.90086e-10, 0, 0, 0
0.204643, 0, 2.73203e-10, 0, 1.41421, -2.73203e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41984e-12, 0, 0, 3.39066e-12, 0, 4.94059e-13, 0, 2.66898e-10, 0, 0, 0
