   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00984318, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00197261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00589796, 0, 6.00294e-17, 0, 1.41421, -6.00294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94627e-19, 0, 0, 1.42886e-20, 0, 1.03705e-17, 0, 4.945e-17, 0, 0, 0
0.0137685, 0, 1.06107e-16, 0, 1.41421, -1.06107e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42725e-19, 0, 0, 2.55815e-20, 0, 1.86607e-17, 0, 8.70782e-17, 0, 0, 0
0.0216391, 0, 1.86315e-16, 0, 1.41421, -1.86315e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99441e-19, 0, 0, 4.54982e-20, 0, 3.33663e-17, 0, 1.52303e-16, 0, 0, 0
0.0295097, 0, 3.2503e-16, 0, 1.41421, -3.2503e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04148e-18, 0, 0, 8.03986e-20, 0, 5.92932e-17, 0, 2.64615e-16, 0, 0, 0
0.0373802, 0, 5.63409e-16, 0, 1.41421, -5.63409e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79765e-18, 0, 0, 1.41168e-19, 0, 1.0473e-16, 0, 4.56741e-16, 0, 0, 0
0.0452508, 0, 9.70495e-16, 0, 1.41421, -9.70495e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08283e-18, 0, 0, 2.46322e-19, 0, 1.83891e-16, 0, 7.83275e-16, 0, 0, 0
0.0531214, 0, 1.6614e-15, 0, 1.41421, -1.6614e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25319e-18, 0, 0, 4.2716e-19, 0, 3.21012e-16, 0, 1.33471e-15, 0, 0, 0
0.060992, 0, 2.8269e-15, 0, 1.41421, -2.8269e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89527e-18, 0, 0, 7.36268e-19, 0, 5.57188e-16, 0, 2.26008e-15, 0, 0, 0
