   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_484.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.00352743, 0, 6.82745e-23, 0, 1.41421, -6.82745e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20732e-25, 0, 0, 1.06215e-27, 0, 1.50571e-23, 0, 5.23955e-23, 0, 0
0.011389, 0, 1.68254e-22, 0, 1.41421, -1.68254e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01341e-24, 0, 0, 2.64663e-27, 0, 3.77021e-23, 0, 1.28536e-22, 0, 0
0.0192506, 0, 4.07082e-22, 0, 1.41421, -4.07082e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84998e-24, 0, 0, 6.47569e-27, 0, 9.26029e-23, 0, 3.09622e-22, 0, 0
0.0271122, 0, 9.68072e-22, 0, 1.41421, -9.68072e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14845e-23, 0, 0, 1.5576e-26, 0, 2.23404e-22, 0, 7.33168e-22, 0, 0
0.0349738, 0, 2.26505e-21, 0, 1.41421, -2.26505e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67589e-23, 0, 0, 3.68666e-26, 0, 5.2997e-22, 0, 1.70829e-21, 0, 0
0.0428354, 0, 5.21879e-21, 0, 1.41421, -5.21879e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14011e-23, 0, 0, 8.59386e-26, 0, 1.23745e-21, 0, 3.91985e-21, 0, 0
0.050697, 0, 1.18498e-20, 0, 1.41421, -1.18498e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38853e-22, 0, 0, 1.97446e-25, 0, 2.84635e-21, 0, 8.86437e-21, 0, 0
0.0585586, 0, 2.65331e-20, 0, 1.41421, -2.65331e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0966e-22, 0, 0, 4.47403e-25, 0, 6.45435e-21, 0, 1.97687e-20, 0, 0
0.0664202, 0, 5.86226e-20, 0, 1.41421, -5.86226e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81424e-22, 0, 0, 1.00046e-24, 0, 1.44381e-20, 0, 4.35021e-20, 0, 0
0.0742819, 0, 1.2787e-19, 0, 1.41421, -1.2787e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48038e-21, 0, 0, 2.20888e-24, 0, 3.18797e-20, 0, 9.45073e-20, 0, 0
0.0821434, 0, 2.75486e-19, 0, 1.41421, -2.75486e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1765e-21, 0, 0, 4.81753e-24, 0, 6.95171e-20, 0, 2.02788e-19, 0, 0
0.090005, 0, 5.86472e-19, 0, 1.41421, -5.86472e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73478e-21, 0, 0, 1.03834e-23, 0, 1.49778e-19, 0, 4.29949e-19, 0, 0
0.0978667, 0, 1.23417e-18, 0, 1.41421, -1.23417e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41142e-20, 0, 0, 2.21248e-23, 0, 3.18983e-19, 0, 9.01052e-19, 0, 0
