   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00161782, 0, 2.51061e-14, 0, 1.41421, -2.51061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14448e-16, 0, 0, 7.7805e-17, 0, 5.85255e-17, 0, 2.48553e-14, 0, 0, 0
0.00947402, 0, 3.89231e-14, 0, 1.41421, -3.89231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77412e-16, 0, 0, 1.22889e-16, 0, 9.34939e-17, 0, 3.85293e-14, 0, 0, 0
0.0173302, 0, 6.00741e-14, 0, 1.41421, -6.00741e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73781e-16, 0, 0, 1.9326e-16, 0, 1.48749e-16, 0, 5.94583e-14, 0, 0, 0
0.0251864, 0, 9.23064e-14, 0, 1.41421, -9.23064e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20619e-16, 0, 0, 3.02634e-16, 0, 2.35707e-16, 0, 9.13474e-14, 0, 0, 0
0.0330426, 0, 1.41206e-13, 0, 1.41421, -1.41206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43353e-16, 0, 0, 4.71909e-16, 0, 3.72009e-16, 0, 1.39719e-13, 0, 0, 0
0.0408988, 0, 2.15064e-13, 0, 1.41421, -2.15064e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79713e-16, 0, 0, 7.32803e-16, 0, 5.8481e-16, 0, 2.12766e-13, 0, 0, 0
0.048755, 0, 3.26124e-13, 0, 1.41421, -3.26124e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48542e-15, 0, 0, 1.13325e-15, 0, 9.15759e-16, 0, 3.22589e-13, 0, 0, 0
0.0566112, 0, 4.92391e-13, 0, 1.41421, -4.92391e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24238e-15, 0, 0, 1.74542e-15, 0, 1.42847e-15, 0, 4.86974e-13, 0, 0, 0
0.0644674, 0, 7.40218e-13, 0, 1.41421, -7.40218e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37047e-15, 0, 0, 2.6775e-15, 0, 2.21966e-15, 0, 7.3195e-13, 0, 0, 0
0.0723236, 0, 1.10801e-12, 0, 1.41421, -1.10801e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04432e-15, 0, 0, 4.09112e-15, 0, 3.43597e-15, 0, 1.09543e-12, 0, 0, 0
0.0801798, 0, 1.65145e-12, 0, 1.41421, -1.65145e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51716e-15, 0, 0, 6.22676e-15, 0, 5.29869e-15, 0, 1.6324e-12, 0, 0, 0
0.088036, 0, 2.45096e-12, 0, 1.41421, -2.45096e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11545e-14, 0, 0, 9.44167e-15, 0, 8.14068e-15, 0, 2.42222e-12, 0, 0, 0
0.0958922, 0, 3.62213e-12, 0, 1.41421, -3.62213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64818e-14, 0, 0, 1.42632e-14, 0, 1.24607e-14, 0, 3.57893e-12, 0, 0, 0
0.103748, 0, 5.33037e-12, 0, 1.41421, -5.33037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42507e-14, 0, 0, 2.14687e-14, 0, 1.90035e-14, 0, 5.26564e-12, 0, 0, 0
0.111605, 0, 7.81125e-12, 0, 1.41421, -7.81125e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55313e-14, 0, 0, 3.21997e-14, 0, 2.88768e-14, 0, 7.71464e-12, 0, 0, 0
0.119461, 0, 1.13989e-11, 0, 1.41421, -1.13989e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18415e-14, 0, 0, 4.81289e-14, 0, 4.37228e-14, 0, 1.12552e-11, 0, 0, 0
0.127317, 0, 1.65649e-11, 0, 1.41421, -1.65649e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53231e-14, 0, 0, 7.16993e-14, 0, 6.59675e-14, 0, 1.6352e-11, 0, 0, 0
0.135173, 0, 2.39722e-11, 0, 1.41421, -2.39722e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08986e-13, 0, 0, 1.06472e-13, 0, 9.91834e-14, 0, 2.36576e-11, 0, 0, 0
0.143029, 0, 3.4548e-11, 0, 1.41421, -3.4548e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57041e-13, 0, 0, 1.57626e-13, 0, 1.48613e-13, 0, 3.40847e-11, 0, 0, 0
0.150886, 0, 4.9584e-11, 0, 1.41421, -4.9584e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2535e-13, 0, 0, 2.32679e-13, 0, 2.21925e-13, 0, 4.8904e-11, 0, 0, 0
0.158742, 0, 7.08711e-11, 0, 1.41421, -7.08711e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22043e-13, 0, 0, 3.42532e-13, 0, 3.30306e-13, 0, 6.98762e-11, 0, 0, 0
0.166598, 0, 1.00882e-10, 0, 1.41421, -1.00882e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58342e-13, 0, 0, 5.02963e-13, 0, 4.9002e-13, 0, 9.94303e-11, 0, 0, 0
0.174454, 0, 1.43013e-10, 0, 1.41421, -1.43013e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49666e-13, 0, 0, 7.36799e-13, 0, 7.24652e-13, 0, 1.40902e-10, 0, 0, 0
0.18231, 0, 2.01916e-10, 0, 1.41421, -2.01916e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17115e-13, 0, 0, 1.07704e-12, 0, 1.0683e-12, 0, 1.98853e-10, 0, 0, 0
0.190166, 0, 2.8392e-10, 0, 1.41421, -2.8392e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28943e-12, 0, 0, 1.5714e-12, 0, 1.57016e-12, 0, 2.79489e-10, 0, 0, 0
0.198023, 0, 3.97617e-10, 0, 1.41421, -3.97617e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80559e-12, 0, 0, 2.28882e-12, 0, 2.30097e-12, 0, 3.91222e-10, 0, 0, 0
0.205879, 0, 5.54604e-10, 0, 1.41421, -5.54604e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51824e-12, 0, 0, 3.32901e-12, 0, 3.36229e-12, 0, 5.45394e-10, 0, 0, 0
0.213735, 0, 7.70471e-10, 5.46506e-44, 1.41421, -7.70471e-10, 0, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 3.49816e-12, 5.46506e-44, 5.46506e-44, 4.83625e-12, 5.46506e-44, 4.89952e-12, 5.46506e-44, 7.57237e-10, 5.46506e-44, 5.46506e-44, 5.46506e-44
0.221591, 0, 1.06609e-09, 9.43074e-43, 1.41421, -1.06609e-09, 0, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 9.43074e-43, 4.84013e-12, 9.43074e-43, 9.43074e-43, 7.01941e-12, 9.43074e-43, 7.12041e-12, 9.43074e-43, 1.04711e-09, 9.43074e-43, 9.43074e-43, 9.43074e-43
0.229447, 0, 1.46928e-09, 1.358e-41, 1.41421, -1.46928e-09, 0, 1.358e-41, 1.358e-41, 1.358e-41, 1.358e-41, 1.358e-41, 1.358e-41, 1.358e-41, 1.358e-41, 1.358e-41, 1.358e-41, 1.358e-41, 6.67049e-12, 1.358e-41, 1.358e-41, 1.01812e-11, 1.358e-41, 1.03212e-11, 1.358e-41, 1.44211e-09, 1.358e-41, 1.358e-41, 1.358e-41
