   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.000348892, 0, 3.5855e-26, 0, 1.41421, -3.5855e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5498e-31, 0, 7.01247e-27, 0, 2.88424e-26, 0, 0
0.00821108, 0, 1.24e-25, 0, 1.41421, -1.24e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33385e-31, 0, 2.56968e-26, 0, 9.83023e-26, 0, 0
0.0160733, 0, 4.04809e-25, 0, 1.41421, -4.04809e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73801e-30, 0, 8.7788e-26, 0, 3.17019e-25, 0, 0
0.0239355, 0, 1.26059e-24, 0, 1.41421, -1.26059e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41254e-30, 0, 2.83747e-25, 0, 9.76836e-25, 0, 0
0.0317977, 0, 3.81809e-24, 0, 1.41421, -3.81809e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64353e-29, 0, 8.90491e-25, 0, 2.92758e-24, 0, 0
0.0396599, 0, 1.11212e-23, 0, 1.41421, -1.11212e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80295e-29, 0, 2.67142e-24, 0, 8.44977e-24, 0, 0
0.047522, 0, 3.13279e-23, 0, 1.41421, -3.13279e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35819e-28, 0, 7.71841e-24, 0, 2.36094e-23, 0, 0
0.0553842, 0, 8.56928e-23, 0, 1.41421, -8.56928e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73131e-28, 0, 2.15897e-23, 0, 6.41027e-23, 0, 0
0.0632464, 0, 2.28304e-22, 0, 1.41421, -2.28304e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9886e-28, 0, 5.86874e-23, 0, 1.69616e-22, 0, 0
0.0711086, 0, 6.42175e-22, 0, 1.41421, -6.42175e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83404e-27, 0, 1.69663e-22, 0, 4.72509e-22, 0, 0
0.0789708, 0, 1.61897e-21, 0, 1.41421, -1.61897e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18416e-27, 0, 4.34606e-22, 0, 1.18435e-21, 0, 0
0.086833, 0, 4.00393e-21, 0, 1.41421, -4.00393e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78709e-26, 0, 1.09113e-21, 0, 2.91278e-21, 0, 0
0.0946952, 0, 9.7249e-21, 0, 1.41421, -9.7249e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36717e-26, 0, 2.68839e-21, 0, 7.03647e-21, 0, 0
0.102557, 0, 2.32196e-20, 0, 1.41421, -2.32196e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04943e-25, 0, 6.50755e-21, 0, 1.6712e-20, 0, 0
0.11042, 0, 5.45465e-20, 0, 1.41421, -5.45465e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48184e-25, 0, 1.54908e-20, 0, 3.90555e-20, 0, 0
0.118282, 0, 1.26167e-19, 0, 1.41421, -1.26167e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78077e-25, 0, 3.62932e-20, 0, 8.98731e-20, 0, 0
0.126144, 0, 2.87529e-19, 0, 1.41421, -2.87529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32702e-24, 0, 8.37527e-20, 0, 2.03775e-19, 0, 0
0.134006, 0, 6.46001e-19, 0, 1.41421, -6.46001e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00406e-24, 0, 1.90495e-19, 0, 4.55503e-19, 0, 0
0.141868, 0, 1.43164e-18, 0, 1.41421, -1.43164e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7098e-24, 0, 4.27303e-19, 0, 1.00433e-18, 0, 0
0.149731, 0, 3.13106e-18, 0, 1.41421, -3.13106e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47941e-23, 0, 9.45781e-19, 0, 2.18526e-18, 0, 0
0.157593, 0, 6.76074e-18, 0, 1.41421, -6.76074e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2213e-23, 0, 2.06659e-18, 0, 4.69412e-18, 0, 0
0.165455, 0, 1.44182e-17, 0, 1.41421, -1.44182e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92961e-23, 0, 4.45982e-18, 0, 9.95834e-18, 0, 0
0.173317, 0, 3.03807e-17, 0, 1.41421, -3.03807e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47324e-22, 0, 9.5093e-18, 0, 2.08713e-17, 0, 0
0.181179, 0, 6.32689e-17, 0, 1.41421, -6.32689e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09643e-22, 0, 2.00402e-17, 0, 4.32284e-17, 0, 0
0.189042, 0, 1.30261e-16, 0, 1.41421, -1.30261e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4357e-22, 0, 4.17563e-17, 0, 8.85044e-17, 0, 0
0.196904, 0, 2.65209e-16, 0, 1.41421, -2.65209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32309e-21, 0, 8.60467e-17, 0, 1.79161e-16, 0, 0
0.204766, 0, 5.34086e-16, 0, 1.41421, -5.34086e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69121e-21, 0, 1.75411e-16, 0, 3.58672e-16, 0, 0
0.212628, 0, 1.0641e-15, 0, 1.41421, -1.0641e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.417e-21, 0, 3.53835e-16, 0, 7.10256e-16, 0, 0
0.22049, 0, 2.0979e-15, 0, 1.41421, -2.0979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07921e-20, 0, 7.06426e-16, 0, 1.39147e-15, 0, 0
0.228352, 0, 4.09361e-15, 0, 1.41421, -4.09361e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1285e-20, 0, 1.39621e-15, 0, 2.69738e-15, 0, 0
