   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_519.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000705563, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00715196, 0, 1.70626e-15, 0, 1.41421, -1.70626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02703e-17, 0, 0, 4.36575e-18, 0, 4.73808e-19, 0, 1.69115e-15, 0, 0, 0
0.0150095, 0, 2.79811e-15, 0, 1.41421, -2.79811e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68414e-17, 0, 0, 7.28448e-18, 0, 7.96829e-19, 0, 2.77318e-15, 0, 0, 0
0.022867, 0, 4.56454e-15, 0, 1.41421, -4.56454e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74719e-17, 0, 0, 1.20926e-17, 0, 1.33374e-18, 0, 4.52365e-15, 0, 0, 0
0.0307245, 0, 7.40743e-15, 0, 1.41421, -7.40743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45794e-17, 0, 0, 1.99735e-17, 0, 2.22202e-18, 0, 7.34066e-15, 0, 0, 0
0.0385821, 0, 1.19591e-14, 0, 1.41421, -1.19591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19679e-17, 0, 0, 3.28262e-17, 0, 3.68491e-18, 0, 1.18506e-14, 0, 0, 0
0.0464396, 0, 1.92089e-14, 0, 1.41421, -1.92089e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1559e-16, 0, 0, 5.36852e-17, 0, 6.08319e-18, 0, 1.90336e-14, 0, 0, 0
0.0542971, 0, 3.06978e-14, 0, 1.41421, -3.06978e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84713e-16, 0, 0, 8.73737e-17, 0, 9.99741e-18, 0, 3.04157e-14, 0, 0, 0
0.0621546, 0, 4.88119e-14, 0, 1.41421, -4.88119e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93691e-16, 0, 0, 1.41522e-16, 0, 1.63575e-17, 0, 4.83603e-14, 0, 0, 0
0.0700122, 0, 7.72277e-14, 0, 1.41421, -7.72277e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64634e-16, 0, 0, 2.28142e-16, 0, 2.66466e-17, 0, 7.65083e-14, 0, 0, 0
0.0778697, 0, 1.21581e-13, 0, 1.41421, -1.21581e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31434e-16, 0, 0, 3.66058e-16, 0, 4.32195e-17, 0, 1.2044e-13, 0, 0, 0
0.0857272, 0, 1.90465e-13, 0, 1.41421, -1.90465e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14577e-15, 0, 0, 5.84631e-16, 0, 6.97992e-17, 0, 1.88665e-13, 0, 0, 0
0.0935847, 0, 2.96917e-13, 0, 1.41421, -2.96917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78603e-15, 0, 0, 9.29445e-16, 0, 1.12247e-16, 0, 2.94089e-13, 0, 0, 0
0.101442, 0, 4.60614e-13, 0, 1.41421, -4.60614e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77054e-15, 0, 0, 1.47097e-15, 0, 1.79759e-16, 0, 4.56193e-13, 0, 0, 0
0.1093, 0, 7.11101e-13, 0, 1.41421, -7.11101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27691e-15, 0, 0, 2.31763e-15, 0, 2.86685e-16, 0, 7.0422e-13, 0, 0, 0
0.117157, 0, 1.09252e-12, 0, 1.41421, -1.09252e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57053e-15, 0, 0, 3.6356e-15, 0, 4.55338e-16, 0, 1.08186e-12, 0, 0, 0
0.125015, 0, 1.67047e-12, 0, 1.41421, -1.67047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00458e-14, 0, 0, 5.67846e-15, 0, 7.20272e-16, 0, 1.65402e-12, 0, 0, 0
0.132872, 0, 2.54196e-12, 0, 1.41421, -2.54196e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52858e-14, 0, 0, 8.83199e-15, 0, 1.13478e-15, 0, 2.51671e-12, 0, 0, 0
0.14073, 0, 3.8497e-12, 0, 1.41421, -3.8497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31485e-14, 0, 0, 1.368e-14, 0, 1.78075e-15, 0, 3.81109e-12, 0, 0, 0
0.148587, 0, 5.80258e-12, 0, 1.41421, -5.80258e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48896e-14, 0, 0, 2.11036e-14, 0, 2.78345e-15, 0, 5.74381e-12, 0, 0, 0
0.156445, 0, 8.70482e-12, 0, 1.41421, -8.70482e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23377e-14, 0, 0, 3.24277e-14, 0, 4.33393e-15, 0, 8.61572e-12, 0, 0, 0
0.164302, 0, 1.29972e-11, 0, 1.41421, -1.29972e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81427e-14, 0, 0, 4.96384e-14, 0, 6.72234e-15, 0, 1.28627e-11, 0, 0, 0
0.17216, 0, 1.93149e-11, 0, 1.41421, -1.93149e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16124e-13, 0, 0, 7.57038e-14, 0, 1.03878e-14, 0, 1.91127e-11, 0, 0, 0
0.180018, 0, 2.85694e-11, 0, 1.41421, -2.85694e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71761e-13, 0, 0, 1.15049e-13, 0, 1.59925e-14, 0, 2.82666e-11, 0, 0, 0
0.187875, 0, 4.20609e-11, 0, 1.41421, -4.20609e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52874e-13, 0, 0, 1.74254e-13, 0, 2.45318e-14, 0, 4.16093e-11, 0, 0, 0
0.195733, 0, 6.16355e-11, 0, 1.41421, -6.16355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70565e-13, 0, 0, 2.63088e-13, 0, 3.74969e-14, 0, 6.09643e-11, 0, 0, 0
0.20359, 0, 8.9901e-11, 0, 1.41421, -8.9901e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40525e-13, 0, 0, 3.96024e-13, 0, 5.71146e-14, 0, 8.89074e-11, 0, 0, 0
