   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_454.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0273779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0194766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0115753, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00367405, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00422721, 0, 1.03203e-13, 0, 1.41421, -1.03203e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99284e-16, 0, 0, 7.64553e-16, 0, 1.16812e-16, 0, 1.01522e-13, 0, 0, 0
0.0121285, 0, 1.53488e-13, 0, 1.41421, -1.53488e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18852e-15, 0, 0, 1.15922e-15, 0, 1.79439e-16, 0, 1.50961e-13, 0, 0, 0
0.0200297, 0, 2.27382e-13, 0, 1.41421, -2.27382e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76039e-15, 0, 0, 1.75119e-15, 0, 2.74665e-16, 0, 2.23595e-13, 0, 0, 0
0.027931, 0, 3.35537e-13, 0, 1.41421, -3.35537e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59726e-15, 0, 0, 2.63589e-15, 0, 4.18934e-16, 0, 3.29885e-13, 0, 0, 0
0.0358323, 0, 4.9322e-13, 0, 1.41421, -4.9322e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8171e-15, 0, 0, 3.9534e-15, 0, 6.36735e-16, 0, 4.84812e-13, 0, 0, 0
0.0437336, 0, 7.22207e-13, 0, 1.41421, -7.22207e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58819e-15, 0, 0, 5.90868e-15, 0, 9.64396e-16, 0, 7.09746e-13, 0, 0, 0
