   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_819.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0219287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0140479, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0061671, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00171372, 0, 2.47293e-16, 0, 1.41421, -2.47293e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6325e-18, 0, 0, 2.07581e-18, 0, 9.18992e-20, 0, 2.42493e-16, 0, 0, 0
0.00959454, 0, 4.09461e-16, 0, 1.41421, -4.09461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3581e-18, 0, 0, 3.50063e-18, 0, 1.55916e-19, 0, 4.01447e-16, 0, 0, 0
0.0174754, 0, 6.74287e-16, 0, 1.41421, -6.74287e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17554e-18, 0, 0, 5.87171e-18, 0, 2.63216e-19, 0, 6.60977e-16, 0, 0, 0
0.0253562, 0, 1.10443e-15, 0, 1.41421, -1.10443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17509e-17, 0, 0, 9.79661e-18, 0, 4.42188e-19, 0, 1.08244e-15, 0, 0, 0
0.033237, 0, 1.79935e-15, 0, 1.41421, -1.79935e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91413e-17, 0, 0, 1.62597e-17, 0, 7.39279e-19, 0, 1.76321e-15, 0, 0, 0
0.0411178, 0, 2.91612e-15, 0, 1.41421, -2.91612e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10157e-17, 0, 0, 2.68472e-17, 0, 1.23012e-18, 0, 2.85702e-15, 0, 0, 0
0.0489987, 0, 4.70143e-15, 0, 1.41421, -4.70143e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99948e-17, 0, 0, 4.41029e-17, 0, 2.03726e-18, 0, 4.60529e-15, 0, 0, 0
