   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_114.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0137073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00578813, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00213108, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0100503, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0179695, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0258887, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0338079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0417271, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0496463, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0575655, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0654847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0734039, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0813232, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0892424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0971616, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.105081, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.113, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.120919, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.128838, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.136758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.144677, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.152596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.160515, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.168434, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.176354, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.184273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.192192, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.200111, 0, 1.73876e-29, 0, 1.41421, -1.73876e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26322e-32, 0, 0, 1.52743e-34, 2.12996e-35, 0, 1.73348e-29, 0, 0
0.20803, 0, 2.20118e-28, 0, 1.41421, -2.20118e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66285e-31, 0, 0, 1.93361e-33, 3.51084e-33, 0, 2.19446e-28, 0, 0
0.21595, 0, 2.90771e-27, 0, 1.41421, -2.90771e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80137e-30, 0, 0, 2.55422e-32, 8.88193e-32, 0, 2.8988e-27, 0, 0
0.223869, 0, 1.63103e-26, 0, 1.41421, -1.63103e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93694e-29, 0, 0, 1.43367e-31, 5.72968e-31, 0, 1.62602e-26, 0, 0
0.231788, 0, 8.27089e-26, 0, 1.41421, -8.27089e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5035e-28, 0, 0, 7.27895e-31, 3.21163e-30, 0, 8.24546e-26, 0, 0
0.239707, 0, 3.87927e-25, 0, 1.41421, -3.87927e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17421e-27, 0, 0, 3.41959e-30, 1.62798e-29, 0, 3.86733e-25, 0, 0
0.247626, 0, 1.70713e-24, 0, 1.41421, -1.70713e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16725e-27, 0, 0, 1.50776e-29, 7.63431e-29, 0, 1.70187e-24, 0, 0
0.255546, 0, 7.11707e-24, 0, 1.41421, -7.11707e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15423e-26, 0, 0, 6.29976e-29, 3.35946e-28, 0, 7.09513e-24, 0, 0
0.263465, 0, 2.83051e-23, 0, 1.41421, -2.83051e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56751e-26, 0, 0, 2.51158e-28, 1.40066e-27, 0, 2.82177e-23, 0, 0
0.271384, 0, 1.07947e-22, 0, 1.41421, -1.07947e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26737e-25, 0, 0, 9.60398e-28, 5.57147e-27, 0, 1.07613e-22, 0, 0
0.279303, 0, 3.9635e-22, 0, 1.41421, -3.9635e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19969e-24, 0, 0, 3.53656e-27, 2.12532e-26, 0, 3.95126e-22, 0, 0
0.287223, 0, 1.40561e-21, 0, 1.41421, -1.40561e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25454e-24, 0, 0, 1.25814e-26, 7.80629e-26, 0, 1.40126e-21, 0, 0
0.295142, 0, 4.82712e-21, 0, 1.41421, -4.82712e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46108e-23, 0, 0, 4.33533e-26, 2.76961e-25, 0, 4.81219e-21, 0, 0
0.303061, 0, 1.60869e-20, 0, 1.41421, -1.60869e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86922e-23, 0, 0, 1.45006e-25, 9.51636e-25, 0, 1.60371e-20, 0, 0
0.31098, 0, 5.21188e-20, 0, 1.41421, -5.21188e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57754e-22, 0, 0, 4.71632e-25, 3.17345e-24, 0, 5.19574e-20, 0, 0
0.318899, 0, 1.64398e-19, 0, 1.41421, -1.64398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.976e-22, 0, 0, 1.4939e-24, 1.0289e-23, 0, 1.63888e-19, 0, 0
0.326819, 0, 5.05513e-19, 0, 1.41421, -5.05513e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53008e-21, 0, 0, 4.61425e-24, 3.24823e-23, 0, 5.03945e-19, 0, 0
0.334738, 0, 1.51694e-18, 0, 1.41421, -1.51694e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5914e-21, 0, 0, 1.39129e-23, 9.99779e-23, 0, 1.51223e-18, 0, 0
0.342657, 0, 4.44642e-18, 0, 1.41421, -4.44642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3458e-20, 0, 0, 4.09906e-23, 3.00345e-22, 0, 4.43262e-18, 0, 0
0.350576, 0, 1.2741e-17, 0, 1.41421, -1.2741e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85623e-20, 0, 0, 1.18102e-22, 8.81458e-22, 0, 1.27015e-17, 0, 0
0.358495, 0, 3.57154e-17, 0, 1.41421, -3.57154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08093e-19, 0, 0, 3.33006e-22, 2.52932e-21, 0, 3.56044e-17, 0, 0
0.366415, 0, 9.79996e-17, 0, 1.41421, -9.79996e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96584e-19, 0, 0, 9.19483e-22, 7.10119e-21, 0, 9.7695e-17, 0, 0
0.374334, 0, 2.63353e-16, 0, 1.41421, -2.63353e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96961e-19, 0, 0, 2.48755e-21, 1.95187e-20, 0, 2.62535e-16, 0, 0
0.382253, 0, 6.93431e-16, 0, 1.41421, -6.93431e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09831e-18, 0, 0, 6.59714e-21, 5.25538e-20, 0, 6.91273e-16, 0, 0
