   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_531.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00775629, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000111004, 0, 4.5903e-17, 0, 1.41421, -4.5903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61916e-20, 0, 4.71989e-18, 0, 4.11269e-17, 0, 0, 0
0.0079783, 0, 8.1433e-17, 0, 1.41421, -8.1433e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01169e-19, 0, 8.5341e-18, 0, 7.27978e-17, 0, 0, 0
0.0158456, 0, 1.4349e-16, 0, 1.41421, -1.4349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80929e-19, 0, 1.53316e-17, 0, 1.27977e-16, 0, 0, 0
0.0237129, 0, 2.51164e-16, 0, 1.41421, -2.51164e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21447e-19, 0, 2.73706e-17, 0, 2.23472e-16, 0, 0, 0
0.0315802, 0, 4.36779e-16, 0, 1.41421, -4.36779e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67421e-19, 0, 4.85632e-17, 0, 3.87649e-16, 0, 0, 0
0.0394475, 0, 7.54707e-16, 0, 1.41421, -7.54707e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95268e-19, 0, 8.56463e-17, 0, 6.68066e-16, 0, 0, 0
0.0473148, 0, 1.29585e-15, 0, 1.41421, -1.29585e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73485e-18, 0, 1.50156e-16, 0, 1.14396e-15, 0, 0, 0
0.0551821, 0, 2.21119e-15, 0, 1.41421, -2.21119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00544e-18, 0, 2.6173e-16, 0, 1.94645e-15, 0, 0, 0
0.0630494, 0, 3.75002e-15, 0, 1.41421, -3.75002e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17512e-18, 0, 4.53617e-16, 0, 3.29123e-15, 0, 0, 0
0.0709167, 0, 6.32144e-15, 0, 1.41421, -6.32144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85798e-18, 0, 7.81792e-16, 0, 5.53079e-15, 0, 0, 0
0.078784, 0, 1.05926e-14, 0, 1.41421, -1.05926e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50724e-17, 0, 1.33998e-15, 0, 9.23759e-15, 0, 0, 0
0.0866513, 0, 1.76454e-14, 0, 1.41421, -1.76454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54976e-17, 0, 2.28426e-15, 0, 1.53356e-14, 0, 0, 0
0.0945186, 0, 2.92232e-14, 0, 1.41421, -2.92232e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2887e-17, 0, 3.8732e-15, 0, 2.53071e-14, 0, 0, 0
0.102386, 0, 4.81194e-14, 0, 1.41421, -4.81194e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17285e-17, 0, 6.53286e-15, 0, 4.15148e-14, 0, 0, 0
0.110253, 0, 7.87841e-14, 0, 1.41421, -7.87841e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19297e-16, 0, 1.09617e-14, 0, 6.77031e-14, 0, 0, 0
0.11812, 0, 1.28265e-13, 0, 1.41421, -1.28265e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97321e-16, 0, 1.82987e-14, 0, 1.09769e-13, 0, 0, 0
0.125988, 0, 2.0766e-13, 0, 1.41421, -2.0766e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24601e-16, 0, 3.03924e-14, 0, 1.76943e-13, 0, 0, 0
0.133855, 0, 3.34348e-13, 0, 1.41421, -3.34348e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31117e-16, 0, 5.02279e-14, 0, 2.83589e-13, 0, 0, 0
0.141722, 0, 5.35388e-13, 0, 1.41421, -5.35388e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64425e-16, 0, 8.26029e-14, 0, 4.51921e-13, 0, 0, 0
0.14959, 0, 8.52682e-13, 0, 1.41421, -8.52682e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39958e-15, 0, 1.35187e-13, 0, 7.16095e-13, 0, 0, 0
0.157457, 0, 1.35075e-12, 0, 1.41421, -1.35075e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25441e-15, 0, 2.20189e-13, 0, 1.12831e-12, 0, 0, 0
0.165324, 0, 2.12841e-12, 0, 1.41421, -2.12841e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61308e-15, 0, 3.56946e-13, 0, 1.76785e-12, 0, 0, 0
0.173192, 0, 3.33619e-12, 0, 1.41421, -3.33619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7622e-15, 0, 5.75953e-13, 0, 2.75447e-12, 0, 0, 0
0.181059, 0, 5.20217e-12, 0, 1.41421, -5.20217e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14543e-15, 0, 9.25085e-13, 0, 4.26794e-12, 0, 0, 0
0.188926, 0, 8.07016e-12, 0, 1.41421, -8.07016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44471e-14, 0, 1.47918e-12, 0, 6.57653e-12, 0, 0, 0
0.196793, 0, 1.24557e-11, 0, 1.41421, -1.24557e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27181e-14, 0, 2.3547e-12, 0, 1.00782e-11, 0, 0, 0
0.204661, 0, 1.91277e-11, 0, 1.41421, -1.91277e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55672e-14, 0, 3.73223e-12, 0, 1.53599e-11, 0, 0, 0
0.212528, 0, 2.92282e-11, 0, 1.41421, -2.92282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54477e-14, 0, 5.89058e-12, 0, 2.32822e-11, 0, 0, 0
0.220395, 0, 4.44439e-11, 0, 1.41421, -4.44439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60909e-14, 0, 9.25868e-12, 0, 3.50991e-11, 0, 0, 0
0.228263, 0, 6.72549e-11, 0, 1.41421, -6.72549e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33156e-13, 0, 1.4494e-11, 0, 5.26277e-11, 0, 0, 0
0.23613, 0, 1.01292e-10, 0, 1.41421, -1.01292e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05206e-13, 0, 2.26009e-11, 0, 7.84854e-11, 0, 0, 0
0.243997, 0, 1.51844e-10, 0, 1.41421, -1.51844e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15181e-13, 0, 3.5109e-11, 0, 1.1642e-10, 0, 0, 0
0.251864, 0, 2.2659e-10, 0, 1.41421, -2.2659e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82597e-13, 0, 5.43405e-11, 0, 1.71767e-10, 0, 0, 0
0.259732, 0, 3.36626e-10, 1.1911e-43, 1.41421, -3.36626e-10, 1.1911e-43, 0, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 1.1911e-43, 7.36876e-13, 1.1911e-43, 8.38115e-11, 1.1911e-43, 2.52078e-10, 1.1911e-43, 1.1911e-43, 1.1911e-43
