   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_847.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0228862, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0150032, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00712022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000762787, 0, 2.11793e-14, 0, 1.41421, -2.11793e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04522e-16, 0, 0, 8.91933e-17, 0, 3.87566e-17, 0, 2.09468e-14, 0, 0, 0
0.0086458, 0, 3.27794e-14, 0, 1.41421, -3.27794e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61747e-16, 0, 0, 1.40653e-16, 0, 6.18219e-17, 0, 3.24152e-14, 0, 0, 0
0.0165288, 0, 5.05073e-14, 0, 1.41421, -5.05073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49189e-16, 0, 0, 2.20847e-16, 0, 9.82147e-17, 0, 4.99391e-14, 0, 0, 0
0.0244118, 0, 7.74793e-14, 0, 1.41421, -7.74793e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82206e-16, 0, 0, 3.45293e-16, 0, 1.55405e-16, 0, 7.65964e-14, 0, 0, 0
0.0322948, 0, 1.18334e-13, 0, 1.41421, -1.18334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83655e-16, 0, 0, 5.37596e-16, 0, 2.44918e-16, 0, 1.16968e-13, 0, 0, 0
0.0401778, 0, 1.79943e-13, 0, 1.41421, -1.79943e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87392e-16, 0, 0, 8.33525e-16, 0, 3.84465e-16, 0, 1.77837e-13, 0, 0, 0
0.0480608, 0, 2.72442e-13, 0, 1.41421, -2.72442e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34335e-15, 0, 0, 1.28706e-15, 0, 6.01201e-16, 0, 2.69211e-13, 0, 0, 0
