   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0118865, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00401229, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00386188, 0, 7.26789e-15, 0, 1.41421, -7.26789e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45437e-17, 0, 0, 3.59816e-18, 0, 5.93027e-16, 0, 6.63672e-15, 0, 0, 0
0.011736, 0, 1.16752e-14, 0, 1.41421, -1.16752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53562e-17, 0, 0, 5.87049e-18, 0, 9.78698e-16, 0, 1.06353e-14, 0, 0, 0
0.0196102, 0, 1.86634e-14, 0, 1.41421, -1.86634e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82636e-17, 0, 0, 9.53155e-18, 0, 1.60796e-15, 0, 1.69577e-14, 0, 0, 0
0.0274844, 0, 2.96897e-14, 0, 1.41421, -2.96897e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40035e-16, 0, 0, 1.5402e-17, 0, 2.63012e-15, 0, 2.69042e-14, 0, 0, 0
0.0353586, 0, 4.70035e-14, 0, 1.41421, -4.70035e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21077e-16, 0, 0, 2.47706e-17, 0, 4.28323e-15, 0, 4.24744e-14, 0, 0, 0
0.0432327, 0, 7.40601e-14, 0, 1.41421, -7.40601e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47316e-16, 0, 0, 3.96523e-17, 0, 6.94518e-15, 0, 6.6728e-14, 0, 0, 0
0.0511069, 0, 1.16142e-13, 0, 1.41421, -1.16142e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42994e-16, 0, 0, 6.31824e-17, 0, 1.12132e-14, 0, 1.04322e-13, 0, 0, 0
0.0589811, 0, 1.81284e-13, 0, 1.41421, -1.81284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4483e-16, 0, 0, 1.00217e-16, 0, 1.80272e-14, 0, 1.62311e-13, 0, 0, 0
0.0668553, 0, 2.81652e-13, 0, 1.41421, -2.81652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30816e-15, 0, 0, 1.58244e-16, 0, 2.88597e-14, 0, 2.51326e-13, 0, 0, 0
0.0747294, 0, 4.35578e-13, 0, 1.41421, -4.35578e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01596e-15, 0, 0, 2.48757e-16, 0, 4.60086e-14, 0, 3.87305e-13, 0, 0, 0
0.0826036, 0, 6.70566e-13, 0, 1.41421, -6.70566e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09204e-15, 0, 0, 3.89326e-16, 0, 7.30498e-14, 0, 5.94035e-13, 0, 0, 0
0.0904778, 0, 1.02766e-12, 0, 1.41421, -1.02766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72021e-15, 0, 0, 6.06688e-16, 0, 1.15511e-13, 0, 9.06821e-13, 0, 0, 0
0.0983519, 0, 1.56785e-12, 0, 1.41421, -1.56785e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17203e-15, 0, 0, 9.41363e-16, 0, 1.81917e-13, 0, 1.37782e-12, 0, 0, 0
0.106226, 0, 2.38136e-12, 0, 1.41421, -2.38136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08467e-14, 0, 0, 1.45452e-15, 0, 2.85352e-13, 0, 2.08371e-12, 0, 0, 0
0.1141, 0, 3.60101e-12, 0, 1.41421, -3.60101e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63281e-14, 0, 0, 2.23819e-15, 0, 4.45827e-13, 0, 3.13662e-12, 0, 0, 0
0.121974, 0, 5.42148e-12, 0, 1.41421, -5.42148e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44664e-14, 0, 0, 3.43021e-15, 0, 6.93823e-13, 0, 4.69976e-12, 0, 0, 0
0.129849, 0, 8.12679e-12, 0, 1.41421, -8.12679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64924e-14, 0, 0, 5.23633e-15, 0, 1.07559e-12, 0, 7.00948e-12, 0, 0, 0
0.137723, 0, 1.21296e-11, 0, 1.41421, -1.21296e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41809e-14, 0, 0, 7.96269e-15, 0, 1.66103e-12, 0, 1.04064e-11, 0, 0, 0
