   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00345052, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00441514, 0, 3.70365e-22, 0, 1.41421, -3.70365e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50735e-23, 0, 3.05292e-22, 0, 0
0.0122808, 0, 8.80626e-22, 0, 1.41421, -8.80626e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58038e-22, 0, 7.22589e-22, 0, 0
0.0201465, 0, 2.05849e-21, 0, 1.41421, -2.05849e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76909e-22, 0, 1.68158e-21, 0, 0
0.0280121, 0, 4.74009e-21, 0, 1.41421, -4.74009e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8524e-22, 0, 3.85485e-21, 0, 0
0.0358778, 0, 1.12976e-20, 0, 1.41421, -1.12976e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16822e-21, 0, 9.12939e-21, 0, 0
0.0437435, 0, 2.51143e-20, 0, 1.41421, -2.51143e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90462e-21, 0, 2.02097e-20, 0, 0
0.0516091, 0, 5.50907e-20, 0, 1.41421, -5.50907e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09425e-20, 0, 4.41482e-20, 0, 0
0.0594748, 0, 1.19314e-19, 0, 1.41421, -1.19314e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40936e-20, 0, 9.52204e-20, 0, 0
0.0673405, 0, 2.55252e-19, 0, 1.41421, -2.55252e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23853e-20, 0, 2.02867e-19, 0, 0
0.0752061, 0, 5.39626e-19, 0, 1.41421, -5.39626e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12525e-19, 0, 4.27101e-19, 0, 0
0.0830718, 0, 1.12779e-18, 0, 1.41421, -1.12779e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38896e-19, 0, 8.88897e-19, 0, 0
0.0909375, 0, 2.33092e-18, 0, 1.41421, -2.33092e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01493e-19, 0, 1.82943e-18, 0, 0
0.0988031, 0, 4.76567e-18, 0, 1.41421, -4.76567e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0413e-18, 0, 3.72437e-18, 0, 0
0.106669, 0, 9.64146e-18, 0, 1.41421, -9.64146e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13938e-18, 0, 7.50208e-18, 0, 0
0.114534, 0, 1.93062e-17, 0, 1.41421, -1.93062e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35041e-18, 0, 1.49558e-17, 0, 0
0.1224, 0, 3.82732e-17, 0, 1.41421, -3.82732e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75852e-18, 0, 2.95147e-17, 0, 0
0.130266, 0, 7.51332e-17, 0, 1.41421, -7.51332e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74624e-17, 0, 5.76708e-17, 0, 0
0.138131, 0, 1.46083e-16, 0, 1.41421, -1.46083e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44872e-17, 0, 1.11596e-16, 0, 0
0.145997, 0, 2.81374e-16, 0, 1.41421, -2.81374e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74835e-17, 0, 2.1389e-16, 0, 0
0.153863, 0, 5.36986e-16, 0, 1.41421, -5.36986e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30863e-16, 0, 4.06123e-16, 0, 0
0.161728, 0, 1.01558e-15, 0, 1.41421, -1.01558e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51539e-16, 0, 7.64039e-16, 0, 0
0.169594, 0, 1.90373e-15, 0, 1.41421, -1.90373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79351e-16, 0, 1.42438e-15, 0, 0
0.17746, 0, 3.53758e-15, 0, 1.41421, -3.53758e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05816e-16, 0, 2.63176e-15, 0, 0
0.185325, 0, 6.51745e-15, 0, 1.41421, -6.51745e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69763e-15, 0, 4.81981e-15, 0, 0
0.193191, 0, 1.19064e-14, 0, 1.41421, -1.19064e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15601e-15, 0, 8.75037e-15, 0, 0
0.201057, 0, 2.15709e-14, 0, 1.41421, -2.15709e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82096e-15, 0, 1.57499e-14, 0, 0
0.208922, 0, 3.87612e-14, 0, 1.41421, -3.87612e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06532e-14, 0, 2.8108e-14, 0, 0
0.216788, 0, 6.90904e-14, 0, 1.41421, -6.90904e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93489e-14, 0, 4.97415e-14, 0, 0
0.224654, 0, 1.22174e-13, 0, 1.41421, -1.22174e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48807e-14, 0, 8.7293e-14, 0, 0
0.232519, 0, 2.14351e-13, 0, 1.41421, -2.14351e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24204e-14, 0, 1.51931e-13, 0, 0
0.240385, 0, 3.73169e-13, 0, 1.41421, -3.73169e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10901e-13, 0, 2.62268e-13, 0, 0
0.248251, 0, 6.44727e-13, 0, 1.41421, -6.44727e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95664e-13, 0, 4.49063e-13, 0, 0
0.256116, 0, 1.10555e-12, 0, 1.41421, -1.10555e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42842e-13, 0, 7.62709e-13, 0, 0
0.263982, 0, 1.88174e-12, 0, 1.41421, -1.88174e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9669e-13, 0, 1.28505e-12, 0, 0
0.271848, 0, 3.1796e-12, 0, 1.41421, -3.1796e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03168e-12, 0, 2.14792e-12, 0, 0
0.279713, 0, 5.33421e-12, 0, 1.41421, -5.33421e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77238e-12, 0, 3.56183e-12, 0, 0
0.287579, 0, 8.88605e-12, 0, 1.41421, -8.88605e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02598e-12, 0, 5.86007e-12, 0, 0
0.295445, 0, 1.47012e-11, 0, 1.41421, -1.47012e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13523e-12, 0, 9.56598e-12, 0, 0
0.30331, 0, 2.41586e-11, 0, 1.41421, -2.41586e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66433e-12, 0, 1.54943e-11, 0, 0
0.311176, 0, 3.94404e-11, 0, 1.41421, -3.94404e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45378e-11, 0, 2.49026e-11, 0, 0
0.319042, 0, 6.39809e-11, 7.65109e-43, 1.41421, -6.39809e-11, 7.65109e-43, 0, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 7.65109e-43, 2.42643e-11, 7.65109e-43, 3.97165e-11, 7.65109e-43, 7.65109e-43
0.326907, 0, 1.03235e-10, 7.49723e-41, 1.41421, -1.03235e-10, 7.49723e-41, 0, 7.49723e-41, 7.49723e-41, 7.49723e-41, 7.49723e-41, 7.49723e-41, 7.49723e-41, 7.49723e-41, 7.49723e-41, 7.49723e-41, 7.49723e-41, 7.49723e-41, 7.49723e-41, 4.03651e-11, 7.49723e-41, 6.28701e-11, 7.49723e-41, 7.49723e-41
0.334773, 0, 1.65471e-10, 9.32581e-40, 1.41421, -1.65471e-10, 9.32581e-40, 0, 9.32581e-40, 9.32581e-40, 9.32581e-40, 9.32581e-40, 9.32581e-40, 9.32581e-40, 9.32581e-40, 9.32581e-40, 9.32581e-40, 9.32581e-40, 9.32581e-40, 9.32581e-40, 6.67258e-11, 9.32581e-40, 9.87451e-11, 9.32581e-40, 9.32581e-40
0.342639, 0, 2.63747e-10, 1.03869e-38, 1.41421, -2.63747e-10, 1.03869e-38, 0, 1.03869e-38, 1.03869e-38, 1.03869e-38, 1.03869e-38, 1.03869e-38, 1.03869e-38, 1.03869e-38, 1.03869e-38, 1.03869e-38, 1.03869e-38, 1.03869e-38, 1.03869e-38, 1.09828e-10, 1.03869e-38, 1.53919e-10, 1.03869e-38, 1.03869e-38
0.350504, 0, 4.18182e-10, 1.04749e-37, 1.41421, -4.18182e-10, 1.04749e-37, 0, 1.04749e-37, 1.04749e-37, 1.04749e-37, 1.04749e-37, 1.04749e-37, 1.04749e-37, 1.04749e-37, 1.04749e-37, 1.04749e-37, 1.04749e-37, 1.04749e-37, 1.04749e-37, 1.80063e-10, 1.04749e-37, 2.38119e-10, 1.04749e-37, 1.04749e-37
0.35837, 0, 6.59798e-10, 9.60846e-37, 1.41421, -6.59798e-10, 9.60846e-37, 0, 9.60846e-37, 9.60846e-37, 9.60846e-37, 9.60846e-37, 9.60846e-37, 9.60846e-37, 9.60846e-37, 9.60846e-37, 9.60846e-37, 9.60846e-37, 9.60846e-37, 9.60846e-37, 2.9417e-10, 9.60846e-37, 3.65628e-10, 9.60846e-37, 9.60846e-37
0.366236, 0, 1.03633e-09, 8.06476e-36, 1.41421, -1.03633e-09, 8.06476e-36, 0, 8.06476e-36, 8.06476e-36, 8.06476e-36, 8.06476e-36, 8.06476e-36, 8.06476e-36, 8.06476e-36, 8.06476e-36, 8.06476e-36, 8.06476e-36, 8.06476e-36, 8.06476e-36, 4.79086e-10, 8.06476e-36, 5.57247e-10, 8.06476e-36, 8.06476e-36
0.374101, 0, 1.62114e-09, 6.21868e-35, 1.41421, -1.62114e-09, 6.21868e-35, 0, 6.21868e-35, 6.21868e-35, 6.21868e-35, 6.21868e-35, 6.21868e-35, 6.21868e-35, 6.21868e-35, 6.21868e-35, 6.21868e-35, 6.21868e-35, 6.21868e-35, 6.21868e-35, 7.78118e-10, 6.21868e-35, 8.43019e-10, 6.21868e-35, 6.21868e-35
0.381967, 0, 2.52685e-09, 4.3421e-34, 1.41421, -2.52685e-09, 4.3421e-34, 0, 4.3421e-34, 4.3421e-34, 4.3421e-34, 4.3421e-34, 4.3421e-34, 4.3421e-34, 4.3421e-34, 4.3421e-34, 4.3421e-34, 4.3421e-34, 4.3421e-34, 4.3421e-34, 1.26087e-09, 4.3421e-34, 1.26599e-09, 4.3421e-34, 4.3421e-34
0.389833, 0, 3.92646e-09, 2.95717e-33, 1.41421, -3.92646e-09, 2.95717e-33, 0, 2.95717e-33, 2.95717e-33, 2.95717e-33, 2.95717e-33, 2.95717e-33, 2.95717e-33, 2.95717e-33, 2.95717e-33, 2.95717e-33, 2.95717e-33, 2.95717e-33, 2.95717e-33, 2.03914e-09, 2.95717e-33, 1.88732e-09, 2.95717e-33, 2.95717e-33
0.397698, 0, 6.08572e-09, 1.67879e-32, 1.41421, -6.08572e-09, 1.67879e-32, 0, 1.67879e-32, 1.67879e-32, 1.67879e-32, 1.67879e-32, 1.67879e-32, 1.67879e-32, 1.67879e-32, 1.67879e-32, 1.67879e-32, 1.67879e-32, 1.67879e-32, 1.67879e-32, 3.2925e-09, 1.67879e-32, 2.79322e-09, 1.67879e-32, 1.67879e-32
0.405564, 0, 9.41341e-09, 9.00583e-32, 1.41421, -9.41341e-09, 9.00583e-32, 0, 9.00583e-32, 9.00583e-32, 9.00583e-32, 9.00583e-32, 9.00583e-32, 9.00583e-32, 9.00583e-32, 9.00583e-32, 9.00583e-32, 9.00583e-32, 9.00583e-32, 9.00583e-32, 5.30915e-09, 9.00583e-32, 4.10426e-09, 9.00583e-32, 9.00583e-32
