   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00115202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0067112, 0, 1.78928e-21, 0, 1.41421, -1.78928e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45236e-22, 0, 1.44404e-21, 0, 0
0.0145744, 0, 4.04569e-21, 0, 1.41421, -4.04569e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9336e-22, 0, 3.25233e-21, 0, 0
0.0224377, 0, 9.01938e-21, 0, 1.41421, -9.01938e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79663e-21, 0, 7.22275e-21, 0, 0
0.0303009, 0, 1.98389e-20, 0, 1.41421, -1.98389e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01247e-21, 0, 1.58264e-20, 0, 0
0.0381641, 0, 4.3079e-20, 0, 1.41421, -4.3079e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84327e-21, 0, 3.42357e-20, 0, 0
0.0460273, 0, 9.23947e-20, 0, 1.41421, -9.23947e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92451e-20, 0, 7.31496e-20, 0, 0
0.0538906, 0, 1.95823e-19, 0, 1.41421, -1.95823e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13771e-20, 0, 1.54446e-19, 0, 0
0.0617538, 0, 4.10294e-19, 0, 1.41421, -4.10294e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79309e-20, 0, 3.22363e-19, 0, 0
0.069617, 0, 8.5017e-19, 0, 1.41421, -8.5017e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84777e-19, 0, 6.65393e-19, 0, 0
0.0774802, 0, 1.74278e-18, 0, 1.41421, -1.74278e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84103e-19, 0, 1.35868e-18, 0, 0
0.0853435, 0, 3.53544e-18, 0, 1.41421, -3.53544e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90128e-19, 0, 2.74531e-18, 0, 0
0.0932067, 0, 7.0995e-18, 0, 1.41421, -7.0995e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60892e-18, 0, 5.49058e-18, 0, 0
0.10107, 0, 1.41159e-17, 0, 1.41421, -1.41159e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24405e-18, 0, 1.08718e-17, 0, 0
0.108933, 0, 2.77963e-17, 0, 1.41421, -2.77963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47853e-18, 0, 2.13177e-17, 0, 0
0.116796, 0, 5.42199e-17, 0, 1.41421, -5.42199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28177e-17, 0, 4.14022e-17, 0, 0
0.12466, 0, 1.04788e-16, 0, 1.41421, -1.04788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51299e-17, 0, 7.96585e-17, 0, 0
0.132523, 0, 2.02666e-16, 0, 1.41421, -2.02666e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94513e-17, 0, 1.53214e-16, 0, 0
0.140386, 0, 3.84302e-16, 0, 1.41421, -3.84302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51508e-17, 0, 2.89151e-16, 0, 0
0.148249, 0, 7.2247e-16, 0, 1.41421, -7.2247e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81557e-16, 0, 5.40913e-16, 0, 0
0.156112, 0, 1.34674e-15, 0, 1.41421, -1.34674e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43599e-16, 0, 1.00314e-15, 0, 0
0.163976, 0, 2.48956e-15, 0, 1.41421, -2.48956e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45062e-16, 0, 1.84449e-15, 0, 0
0.171839, 0, 4.56444e-15, 0, 1.41421, -4.56444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2015e-15, 0, 3.36294e-15, 0, 0
0.179702, 0, 8.30104e-15, 0, 1.41421, -8.30104e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22069e-15, 0, 6.08035e-15, 0, 0
0.187565, 0, 1.49763e-14, 0, 1.41421, -1.49763e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07335e-15, 0, 1.0903e-14, 0, 0
