   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00100755, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00685563, 0, 1.64624e-18, 0, 1.41421, -1.64624e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11826e-19, 0, 1.13441e-18, 0, 0
0.0147188, 0, 3.12221e-18, 0, 1.41421, -3.12221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83431e-19, 0, 2.13878e-18, 0, 0
0.022582, 0, 5.87277e-18, 0, 1.41421, -5.87277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87418e-18, 0, 3.99859e-18, 0, 0
0.0304451, 0, 1.09579e-17, 0, 1.41421, -1.09579e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54347e-18, 0, 7.41446e-18, 0, 0
0.0383083, 0, 2.02864e-17, 0, 1.41421, -2.02864e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64803e-18, 0, 1.36384e-17, 0, 0
0.0461715, 0, 3.72694e-17, 0, 1.41421, -3.72694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23792e-17, 0, 2.48902e-17, 0, 0
0.0540347, 0, 6.79586e-17, 0, 1.41421, -6.79586e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28829e-17, 0, 4.50757e-17, 0, 0
0.0618978, 0, 1.24345e-16, 0, 1.41421, -1.24345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25825e-17, 0, 8.17626e-17, 0, 0
0.069761, 0, 2.2324e-16, 0, 1.41421, -2.2324e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75192e-17, 0, 1.45721e-16, 0, 0
0.0776242, 0, 3.98011e-16, 0, 1.41421, -3.98011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40173e-16, 0, 2.57838e-16, 0, 0
0.0854874, 0, 7.0478e-16, 0, 1.41421, -7.0478e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51802e-16, 0, 4.52978e-16, 0, 0
0.0933505, 0, 1.23964e-15, 0, 1.41421, -1.23964e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49414e-16, 0, 7.9023e-16, 0, 0
0.101214, 0, 2.16607e-15, 0, 1.41421, -2.16607e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97041e-16, 0, 1.36903e-15, 0, 0
0.109077, 0, 3.76035e-15, 0, 1.41421, -3.76035e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4048e-15, 0, 2.35555e-15, 0, 0
0.11694, 0, 6.48642e-15, 0, 1.41421, -6.48642e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46087e-15, 0, 4.02555e-15, 0, 0
0.124803, 0, 1.11185e-14, 0, 1.41421, -1.11185e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28504e-15, 0, 6.83348e-15, 0, 0
0.132666, 0, 1.89405e-14, 0, 1.41421, -1.89405e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41738e-15, 0, 1.15231e-14, 0, 0
0.14053, 0, 3.20683e-14, 0, 1.41421, -3.20683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27649e-14, 0, 1.93034e-14, 0, 0
0.148393, 0, 5.39685e-14, 0, 1.41421, -5.39685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18421e-14, 0, 3.21264e-14, 0, 0
0.156256, 0, 9.02856e-14, 0, 1.41421, -9.02856e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71636e-14, 0, 5.3122e-14, 0, 0
0.164119, 0, 1.50157e-13, 0, 1.41421, -1.50157e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28816e-14, 0, 8.72755e-14, 0, 0
0.171982, 0, 2.48295e-13, 0, 1.41421, -2.48295e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0582e-13, 0, 1.42474e-13, 0, 0
0.179845, 0, 4.08237e-13, 0, 1.41421, -4.08237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77124e-13, 0, 2.31113e-13, 0, 0
0.187709, 0, 6.67445e-13, 0, 1.41421, -6.67445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94905e-13, 0, 3.7254e-13, 0, 0
0.195572, 0, 1.08521e-12, 0, 1.41421, -1.08521e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88454e-13, 0, 5.96758e-13, 0, 0
0.203435, 0, 1.75488e-12, 0, 1.41421, -1.75488e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04893e-13, 0, 9.49983e-13, 0, 0
0.211298, 0, 2.82261e-12, 0, 1.41421, -2.82261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31968e-12, 0, 1.50293e-12, 0, 0
0.219161, 0, 4.51615e-12, 0, 1.41421, -4.51615e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15304e-12, 0, 2.36311e-12, 0, 0
0.227025, 0, 7.18857e-12, 0, 1.41421, -7.18857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49574e-12, 0, 3.69283e-12, 0, 0
0.234888, 0, 1.13847e-11, 0, 1.41421, -1.13847e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64905e-12, 0, 5.73562e-12, 0, 0
0.242751, 0, 1.79412e-11, 0, 1.41421, -1.79412e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08682e-12, 0, 8.85435e-12, 0, 0
0.250614, 0, 2.81378e-11, 0, 1.41421, -2.81378e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45514e-11, 0, 1.35863e-11, 0, 0
0.258477, 0, 4.39235e-11, 0, 1.41421, -4.39235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32016e-11, 0, 2.07218e-11, 0, 0
0.26634, 0, 6.82548e-11, 0, 1.41421, -6.82548e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68394e-11, 0, 3.14154e-11, 0, 0
0.274204, 0, 1.05602e-10, 6.5861e-44, 1.41421, -1.05602e-10, 6.5861e-44, 0, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 6.5861e-44, 5.82585e-11, 6.5861e-44, 4.73432e-11, 6.5861e-44, 6.5861e-44
0.282067, 0, 1.627e-10, 1.22754e-42, 1.41421, -1.627e-10, 1.22754e-42, 0, 1.22754e-42, 1.22754e-42, 1.22754e-42, 1.22754e-42, 1.22754e-42, 1.22754e-42, 1.22754e-42, 1.22754e-42, 1.22754e-42, 1.22754e-42, 1.22754e-42, 1.22754e-42, 9.17771e-11, 1.22754e-42, 7.09228e-11, 1.22754e-42, 1.22754e-42
