   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_219.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00242945, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0054398, 0, 1.24062e-18, 0, 1.41421, -1.24062e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39332e-21, 0, 0, 2.125e-23, 0, 1.55775e-22, 0, 1.23705e-18, 0, 0, 0
0.013309, 0, 2.53149e-18, 0, 1.41421, -2.53149e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92409e-21, 0, 0, 4.39738e-23, 0, 3.23659e-22, 0, 2.5242e-18, 0, 0, 0
0.0211783, 0, 5.11175e-18, 0, 1.41421, -5.11175e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39816e-20, 0, 0, 9.00653e-23, 0, 6.65432e-22, 0, 5.09702e-18, 0, 0, 0
0.0290475, 0, 1.02178e-17, 0, 1.41421, -1.02178e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79473e-20, 0, 0, 1.82638e-22, 0, 1.35428e-21, 0, 1.01883e-17, 0, 0, 0
0.0369168, 0, 2.02239e-17, 0, 1.41421, -2.02239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53156e-20, 0, 0, 3.66802e-22, 0, 2.72935e-21, 0, 2.01654e-17, 0, 0, 0
0.044786, 0, 3.96467e-17, 0, 1.41421, -3.96467e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0844e-19, 0, 0, 7.2978e-22, 0, 5.44865e-21, 0, 3.95321e-17, 0, 0, 0
0.0526553, 0, 7.7e-17, 0, 1.41421, -7.7e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10606e-19, 0, 0, 1.43874e-21, 0, 1.07777e-20, 0, 7.67771e-17, 0, 0, 0
0.0605245, 0, 1.48187e-16, 0, 1.41421, -1.48187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05313e-19, 0, 0, 2.81128e-21, 0, 2.11294e-20, 0, 1.47758e-16, 0, 0, 0
0.0683938, 0, 2.82654e-16, 0, 1.41421, -2.82654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73096e-19, 0, 0, 5.44563e-21, 0, 4.1066e-20, 0, 2.81834e-16, 0, 0, 0
