   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00298083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00487923, 0, 2.72924e-17, 0, 1.41421, -2.72924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1188e-22, 0, 2.88699e-18, 0, 2.44048e-17, 0, 0, 0
0.0127393, 0, 4.93035e-17, 0, 1.41421, -4.93035e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12013e-21, 0, 5.31958e-18, 0, 4.39828e-17, 0, 0, 0
0.0205993, 0, 8.84314e-17, 0, 1.41421, -8.84314e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03615e-21, 0, 9.73493e-18, 0, 7.86945e-17, 0, 0, 0
0.0284594, 0, 1.57503e-16, 0, 1.41421, -1.57503e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67574e-21, 0, 1.76963e-17, 0, 1.39803e-16, 0, 0, 0
0.0363194, 0, 2.78598e-16, 0, 1.41421, -2.78598e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59071e-21, 0, 3.19587e-17, 0, 2.46632e-16, 0, 0, 0
0.0441795, 0, 4.89471e-16, 0, 1.41421, -4.89471e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17388e-20, 0, 5.73483e-17, 0, 4.32111e-16, 0, 0, 0
0.0520395, 0, 8.54249e-16, 0, 1.41421, -8.54249e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07714e-20, 0, 1.02265e-16, 0, 7.51963e-16, 0, 0, 0
0.0598996, 0, 1.48113e-15, 0, 1.41421, -1.48113e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65178e-20, 0, 1.81246e-16, 0, 1.29985e-15, 0, 0, 0
0.0677596, 0, 2.55151e-15, 0, 1.41421, -2.55151e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37941e-20, 0, 3.19295e-16, 0, 2.23215e-15, 0, 0, 0
