   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00325829, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00460406, 0, 4.96205e-20, 0, 1.41421, -4.96205e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95954e-22, 0, 0, 3.94941e-23, 0, 4.59285e-21, 0, 4.44922e-20, 0, 0, 0
0.0124664, 0, 1.03629e-19, 0, 1.41421, -1.03629e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03375e-21, 0, 0, 8.33716e-23, 0, 9.77404e-21, 0, 9.2738e-20, 0, 0, 0
0.0203288, 0, 2.13975e-19, 0, 1.41421, -2.13975e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13033e-21, 0, 0, 1.7403e-22, 0, 2.0558e-20, 0, 1.91113e-19, 0, 0, 0
0.0281911, 0, 4.37e-19, 0, 1.41421, -4.37e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34221e-21, 0, 0, 3.5936e-22, 0, 4.27578e-20, 0, 3.89541e-19, 0, 0, 0
0.0360535, 0, 8.83073e-19, 0, 1.41421, -8.83073e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75714e-21, 0, 0, 7.34337e-22, 0, 8.79764e-20, 0, 7.85605e-19, 0, 0, 0
0.0439158, 0, 1.76626e-18, 0, 1.41421, -1.76626e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74801e-20, 0, 0, 1.48549e-21, 0, 1.79146e-19, 0, 1.56815e-18, 0, 0, 0
0.0517782, 0, 3.49773e-18, 0, 1.41421, -3.49773e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45451e-20, 0, 0, 2.97566e-21, 0, 3.61159e-19, 0, 3.09905e-18, 0, 0, 0
0.0596405, 0, 6.85983e-18, 0, 1.41421, -6.85983e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76092e-20, 0, 0, 5.90422e-21, 0, 7.21078e-19, 0, 6.06524e-18, 0, 0, 0
0.0675029, 0, 1.33274e-17, 0, 1.41421, -1.33274e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31072e-19, 0, 0, 1.1607e-20, 0, 1.42624e-18, 0, 1.17585e-17, 0, 0, 0
