   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_605.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00159864, 0, 2.10772e-14, 0, 1.41421, -2.10772e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08714e-16, 0, 0, 2.55633e-16, 0, 1.62528e-17, 0, 2.04966e-14, 0, 0, 0
0.00945236, 0, 3.22907e-14, 0, 1.41421, -3.22907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72836e-16, 0, 0, 3.98969e-16, 0, 2.56689e-17, 0, 3.13932e-14, 0, 0, 0
0.0173061, 0, 4.92571e-14, 0, 1.41421, -4.92571e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2109e-16, 0, 0, 6.20108e-16, 0, 4.03814e-17, 0, 4.78756e-14, 0, 0, 0
0.0251598, 0, 7.48172e-14, 0, 1.41421, -7.48172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09498e-15, 0, 0, 9.59891e-16, 0, 6.32804e-17, 0, 7.2699e-14, 0, 0, 0
0.0330135, 0, 1.13158e-13, 0, 1.41421, -1.13158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65566e-15, 0, 0, 1.47987e-15, 0, 9.87834e-17, 0, 1.09924e-13, 0, 0, 0
0.0408672, 0, 1.70425e-13, 0, 1.41421, -1.70425e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49286e-15, 0, 0, 2.27246e-15, 0, 1.53622e-16, 0, 1.65506e-13, 0, 0, 0
0.0487209, 0, 2.55597e-13, 0, 1.41421, -2.55597e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73761e-15, 0, 0, 3.47583e-15, 0, 2.38007e-16, 0, 2.48146e-13, 0, 0, 0
0.0565747, 0, 3.81735e-13, 0, 1.41421, -3.81735e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58047e-15, 0, 0, 5.29586e-15, 0, 3.6737e-16, 0, 3.70491e-13, 0, 0, 0
0.0644284, 0, 5.67753e-13, 0, 1.41421, -5.67753e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29728e-15, 0, 0, 8.03807e-15, 0, 5.64942e-16, 0, 5.50852e-13, 0, 0, 0
0.0722821, 0, 8.40928e-13, 0, 1.41421, -8.40928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22857e-14, 0, 0, 1.21544e-14, 0, 8.65582e-16, 0, 8.15622e-13, 0, 0, 0
0.0801358, 0, 1.24042e-12, 0, 1.41421, -1.24042e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81163e-14, 0, 0, 1.83121e-14, 0, 1.32139e-15, 0, 1.20267e-12, 0, 0, 0
0.0879895, 0, 1.82219e-12, 0, 1.41421, -1.82219e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66042e-14, 0, 0, 2.74902e-14, 0, 2.00995e-15, 0, 1.76609e-12, 0, 0, 0
