   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_710.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00122416, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00663585, 0, 1.588e-19, 0, 1.41421, -1.588e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19472e-21, 0, 0, 2.87593e-24, 0, 1.35976e-23, 0, 1.57589e-19, 0, 0, 0
0.0144959, 0, 3.24209e-19, 0, 1.41421, -3.24209e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43916e-21, 0, 0, 5.95522e-24, 0, 2.82635e-23, 0, 3.21736e-19, 0, 0, 0
0.0223559, 0, 6.55003e-19, 0, 1.41421, -6.55003e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92785e-21, 0, 0, 1.22049e-23, 0, 5.81307e-23, 0, 6.50005e-19, 0, 0, 0
0.0302159, 0, 1.30991e-18, 0, 1.41421, -1.30991e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85496e-21, 0, 0, 2.47645e-23, 0, 1.18349e-22, 0, 1.29991e-18, 0, 0, 0
0.0380759, 0, 2.59388e-18, 0, 1.41421, -2.59388e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95148e-20, 0, 0, 4.97642e-23, 0, 2.38593e-22, 0, 2.57408e-18, 0, 0, 0
0.0459359, 0, 5.08725e-18, 0, 1.41421, -5.08725e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82732e-20, 0, 0, 9.90633e-23, 0, 4.76456e-22, 0, 5.0484e-18, 0, 0, 0
0.053796, 0, 9.88431e-18, 0, 1.41421, -9.88431e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4363e-20, 0, 0, 1.95402e-22, 0, 9.42727e-22, 0, 9.80881e-18, 0, 0, 0
0.061656, 0, 1.90298e-17, 0, 1.41421, -1.90298e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43168e-19, 0, 0, 3.82001e-22, 0, 1.84869e-21, 0, 1.88844e-17, 0, 0, 0
0.069516, 0, 3.6311e-17, 0, 1.41421, -3.6311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73179e-19, 0, 0, 7.40307e-22, 0, 3.59392e-21, 0, 3.60335e-17, 0, 0, 0
0.077376, 0, 6.86807e-17, 0, 1.41421, -6.86807e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16705e-19, 0, 0, 1.4225e-21, 0, 6.92777e-21, 0, 6.81557e-17, 0, 0, 0
0.085236, 0, 1.28795e-16, 0, 1.41421, -1.28795e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68964e-19, 0, 0, 2.71063e-21, 0, 1.32446e-20, 0, 1.2781e-16, 0, 0, 0
0.0930961, 0, 2.39497e-16, 0, 1.41421, -2.39497e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8018e-18, 0, 0, 5.12311e-21, 0, 2.5118e-20, 0, 2.37665e-16, 0, 0, 0
0.100956, 0, 4.41674e-16, 0, 1.41421, -4.41674e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32282e-18, 0, 0, 9.60531e-21, 0, 4.72627e-20, 0, 4.38294e-16, 0, 0, 0
0.108816, 0, 8.07899e-16, 0, 1.41421, -8.07899e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.078e-18, 0, 0, 1.78674e-20, 0, 8.82493e-20, 0, 8.01715e-16, 0, 0, 0
0.116676, 0, 1.46597e-15, 0, 1.41421, -1.46597e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10287e-17, 0, 0, 3.29798e-20, 0, 1.63546e-19, 0, 1.45474e-15, 0, 0, 0
0.124536, 0, 2.65427e-15, 0, 1.41421, -2.65427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99685e-17, 0, 0, 6.09116e-20, 0, 3.03657e-19, 0, 2.63394e-15, 0, 0, 0
0.132396, 0, 4.73786e-15, 0, 1.41421, -4.73786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56436e-17, 0, 0, 1.10649e-19, 0, 5.54146e-19, 0, 4.70155e-15, 0, 0, 0
0.140256, 0, 8.39263e-15, 0, 1.41421, -8.39263e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31388e-17, 0, 0, 1.99533e-19, 0, 1.00421e-18, 0, 8.32829e-15, 0, 0, 0
0.148116, 0, 1.47546e-14, 0, 1.41421, -1.47546e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11e-16, 0, 0, 3.5723e-19, 0, 1.80733e-18, 0, 1.46414e-14, 0, 0, 0
0.155976, 0, 2.57455e-14, 0, 1.41421, -2.57455e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93686e-16, 0, 0, 6.35027e-19, 0, 3.23083e-18, 0, 2.5548e-14, 0, 0, 0
0.163836, 0, 4.45918e-14, 0, 1.41421, -4.45918e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35468e-16, 0, 0, 1.12095e-18, 0, 5.7373e-18, 0, 4.42495e-14, 0, 0, 0
0.171696, 0, 7.66683e-14, 0, 1.41421, -7.66683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76782e-16, 0, 0, 1.96505e-18, 0, 1.01219e-17, 0, 7.60794e-14, 0, 0, 0
0.179556, 0, 1.30861e-13, 0, 1.41421, -1.30861e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84481e-16, 0, 0, 3.42131e-18, 0, 1.7743e-17, 0, 1.29855e-13, 0, 0, 0
0.187416, 0, 2.2175e-13, 0, 1.41421, -2.2175e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66826e-15, 0, 0, 5.91677e-18, 0, 3.09062e-17, 0, 2.20045e-13, 0, 0, 0
