   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00354291, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00433132, 0, 1.5162e-18, 0, 1.41421, -1.5162e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38418e-21, 0, 0, 6.93444e-23, 0, 1.10154e-21, 0, 1.51065e-18, 0, 0, 0
0.0122055, 0, 3.07775e-18, 0, 1.41421, -3.07775e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89936e-21, 0, 0, 1.42724e-22, 0, 2.27869e-21, 0, 3.06643e-18, 0, 0, 0
0.0200798, 0, 6.18289e-18, 0, 1.41421, -6.18289e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78777e-20, 0, 0, 2.90764e-22, 0, 4.66471e-21, 0, 6.16006e-18, 0, 0, 0
0.027954, 0, 1.22963e-17, 0, 1.41421, -1.22963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55538e-20, 0, 0, 5.8653e-22, 0, 9.45328e-21, 0, 1.22507e-17, 0, 0, 0
0.0358282, 0, 2.4216e-17, 0, 1.41421, -2.4216e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00177e-20, 0, 0, 1.17185e-21, 0, 1.89718e-20, 0, 2.41258e-17, 0, 0, 0
0.0437025, 0, 4.72383e-17, 0, 1.41421, -4.72383e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36582e-19, 0, 0, 2.31957e-21, 0, 3.77176e-20, 0, 4.70616e-17, 0, 0, 0
0.0515767, 0, 9.12965e-17, 0, 1.41421, -9.12965e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63965e-19, 0, 0, 4.54991e-21, 0, 7.43048e-20, 0, 9.09537e-17, 0, 0, 0
0.0594509, 0, 1.74855e-16, 0, 1.41421, -1.74855e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05549e-19, 0, 0, 8.84625e-21, 0, 1.45092e-19, 0, 1.74196e-16, 0, 0, 0
0.0673252, 0, 3.36406e-16, 0, 1.41421, -3.36406e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7261e-19, 0, 0, 1.73476e-20, 0, 2.86109e-19, 0, 3.3513e-16, 0, 0, 0
0.0751994, 0, 6.32201e-16, 0, 1.41421, -6.32201e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82777e-18, 0, 0, 3.3104e-20, 0, 5.4837e-19, 0, 6.29791e-16, 0, 0, 0
0.0830736, 0, 1.17818e-15, 0, 1.41421, -1.17818e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40621e-18, 0, 0, 6.26621e-20, 0, 1.04268e-18, 0, 1.17367e-15, 0, 0, 0
0.0909478, 0, 2.17768e-15, 0, 1.41421, -2.17768e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29572e-18, 0, 0, 1.17672e-19, 0, 1.96712e-18, 0, 2.1693e-15, 0, 0, 0
0.098822, 0, 3.99265e-15, 0, 1.41421, -3.99265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15426e-17, 0, 0, 2.19251e-19, 0, 3.68288e-18, 0, 3.9772e-15, 0, 0, 0
0.106696, 0, 7.26212e-15, 0, 1.41421, -7.26212e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09941e-17, 0, 0, 4.0539e-19, 0, 6.84371e-18, 0, 7.23388e-15, 0, 0, 0
0.114571, 0, 1.31055e-14, 0, 1.41421, -1.31055e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78859e-17, 0, 0, 7.43911e-19, 0, 1.26245e-17, 0, 1.30543e-14, 0, 0, 0
0.122445, 0, 2.3468e-14, 0, 1.41421, -2.3468e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78407e-17, 0, 0, 1.35499e-18, 0, 2.31215e-17, 0, 2.33757e-14, 0, 0, 0
0.130319, 0, 4.17036e-14, 0, 1.41421, -4.17036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20552e-16, 0, 0, 2.44997e-18, 0, 4.20492e-17, 0, 4.15385e-14, 0, 0, 0
0.138193, 0, 7.35499e-14, 0, 1.41421, -7.35499e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12605e-16, 0, 0, 4.39786e-18, 0, 7.59447e-17, 0, 7.32569e-14, 0, 0, 0
0.146067, 0, 1.28748e-13, 0, 1.41421, -1.28748e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72152e-16, 0, 0, 7.83842e-18, 0, 1.36235e-16, 0, 1.28231e-13, 0, 0, 0
0.153942, 0, 2.23707e-13, 0, 1.41421, -2.23707e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4662e-16, 0, 0, 1.38729e-17, 0, 2.42764e-16, 0, 2.22804e-13, 0, 0, 0
0.161816, 0, 3.85864e-13, 0, 1.41421, -3.85864e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1153e-15, 0, 0, 2.43835e-17, 0, 4.29765e-16, 0, 3.84294e-13, 0, 0, 0
0.16969, 0, 6.60738e-13, 0, 1.41421, -6.60738e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90975e-15, 0, 0, 4.25655e-17, 0, 7.55922e-16, 0, 6.5803e-13, 0, 0, 0
0.177564, 0, 1.1233e-12, 0, 1.41421, -1.1233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24662e-15, 0, 0, 7.38062e-17, 0, 1.32119e-15, 0, 1.11866e-12, 0, 0, 0
0.185439, 0, 1.89606e-12, 0, 1.41421, -1.89606e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47999e-15, 0, 0, 1.27129e-16, 0, 2.29478e-15, 0, 1.88816e-12, 0, 0, 0
0.193313, 0, 3.17781e-12, 0, 1.41421, -3.17781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18432e-15, 0, 0, 2.17549e-16, 0, 3.96133e-15, 0, 3.16445e-12, 0, 0, 0
0.201187, 0, 5.28861e-12, 0, 1.41421, -5.28861e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52846e-14, 0, 0, 3.69894e-16, 0, 6.79733e-15, 0, 5.26616e-12, 0, 0, 0
0.209061, 0, 8.74007e-12, 0, 1.41421, -8.74007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52595e-14, 0, 0, 6.24967e-16, 0, 1.15947e-14, 0, 8.70259e-12, 0, 0, 0
0.216935, 0, 1.43438e-11, 0, 1.41421, -1.43438e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14549e-14, 0, 0, 1.04942e-15, 0, 1.96628e-14, 0, 1.42817e-11, 0, 0, 0
0.22481, 0, 2.33782e-11, 0, 1.41421, -2.33782e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7566e-14, 0, 0, 1.75153e-15, 0, 3.31546e-14, 0, 2.32757e-11, 0, 0, 0
0.232684, 0, 3.78417e-11, 0, 1.41421, -3.78417e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09371e-13, 0, 0, 2.9063e-15, 0, 5.5591e-14, 0, 3.76738e-11, 0, 0, 0
0.240558, 0, 6.08357e-11, 0, 1.41421, -6.08357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75837e-13, 0, 0, 4.79499e-15, 0, 9.2699e-14, 0, 6.05624e-11, 0, 0, 0
0.248432, 0, 9.71387e-11, 0, 1.41421, -9.71387e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80786e-13, 0, 0, 7.86771e-15, 0, 1.53749e-13, 0, 9.66963e-11, 0, 0, 0
0.256307, 0, 1.54059e-10, 0, 1.41421, -1.54059e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45365e-13, 0, 0, 1.28416e-14, 0, 2.53671e-13, 0, 1.53347e-10, 0, 0, 0
0.264181, 0, 2.42691e-10, 0, 1.41421, -2.42691e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01693e-13, 0, 0, 2.08548e-14, 0, 4.16402e-13, 0, 2.41552e-10, 0, 0, 0
0.272055, 0, 3.79762e-10, 0, 1.41421, -3.79762e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09822e-12, 0, 0, 3.37082e-14, 0, 6.80152e-13, 0, 3.77949e-10, 0, 0, 0
0.279929, 0, 5.90297e-10, 0, 1.41421, -5.90297e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70748e-12, 0, 0, 5.4243e-14, 0, 1.10566e-12, 0, 5.8743e-10, 0, 0, 0
