   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_766.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0192132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0113539, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00349459, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00436472, 0, 2.20975e-16, 0, 1.41421, -2.20975e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12507e-18, 0, 0, 1.31332e-18, 0, 0, 2.17536e-16, 0, 0, 0
0.012224, 0, 3.64239e-16, 0, 1.41421, -3.64239e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50244e-18, 0, 0, 2.20421e-18, 0, 0, 3.58533e-16, 0, 0, 0
0.0200833, 0, 5.9721e-16, 0, 1.41421, -5.9721e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74199e-18, 0, 0, 3.68019e-18, 0, 0, 5.87788e-16, 0, 0, 0
0.0279426, 0, 9.74059e-16, 0, 1.41421, -9.74059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3642e-18, 0, 0, 6.1129e-18, 0, 0, 9.58582e-16, 0, 0, 0
0.0358019, 0, 1.58048e-15, 0, 1.41421, -1.58048e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51923e-17, 0, 0, 1.01022e-17, 0, 0, 1.55518e-15, 0, 0, 0
0.0436613, 0, 2.55126e-15, 0, 1.41421, -2.55126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45209e-17, 0, 0, 1.66111e-17, 0, 0, 2.51013e-15, 0, 0, 0
0.0515206, 0, 4.09739e-15, 0, 1.41421, -4.09739e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93763e-17, 0, 0, 2.71791e-17, 0, 0, 4.03083e-15, 0, 0, 0
0.0593799, 0, 6.54729e-15, 0, 1.41421, -6.54729e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29123e-17, 0, 0, 4.42535e-17, 0, 0, 6.44013e-15, 0, 0, 0
