   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_768.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0493442, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0414423, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0335404, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0256386, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0177367, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00983487, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00193301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00596885, 0, 2.18783e-19, 0, 1.41421, -2.18783e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16163e-21, 0, 0, 4.34611e-22, 0, 1.01096e-22, 0, 2.17085e-19, 0, 0, 0
0.0138707, 0, 4.23942e-19, 0, 1.41421, -4.23942e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25085e-21, 0, 0, 8.55674e-22, 0, 1.99187e-22, 0, 4.20637e-19, 0, 0, 0
0.0217726, 0, 8.14398e-19, 0, 1.41421, -8.14398e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32373e-21, 0, 0, 1.67028e-21, 0, 3.89112e-22, 0, 8.08015e-19, 0, 0, 0
0.0296744, 0, 1.55131e-18, 0, 1.41421, -1.55131e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23576e-21, 0, 0, 3.23329e-21, 0, 7.53858e-22, 0, 1.53909e-18, 0, 0, 0
0.0375763, 0, 2.93081e-18, 0, 1.41421, -2.93081e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55587e-20, 0, 0, 6.20831e-21, 0, 1.44883e-21, 0, 2.90759e-18, 0, 0, 0
0.0454782, 0, 5.49265e-18, 0, 1.41421, -5.49265e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91574e-20, 0, 0, 1.18267e-20, 0, 2.76281e-21, 0, 5.4489e-18, 0, 0, 0
0.05338, 0, 1.02132e-17, 0, 1.41421, -1.02132e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42136e-20, 0, 0, 2.2356e-20, 0, 5.22863e-21, 0, 1.01314e-17, 0, 0, 0
0.0612819, 0, 1.88448e-17, 0, 1.41421, -1.88448e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00027e-19, 0, 0, 4.1941e-20, 0, 9.82219e-21, 0, 1.8693e-17, 0, 0, 0
0.0691837, 0, 3.45095e-17, 0, 1.41421, -3.45095e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83166e-19, 0, 0, 7.81031e-20, 0, 1.83186e-20, 0, 3.42299e-17, 0, 0, 0
0.0770856, 0, 6.27279e-17, 0, 1.41421, -6.27279e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32924e-19, 0, 0, 1.44393e-19, 0, 3.39244e-20, 0, 6.22166e-17, 0, 0, 0
0.0849875, 0, 1.1319e-16, 0, 1.41421, -1.1319e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00718e-19, 0, 0, 2.65048e-19, 0, 6.23926e-20, 0, 1.12262e-16, 0, 0, 0
0.0928893, 0, 2.02783e-16, 0, 1.41421, -2.02783e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07615e-18, 0, 0, 4.83128e-19, 0, 1.13978e-19, 0, 2.0111e-16, 0, 0, 0
0.100791, 0, 3.60724e-16, 0, 1.41421, -3.60724e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91422e-18, 0, 0, 8.74593e-19, 0, 2.06839e-19, 0, 3.57728e-16, 0, 0, 0
0.108693, 0, 6.37207e-16, 0, 1.41421, -6.37207e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38122e-18, 0, 0, 1.57255e-18, 0, 3.72927e-19, 0, 6.3188e-16, 0, 0, 0
