   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.238111, 0, 8.21551e-19, 0, 1.41421, -8.21551e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60807e-21, 0, 0, 1.32127e-23, 1.34984e-22, 0, 8.18795e-19, 0, 0
0.245999, 0, 2.09047e-18, 0, 1.41421, -2.09047e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63631e-21, 0, 0, 3.40437e-23, 3.49478e-22, 0, 2.08345e-18, 0, 0
0.253887, 0, 5.22516e-18, 0, 1.41421, -5.22516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65875e-20, 0, 0, 8.61976e-23, 8.8847e-22, 0, 5.2076e-18, 0, 0
0.261775, 0, 1.30603e-17, 0, 1.41421, -1.30603e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14601e-20, 0, 0, 2.19039e-22, 2.2657e-21, 0, 1.30163e-17, 0, 0
0.269663, 0, 3.14727e-17, 0, 1.41421, -3.14727e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99102e-20, 0, 0, 5.35037e-22, 5.54866e-21, 0, 3.13667e-17, 0, 0
0.277551, 0, 7.46346e-17, 0, 1.41421, -7.46346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36926e-19, 0, 0, 1.28667e-21, 1.33705e-20, 0, 7.4383e-17, 0, 0
0.285439, 0, 1.74231e-16, 0, 1.41421, -1.74231e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53088e-19, 0, 0, 3.04744e-21, 3.17145e-20, 0, 1.73643e-16, 0, 0
0.293327, 0, 4.00523e-16, 0, 1.41421, -4.00523e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27143e-18, 0, 0, 7.11114e-21, 7.40776e-20, 0, 3.99171e-16, 0, 0
0.301215, 0, 9.06934e-16, 0, 1.41421, -9.06934e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87896e-18, 0, 0, 1.63537e-20, 1.70445e-19, 0, 9.03868e-16, 0, 0
0.309103, 0, 2.02339e-15, 0, 1.41421, -2.02339e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42295e-18, 0, 0, 3.70755e-20, 3.86442e-19, 0, 2.01655e-15, 0, 0
0.316991, 0, 4.4488e-15, 0, 1.41421, -4.4488e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41218e-17, 0, 0, 8.28837e-20, 8.63598e-19, 0, 4.43373e-15, 0, 0
0.324879, 0, 9.64184e-15, 0, 1.41421, -9.64184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06054e-17, 0, 0, 1.82767e-19, 1.90279e-18, 0, 9.60915e-15, 0, 0
0.332767, 0, 2.06022e-14, 0, 1.41421, -2.06022e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53947e-17, 0, 0, 3.97628e-19, 4.13454e-18, 0, 2.05323e-14, 0, 0
0.340655, 0, 4.34091e-14, 0, 1.41421, -4.34091e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37784e-16, 0, 0, 8.53724e-19, 8.86186e-18, 0, 4.32616e-14, 0, 0
0.348542, 0, 9.02056e-14, 0, 1.41421, -9.02056e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86312e-16, 0, 0, 1.8094e-18, 1.87407e-17, 0, 8.98987e-14, 0, 0
0.35643, 0, 1.84899e-13, 0, 1.41421, -1.84899e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86852e-16, 0, 0, 3.78664e-18, 3.91113e-17, 0, 1.84269e-13, 0, 0
0.364318, 0, 3.73888e-13, 0, 1.41421, -3.73888e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18666e-15, 0, 0, 7.8272e-18, 8.05695e-17, 0, 3.72613e-13, 0, 0
0.372206, 0, 7.45955e-13, 0, 1.41421, -7.45955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36748e-15, 0, 0, 1.59863e-17, 1.63873e-16, 0, 7.43408e-13, 0, 0
0.380094, 0, 1.46858e-12, 6.44597e-44, 1.41421, -1.46858e-12, 6.44597e-44, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 4.66086e-15, 6.44597e-44, 6.44597e-44, 3.22739e-17, 3.29162e-16, 6.44597e-44, 1.46356e-12, 6.44597e-44, 6.44597e-44
0.387982, 0, 2.85328e-12, 1.17569e-42, 1.41421, -2.85328e-12, 1.17569e-42, 0, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 1.17569e-42, 9.05551e-15, 1.17569e-42, 1.17569e-42, 6.44351e-17, 6.53116e-16, 1.17569e-42, 2.84351e-12, 1.17569e-42, 1.17569e-42
0.39587, 0, 5.47139e-12, 1.73649e-41, 1.41421, -5.47139e-12, 1.73649e-41, 0, 1.73649e-41, 1.73649e-41, 1.73649e-41, 1.73649e-41, 1.73649e-41, 1.73649e-41, 1.73649e-41, 1.73649e-41, 1.73649e-41, 1.73649e-41, 1.73649e-41, 1.7365e-14, 1.73649e-41, 1.73649e-41, 1.2729e-16, 1.28049e-15, 1.73649e-41, 5.45261e-12, 1.73649e-41, 1.73649e-41
0.403758, 0, 1.03562e-11, 2.25721e-40, 1.41421, -1.03562e-11, 2.25721e-40, 0, 2.25721e-40, 2.25721e-40, 2.25721e-40, 2.25721e-40, 2.25721e-40, 2.25721e-40, 2.25721e-40, 2.25721e-40, 2.25721e-40, 2.25721e-40, 2.25721e-40, 3.28702e-14, 2.25721e-40, 2.25721e-40, 2.48971e-16, 2.4815e-15, 2.25721e-40, 1.03206e-11, 2.25721e-40, 2.25721e-40
0.411646, 0, 1.93508e-11, 2.63043e-39, 1.41421, -1.93508e-11, 2.63043e-39, 0, 2.63043e-39, 2.63043e-39, 2.63043e-39, 2.63043e-39, 2.63043e-39, 2.63043e-39, 2.63043e-39, 2.63043e-39, 2.63043e-39, 2.63043e-39, 2.63043e-39, 6.14244e-14, 2.63043e-39, 2.63043e-39, 4.82507e-16, 4.75528e-15, 2.63043e-39, 1.92842e-11, 2.63043e-39, 2.63043e-39
0.419534, 0, 3.56968e-11, 2.76875e-38, 1.41421, -3.56968e-11, 2.76875e-38, 0, 2.76875e-38, 2.76875e-38, 2.76875e-38, 2.76875e-38, 2.76875e-38, 2.76875e-38, 2.76875e-38, 2.76875e-38, 2.76875e-38, 2.76875e-38, 2.76875e-38, 1.13328e-13, 2.76875e-38, 2.76875e-38, 9.27298e-16, 9.0149e-15, 2.76875e-38, 3.55735e-11, 2.76875e-38, 2.76875e-38
0.427422, 0, 6.50179e-11, 2.64778e-37, 1.41421, -6.50179e-11, 2.64778e-37, 0, 2.64778e-37, 2.64778e-37, 2.64778e-37, 2.64778e-37, 2.64778e-37, 2.64778e-37, 2.64778e-37, 2.64778e-37, 2.64778e-37, 2.64778e-37, 2.64778e-37, 2.06463e-13, 2.64778e-37, 2.64778e-37, 1.76893e-15, 1.69167e-14, 2.64778e-37, 6.47928e-11, 2.64778e-37, 2.64778e-37
0.43531, 0, 1.16936e-10, 2.31305e-36, 1.41421, -1.16936e-10, 2.31305e-36, 0, 2.31305e-36, 2.31305e-36, 2.31305e-36, 2.31305e-36, 2.31305e-36, 2.31305e-36, 2.31305e-36, 2.31305e-36, 2.31305e-36, 2.31305e-36, 2.31305e-36, 3.71453e-13, 2.31305e-36, 2.31305e-36, 3.35288e-15, 3.14437e-14, 2.31305e-36, 1.1653e-10, 2.31305e-36, 2.31305e-36
0.443198, 0, 2.07691e-10, 1.85507e-35, 1.41421, -2.07691e-10, 1.85507e-35, 0, 1.85507e-35, 1.85507e-35, 1.85507e-35, 1.85507e-35, 1.85507e-35, 1.85507e-35, 1.85507e-35, 1.85507e-35, 1.85507e-35, 1.85507e-35, 1.85507e-35, 6.60051e-13, 1.85507e-35, 1.85507e-35, 6.32143e-15, 5.79379e-14, 1.85507e-35, 2.06967e-10, 1.85507e-35, 1.85507e-35
0.451086, 0, 3.64318e-10, 1.3725e-34, 1.41421, -3.64318e-10, 1.3725e-34, 0, 1.3725e-34, 1.3725e-34, 1.3725e-34, 1.3725e-34, 1.3725e-34, 1.3725e-34, 1.3725e-34, 1.3725e-34, 1.3725e-34, 1.3725e-34, 1.3725e-34, 1.15856e-12, 1.3725e-34, 1.3725e-34, 1.18682e-14, 1.05932e-13, 1.3725e-34, 3.63042e-10, 1.3725e-34, 1.3725e-34
0.458974, 0, 6.31215e-10, 9.69742e-34, 1.41421, -6.31215e-10, 9.69742e-34, 0, 9.69742e-34, 9.69742e-34, 9.69742e-34, 9.69742e-34, 9.69742e-34, 9.69742e-34, 9.69742e-34, 9.69742e-34, 9.69742e-34, 9.69742e-34, 9.69742e-34, 2.00905e-12, 9.69742e-34, 9.69742e-34, 2.22116e-14, 1.92403e-13, 9.69742e-34, 6.28991e-10, 9.69742e-34, 9.69742e-34
0.466862, 0, 1.08031e-09, 6.66603e-33, 1.41421, -1.08031e-09, 6.66603e-33, 0, 6.66603e-33, 6.66603e-33, 6.66603e-33, 6.66603e-33, 6.66603e-33, 6.66603e-33, 6.66603e-33, 6.66603e-33, 6.66603e-33, 6.66603e-33, 6.66603e-33, 3.44238e-12, 6.66603e-33, 6.66603e-33, 4.14772e-14, 3.47602e-13, 6.66603e-33, 1.07648e-09, 6.66603e-33, 6.66603e-33
0.47475, 0, 1.82659e-09, 4.33449e-32, 1.41421, -1.82659e-09, 4.33449e-32, 0, 4.33449e-32, 4.33449e-32, 4.33449e-32, 4.33449e-32, 4.33449e-32, 4.33449e-32, 4.33449e-32, 4.33449e-32, 4.33449e-32, 4.33449e-32, 4.33449e-32, 5.82902e-12, 4.33449e-32, 4.33449e-32, 7.73371e-14, 6.25551e-13, 4.33449e-32, 1.82006e-09, 4.33449e-32, 4.33449e-32
0.482638, 0, 3.05142e-09, 2.64352e-31, 1.41421, -3.05142e-09, 2.64352e-31, 0, 2.64352e-31, 2.64352e-31, 2.64352e-31, 2.64352e-31, 2.64352e-31, 2.64352e-31, 2.64352e-31, 2.64352e-31, 2.64352e-31, 2.64352e-31, 2.64352e-31, 9.75619e-12, 2.64352e-31, 2.64352e-31, 1.44051e-13, 1.12309e-12, 2.64352e-31, 3.0404e-09, 2.64352e-31, 2.64352e-31
0.490526, 0, 5.03707e-09, 1.51126e-30, 1.41421, -5.03707e-09, 1.51126e-30, 0, 1.51126e-30, 1.51126e-30, 1.51126e-30, 1.51126e-30, 1.51126e-30, 1.51126e-30, 1.51126e-30, 1.51126e-30, 1.51126e-30, 1.51126e-30, 1.51126e-30, 1.61436e-11, 1.51126e-30, 1.51126e-30, 2.68072e-13, 2.01468e-12, 1.51126e-30, 5.01864e-09, 1.51126e-30, 1.51126e-30
0.498414, 0, 8.21707e-09, 8.11371e-30, 1.41421, -8.21707e-09, 8.11371e-30, 0, 8.11371e-30, 8.11371e-30, 8.11371e-30, 8.11371e-30, 8.11371e-30, 8.11371e-30, 8.11371e-30, 8.11371e-30, 8.11371e-30, 8.11371e-30, 8.11371e-30, 2.64148e-11, 8.11371e-30, 8.11371e-30, 4.98308e-13, 3.61621e-12, 8.11371e-30, 8.18654e-09, 8.11371e-30, 8.11371e-30
0.506302, 0, 1.32489e-08, 4.10245e-29, 1.41421, -1.32489e-08, 4.10245e-29, 0, 4.10245e-29, 4.10245e-29, 4.10245e-29, 4.10245e-29, 4.10245e-29, 4.10245e-29, 4.10245e-29, 4.10245e-29, 4.10245e-29, 4.10245e-29, 4.10245e-29, 4.27492e-11, 4.10245e-29, 4.10245e-29, 9.24768e-13, 6.5024e-12, 4.10245e-29, 1.31988e-08, 4.10245e-29, 4.10245e-29
0.51419, 0, 2.11169e-08, 3.03839e-28, 1.41421, -2.11169e-08, 3.03839e-28, 0, 3.03839e-28, 3.03839e-28, 3.03839e-28, 3.03839e-28, 3.03839e-28, 3.03839e-28, 3.03839e-28, 3.03839e-28, 3.03839e-28, 3.03839e-28, 3.03839e-28, 6.84481e-11, 3.03839e-28, 3.03839e-28, 1.71326e-12, 1.17343e-11, 3.03839e-28, 2.1035e-08, 3.03839e-28, 3.03839e-28
0.522078, 0, 3.32743e-08, 1.31672e-27, 1.41421, -3.32743e-08, 1.31672e-27, 0, 1.31672e-27, 1.31672e-27, 1.31672e-27, 1.31672e-27, 1.31672e-27, 1.31672e-27, 1.31672e-27, 1.31672e-27, 1.31672e-27, 1.31672e-27, 1.31672e-27, 1.08452e-10, 1.31672e-27, 1.31672e-27, 3.1603e-12, 2.12104e-11, 1.31672e-27, 3.31414e-08, 1.31672e-27, 1.31672e-27
0.529966, 0, 5.18433e-08, 5.44015e-27, 1.41421, -5.18433e-08, 5.44015e-27, 0, 5.44015e-27, 5.44015e-27, 5.44015e-27, 5.44015e-27, 5.44015e-27, 5.44015e-27, 5.44015e-27, 5.44015e-27, 5.44015e-27, 5.44015e-27, 5.44015e-27, 1.70095e-10, 5.44015e-27, 5.44015e-27, 5.80291e-12, 3.84366e-11, 5.44015e-27, 5.1629e-08, 5.44015e-27, 5.44015e-27
0.537854, 0, 7.98819e-08, 2.14847e-26, 1.41421, -7.98819e-08, 2.14847e-26, 0, 2.14847e-26, 2.14847e-26, 2.14847e-26, 2.14847e-26, 2.14847e-26, 2.14847e-26, 2.14847e-26, 8.77061e-14, 2.14847e-26, 2.14847e-26, 2.14847e-26, 2.64149e-10, 2.14847e-26, 2.14847e-26, 1.05943e-11, 6.97726e-11, 2.14847e-26, 7.95373e-08, 2.14847e-26, 2.14847e-26
0.545741, 0, 1.21744e-07, 8.13099e-26, 1.41421, -1.21744e-07, 8.13099e-26, 0, 8.13099e-26, 8.13099e-26, 8.13099e-26, 8.13099e-26, 8.13099e-26, 8.13099e-26, 8.13099e-26, 3.59101e-13, 8.13099e-26, 8.13099e-26, 8.13099e-26, 4.06288e-10, 8.13099e-26, 8.13099e-26, 1.92097e-11, 1.26708e-10, 8.13099e-26, 1.21191e-07, 8.13099e-26, 8.13099e-26
0.55363, 0, 1.83553e-07, 2.97274e-25, 1.41421, -1.83553e-07, 2.97274e-25, 0, 2.97274e-25, 2.97274e-25, 2.97274e-25, 2.97274e-25, 2.97274e-25, 2.97274e-25, 2.97274e-25, 1.15928e-12, 2.97274e-25, 2.97274e-25, 2.97274e-25, 6.19114e-10, 2.97274e-25, 2.97274e-25, 3.45584e-11, 2.2982e-10, 2.97274e-25, 1.82669e-07, 2.97274e-25, 2.97274e-25
0.561517, 0, 2.75613e-07, 4.81643e-10, 1.41421, -2.75613e-07, 4.8218e-10, 4.81643e-10, 4.81649e-10, 4.81686e-10, 4.81691e-10, 4.82104e-10, 4.81826e-10, 4.82063e-10, 4.82321e-10, 4.89337e-10, 4.90854e-10, 4.8678e-10, 1.72869e-09, 1.41658e-09, 4.83013e-10, 4.81665e-10, 5.43271e-10, 8.972e-10, 4.81644e-10, 2.72916e-07, 4.81643e-10, 4.93337e-10
0.569405, 0, 4.11526e-07, 1.95786e-09, 1.41421, -4.11526e-07, 1.96005e-09, 1.95786e-09, 1.95789e-09, 1.95804e-09, 1.95806e-09, 1.95974e-09, 1.95861e-09, 1.95957e-09, 1.96062e-09, 1.9848e-09, 1.99529e-09, 1.97874e-09, 7.02531e-09, 3.35735e-09, 1.96343e-09, 1.95795e-09, 2.06674e-09, 2.70555e-09, 1.95787e-09, 4.04054e-07, 1.95786e-09, 2.00538e-09
0.577293, 0, 6.14109e-07, 6.2762e-09, 1.41421, -6.14109e-07, 6.28319e-09, 6.2762e-09, 6.27627e-09, 6.27675e-09, 6.27682e-09, 6.2822e-09, 6.27858e-09, 6.28167e-09, 6.28502e-09, 6.35751e-09, 6.39617e-09, 6.3431e-09, 2.25196e-08, 8.35316e-09, 6.29405e-09, 6.27648e-09, 6.46661e-09, 7.61234e-09, 6.27621e-09, 5.93792e-07, 6.2762e-09, 6.42852e-09
0.585181, 0, 9.23217e-07, 1.8401e-08, 1.41421, -9.23217e-07, 1.84215e-08, 1.8401e-08, 1.84012e-08, 1.84026e-08, 1.84028e-08, 1.84186e-08, 1.8408e-08, 1.8417e-08, 1.84269e-08, 1.86304e-08, 1.87528e-08, 1.85972e-08, 6.60313e-08, 2.14576e-08, 1.84533e-08, 1.84018e-08, 1.87305e-08, 2.07685e-08, 1.8401e-08, 8.68465e-07, 1.8401e-08, 1.88476e-08
0.593069, 0, 1.41509e-06, 5.11514e-08, 1.41421, -1.41509e-06, 5.12084e-08, 5.11514e-08, 5.1152e-08, 5.11559e-08, 5.11565e-08, 5.12003e-08, 5.11708e-08, 5.1196e-08, 5.12233e-08, 5.17695e-08, 5.21294e-08, 5.16968e-08, 1.83569e-07, 5.56129e-08, 5.12969e-08, 5.11537e-08, 5.17156e-08, 5.53048e-08, 5.11515e-08, 1.26971e-06, 5.11514e-08, 5.23932e-08
0.600957, 0, 2.24585e-06, 1.36311e-07, 1.41421, -2.24585e-06, 1.36462e-07, 1.36311e-07, 1.36312e-07, 1.36323e-07, 1.36324e-07, 1.36441e-07, 1.36362e-07, 1.36429e-07, 1.36502e-07, 1.37959e-07, 1.38917e-07, 1.37764e-07, 4.89209e-07, 1.4277e-07, 1.36698e-07, 1.36317e-07, 1.37266e-07, 1.43525e-07, 1.36311e-07, 1.86824e-06, 1.36311e-07, 1.3962e-07
0.608845, 0, 3.74708e-06, 3.49551e-07, 1.41421, -3.74708e-06, 3.49941e-07, 3.49551e-07, 3.49555e-07, 3.49582e-07, 3.49586e-07, 3.49886e-07, 3.49684e-07, 3.49856e-07, 3.50043e-07, 3.53793e-07, 3.56236e-07, 3.53279e-07, 1.25457e-06, 3.58829e-07, 3.50546e-07, 3.49567e-07, 3.51151e-07, 3.61924e-07, 3.49552e-07, 2.79293e-06, 3.49551e-07, 3.58038e-07
0.616733, 0, 6.63018e-06, 8.6392e-07, 1.41421, -6.63018e-06, 8.64883e-07, 8.6392e-07, 8.6393e-07, 8.63996e-07, 8.64006e-07, 8.64745e-07, 8.64247e-07, 8.64673e-07, 8.65135e-07, 8.75436e-07, 8.80441e-07, 8.73133e-07, 3.10083e-06, 8.77141e-07, 8.66377e-07, 8.63958e-07, 8.6657e-07, 8.84874e-07, 8.63922e-07, 4.29146e-06, 8.6392e-07, 8.84896e-07
0.624621, 0, 1.23998e-05, 2.0594e-06, 1.41421, -1.23998e-05, 2.0617e-06, 2.0594e-06, 2.05943e-06, 2.05958e-06, 2.05961e-06, 2.06137e-06, 2.06018e-06, 2.0612e-06, 2.0623e-06, 2.08857e-06, 2.09879e-06, 2.08137e-06, 7.39207e-06, 2.0781e-06, 2.06526e-06, 2.05949e-06, 2.06375e-06, 2.09443e-06, 2.05941e-06, 6.85245e-06, 2.0594e-06, 2.10941e-06
