   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00130506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00655381, 0, 6.38149e-26, 0, 1.41421, -6.38149e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88546e-31, 0, 1.06217e-26, 0, 5.31928e-26, 0, 0
0.0144127, 0, 2.11913e-25, 0, 1.41421, -2.11913e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28473e-30, 0, 3.71618e-26, 0, 1.7475e-25, 0, 0
0.0222716, 0, 6.71212e-25, 0, 1.41421, -6.71212e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06055e-30, 0, 1.22865e-25, 0, 5.48343e-25, 0, 0
0.0301304, 0, 2.04246e-24, 0, 1.41421, -2.04246e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23497e-29, 0, 3.87764e-25, 0, 1.65469e-24, 0, 0
0.0379893, 0, 6.00215e-24, 0, 1.41421, -6.00215e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63171e-29, 0, 1.17632e-24, 0, 4.8258e-24, 0, 0
0.0458482, 0, 1.71018e-23, 0, 1.41421, -1.71018e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03647e-28, 0, 3.44762e-24, 0, 1.36541e-23, 0, 0
0.053707, 0, 4.73915e-23, 0, 1.41421, -4.73915e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87911e-28, 0, 9.80024e-24, 0, 3.7591e-23, 0, 0
0.0615659, 0, 1.28044e-22, 0, 1.41421, -1.28044e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80274e-28, 0, 2.71019e-23, 0, 1.00941e-22, 0, 0
0.0694248, 0, 3.37981e-22, 0, 1.41421, -3.37981e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06709e-27, 0, 7.30912e-23, 0, 2.64887e-22, 0, 0
