   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_665.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0107056, 0, 2.71581e-15, 0, 1.41421, -2.71581e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1069e-17, 0, 0, 1.96233e-17, 0, 2.85771e-18, 0, 2.67226e-15, 0, 0, 0
0.0185529, 0, 4.34357e-15, 0, 1.41421, -4.34357e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36914e-17, 0, 0, 3.19702e-17, 0, 4.70029e-18, 0, 4.27321e-15, 0, 0, 0
0.0264002, 0, 6.91228e-15, 0, 1.41421, -6.91228e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36068e-17, 0, 0, 5.18321e-17, 0, 7.696e-18, 0, 6.79914e-15, 0, 0, 0
0.0342476, 0, 1.09456e-14, 0, 1.41421, -1.09456e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48717e-17, 0, 0, 8.36311e-17, 0, 1.25448e-17, 0, 1.07646e-14, 0, 0, 0
0.0420949, 0, 1.72475e-14, 0, 1.41421, -1.72475e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33712e-16, 0, 0, 1.34301e-16, 0, 2.03583e-17, 0, 1.69591e-14, 0, 0, 0
0.0499422, 0, 2.70452e-14, 0, 1.41421, -2.70452e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0963e-16, 0, 0, 2.14662e-16, 0, 3.28942e-17, 0, 2.65881e-14, 0, 0, 0
0.0577896, 0, 4.22041e-14, 0, 1.41421, -4.22041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27065e-16, 0, 0, 3.41523e-16, 0, 5.29193e-17, 0, 4.14826e-14, 0, 0, 0
0.0656369, 0, 6.55435e-14, 0, 1.41421, -6.55435e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07836e-16, 0, 0, 5.4088e-16, 0, 8.47704e-17, 0, 6.441e-14, 0, 0, 0
0.0734842, 0, 1.01305e-13, 0, 1.41421, -1.01305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8476e-16, 0, 0, 8.52749e-16, 0, 1.35216e-16, 0, 9.95323e-14, 0, 0, 0
0.0813316, 0, 1.55838e-13, 0, 1.41421, -1.55838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20695e-15, 0, 0, 1.33847e-15, 0, 2.14784e-16, 0, 1.53077e-13, 0, 0, 0
