   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00201788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00585118, 0, 1.42765e-18, 0, 1.41421, -1.42765e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60813e-21, 0, 0, 1.83108e-23, 0, 4.06849e-23, 0, 1.42498e-18, 0, 0, 0
0.0137202, 0, 2.90602e-18, 0, 1.41421, -2.90602e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30892e-21, 0, 0, 3.78103e-23, 0, 8.43534e-23, 0, 2.90059e-18, 0, 0, 0
0.0215893, 0, 5.85391e-18, 0, 1.41421, -5.85391e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06943e-20, 0, 0, 7.72779e-23, 0, 1.73068e-22, 0, 5.84297e-18, 0, 0, 0
0.0294583, 0, 1.16735e-17, 0, 1.41421, -1.16735e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1326e-20, 0, 0, 1.56381e-22, 0, 3.5151e-22, 0, 1.16517e-17, 0, 0, 0
0.0373274, 0, 2.30514e-17, 0, 1.41421, -2.30514e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21118e-20, 0, 0, 3.13424e-22, 0, 7.06999e-22, 0, 2.30082e-17, 0, 0, 0
0.0451965, 0, 4.50861e-17, 0, 1.41421, -4.50861e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23663e-20, 0, 0, 6.22321e-22, 0, 1.40864e-21, 0, 4.50017e-17, 0, 0, 0
0.0530655, 0, 8.73665e-17, 0, 1.41421, -8.73665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59607e-19, 0, 0, 1.22445e-21, 0, 2.78101e-21, 0, 8.72029e-17, 0, 0, 0
0.0609346, 0, 1.67764e-16, 0, 1.41421, -1.67764e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06482e-19, 0, 0, 2.38786e-21, 0, 5.44184e-21, 0, 1.6745e-16, 0, 0, 0
0.0688036, 0, 3.19296e-16, 0, 1.41421, -3.19296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8331e-19, 0, 0, 4.61651e-21, 0, 1.05569e-20, 0, 3.18698e-16, 0, 0, 0
0.0766727, 0, 6.02431e-16, 0, 1.41421, -6.02431e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10056e-18, 0, 0, 8.84988e-21, 0, 2.03083e-20, 0, 6.01302e-16, 0, 0, 0
0.0845417, 0, 1.12697e-15, 0, 1.41421, -1.12697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05882e-18, 0, 0, 1.68251e-20, 0, 3.87481e-20, 0, 1.12486e-15, 0, 0, 0
0.0924108, 0, 2.09066e-15, 0, 1.41421, -2.09066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81933e-18, 0, 0, 3.17285e-20, 0, 7.3342e-20, 0, 2.08673e-15, 0, 0, 0
0.10028, 0, 3.87902e-15, 0, 1.41421, -3.87902e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0864e-18, 0, 0, 6.00431e-20, 0, 1.39472e-19, 0, 3.87173e-15, 0, 0, 0
0.108149, 0, 7.07273e-15, 0, 1.41421, -7.07273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29208e-17, 0, 0, 1.11327e-19, 0, 2.59653e-19, 0, 7.05944e-15, 0, 0, 0
0.116018, 0, 1.27946e-14, 0, 1.41421, -1.27946e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33737e-17, 0, 0, 2.04851e-19, 0, 4.79846e-19, 0, 1.27705e-14, 0, 0, 0
0.123887, 0, 2.29659e-14, 0, 1.41421, -2.29659e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19552e-17, 0, 0, 3.74132e-19, 0, 8.80376e-19, 0, 2.29227e-14, 0, 0, 0
0.131756, 0, 4.09078e-14, 0, 1.41421, -4.09078e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47321e-17, 0, 0, 6.78278e-19, 0, 1.60382e-18, 0, 4.08307e-14, 0, 0, 0
0.139625, 0, 7.23148e-14, 0, 1.41421, -7.23148e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32108e-16, 0, 0, 1.22076e-18, 0, 2.90145e-18, 0, 7.21786e-14, 0, 0, 0
0.147494, 0, 1.26877e-13, 0, 1.41421, -1.26877e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31785e-16, 0, 0, 2.18142e-18, 0, 5.21321e-18, 0, 1.26638e-13, 0, 0, 0
0.155363, 0, 2.2096e-13, 0, 1.41421, -2.2096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03658e-16, 0, 0, 3.87064e-18, 0, 9.30414e-18, 0, 2.20543e-13, 0, 0, 0
0.163232, 0, 3.81981e-13, 0, 1.41421, -3.81981e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9782e-16, 0, 0, 6.8202e-18, 0, 1.64959e-17, 0, 3.81259e-13, 0, 0, 0
0.171101, 0, 6.5554e-13, 0, 1.41421, -6.5554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19758e-15, 0, 0, 1.19351e-17, 0, 2.90572e-17, 0, 6.54302e-13, 0, 0, 0
0.17897, 0, 1.1169e-12, 0, 1.41421, -1.1169e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04042e-15, 0, 0, 2.07446e-17, 0, 5.0857e-17, 0, 1.11479e-12, 0, 0, 0
0.186839, 0, 1.88933e-12, 0, 1.41421, -1.88933e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4516e-15, 0, 0, 3.58161e-17, 0, 8.84528e-17, 0, 1.88576e-12, 0, 0, 0
0.194709, 0, 3.17327e-12, 0, 1.41421, -3.17327e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79731e-15, 0, 0, 6.14311e-17, 0, 1.5289e-16, 0, 3.16726e-12, 0, 0, 0
