   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.0105394, 0, 9.03471e-21, 0, 1.41421, -9.03471e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44629e-23, 0, 0, 1.94856e-25, 0, 2.38314e-21, 0, 6.62691e-21, 0, 0
0.0183976, 0, 1.95383e-20, 0, 1.41421, -1.95383e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26634e-23, 0, 0, 4.25879e-25, 0, 5.21884e-21, 0, 1.42663e-20, 0, 0
0.0262558, 0, 4.1729e-20, 0, 1.41421, -4.1729e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11966e-22, 0, 0, 9.19347e-25, 0, 1.12848e-20, 0, 3.03312e-20, 0, 0
0.0341139, 0, 8.80631e-20, 0, 1.41421, -8.80631e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35211e-22, 0, 0, 1.96117e-24, 0, 2.41081e-20, 0, 6.37178e-20, 0, 0
0.0419721, 0, 1.83719e-19, 0, 1.41421, -1.83719e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88442e-22, 0, 0, 4.13614e-24, 0, 5.09091e-20, 0, 1.32317e-19, 0, 0
0.0498302, 0, 3.79053e-19, 0, 1.41421, -3.79053e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00306e-21, 0, 0, 8.62772e-24, 0, 1.06315e-19, 0, 2.71727e-19, 0, 0
0.0576884, 0, 7.73741e-19, 0, 1.41421, -7.73741e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0378e-21, 0, 0, 1.78067e-23, 0, 2.19653e-19, 0, 5.52032e-19, 0, 0
0.0655466, 0, 1.5631e-18, 0, 1.41421, -1.5631e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09684e-21, 0, 0, 3.63748e-23, 0, 4.49148e-19, 0, 1.10982e-18, 0, 0
0.0734047, 0, 3.12616e-18, 0, 1.41421, -3.12616e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1531e-21, 0, 0, 7.35672e-23, 0, 9.09287e-19, 0, 2.20865e-18, 0, 0
0.0812629, 0, 6.1914e-18, 0, 1.41421, -6.1914e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60656e-20, 0, 0, 1.47351e-22, 0, 1.82307e-18, 0, 4.35212e-18, 0, 0
0.0891211, 0, 1.2146e-17, 0, 1.41421, -1.2146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13529e-20, 0, 0, 2.92361e-22, 0, 3.62098e-18, 0, 8.49341e-18, 0, 0
0.0969792, 0, 2.36075e-17, 0, 1.41421, -2.36075e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06126e-20, 0, 0, 5.74758e-22, 0, 7.1266e-18, 0, 1.64197e-17, 0, 0
0.104837, 0, 4.54706e-17, 0, 1.41421, -4.54706e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16101e-19, 0, 0, 1.1198e-21, 0, 1.3902e-17, 0, 3.14514e-17, 0, 0
0.112696, 0, 8.6809e-17, 0, 1.41421, -8.6809e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20385e-19, 0, 0, 2.16258e-21, 0, 2.68849e-17, 0, 5.97016e-17, 0, 0
0.120554, 0, 1.64299e-16, 0, 1.41421, -1.64299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14643e-19, 0, 0, 4.14058e-21, 0, 5.15548e-17, 0, 1.12325e-16, 0, 0
0.128412, 0, 3.08331e-16, 0, 1.41421, -3.08331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73356e-19, 0, 0, 7.86101e-21, 0, 9.80498e-17, 0, 2.095e-16, 0, 0
