   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_434.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.000782579, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00708076, 0, 5.15752e-22, 0, 1.41421, -5.15752e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12362e-22, 0, 4.0339e-22, 0, 0
0.0149441, 0, 1.21124e-21, 0, 1.41421, -1.21124e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68483e-22, 0, 9.42754e-22, 0, 0
0.0228074, 0, 2.79839e-21, 0, 1.41421, -2.79839e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30567e-22, 0, 2.16783e-21, 0, 0
0.0306708, 0, 6.36616e-21, 0, 1.41421, -6.36616e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45722e-21, 0, 4.90895e-21, 0, 0
0.0385341, 0, 1.4272e-20, 0, 1.41421, -1.4272e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31663e-21, 0, 1.09553e-20, 0, 0
0.0463974, 0, 3.1552e-20, 0, 1.41421, -3.1552e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44041e-21, 0, 2.41116e-20, 0, 0
0.0542608, 0, 6.8829e-20, 0, 1.41421, -6.8829e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64637e-20, 0, 5.23653e-20, 0, 0
0.0621241, 0, 1.48237e-19, 0, 1.41421, -1.48237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59548e-20, 0, 1.12282e-19, 0, 0
0.0699874, 0, 3.1535e-19, 0, 1.41421, -3.1535e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75407e-20, 0, 2.37809e-19, 0, 0
