   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_103.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.0383326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.030301, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0222693, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0142376, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00620595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00182573, 0, 3.23484e-26, 0, 1.41421, -3.23484e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5449e-28, 0, 0, 5.61544e-31, 2.59862e-30, 0, 3.20908e-26, 0, 0
0.00985739, 0, 1.08986e-25, 0, 1.41421, -1.08986e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57403e-28, 0, 0, 1.91253e-30, 9.33299e-30, 0, 1.08117e-25, 0, 0
0.0178891, 0, 3.47986e-25, 0, 1.41421, -3.47986e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73763e-27, 0, 0, 6.1783e-30, 3.1354e-29, 0, 3.45211e-25, 0, 0
0.0259207, 0, 1.06313e-24, 0, 1.41421, -1.06313e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36367e-27, 0, 0, 1.9105e-29, 9.99181e-29, 0, 1.05465e-24, 0, 0
0.0339524, 0, 3.12868e-24, 0, 1.41421, -3.12868e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46133e-26, 0, 0, 5.69201e-29, 3.0487e-28, 0, 3.10371e-24, 0, 0
0.0419841, 0, 8.91283e-24, 0, 1.41421, -8.91283e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01169e-26, 0, 0, 1.64178e-28, 8.96473e-28, 0, 8.84165e-24, 0, 0
0.0500157, 0, 2.46701e-23, 0, 1.41421, -2.46701e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94078e-25, 0, 0, 4.60151e-28, 2.55273e-27, 0, 2.4473e-23, 0, 0
0.0580474, 0, 6.65412e-23, 0, 1.41421, -6.65412e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23474e-25, 0, 0, 1.25685e-27, 7.06482e-27, 0, 6.60094e-23, 0, 0
