   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00717408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000692255, 0, 7.51286e-23, 0, 1.41421, -7.51286e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6388e-27, 2.12711e-23, 0, 5.38509e-23, 0, 0
0.00855859, 0, 1.84767e-22, 0, 1.41421, -1.84767e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64438e-26, 5.31729e-23, 0, 1.31577e-22, 0, 0
0.0164249, 0, 4.46077e-22, 0, 1.41421, -4.46077e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99971e-26, 1.30366e-22, 0, 3.15671e-22, 0, 0
0.0242913, 0, 1.05846e-21, 0, 1.41421, -1.05846e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56454e-26, 3.13903e-22, 0, 7.44464e-22, 0, 0
0.0321576, 0, 2.47093e-21, 0, 1.41421, -2.47093e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25079e-25, 7.43158e-22, 0, 1.72755e-21, 0, 0
0.0400239, 0, 5.67994e-21, 0, 1.41421, -5.67994e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21683e-25, 1.73158e-21, 0, 3.94784e-21, 0, 0
0.0478902, 0, 1.28665e-20, 0, 1.41421, -1.28665e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19181e-24, 3.97426e-21, 0, 8.89103e-21, 0, 0
0.0557566, 0, 2.87409e-20, 0, 1.41421, -2.87409e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68549e-24, 8.99176e-21, 0, 1.97465e-20, 0, 0
0.0636229, 0, 6.33476e-20, 0, 1.41421, -6.33476e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97186e-24, 2.00679e-20, 0, 4.32737e-20, 0, 0
0.0714892, 0, 1.3784e-19, 0, 1.41421, -1.3784e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31125e-23, 4.42056e-20, 0, 9.36211e-20, 0, 0
0.0793556, 0, 2.96242e-19, 0, 1.41421, -2.96242e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84422e-23, 9.61629e-20, 0, 2.00051e-19, 0, 0
0.0872219, 0, 6.29119e-19, 0, 1.41421, -6.29119e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09706e-23, 2.0668e-19, 0, 4.22379e-19, 0, 0
0.0950882, 0, 1.32069e-18, 0, 1.41421, -1.32069e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29218e-22, 4.39071e-19, 0, 8.81492e-19, 0, 0
0.102955, 0, 2.74161e-18, 0, 1.41421, -2.74161e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70844e-22, 9.22334e-19, 0, 1.819e-18, 0, 0
0.110821, 0, 5.63001e-18, 0, 1.41421, -5.63001e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61676e-22, 1.91674e-18, 0, 3.71271e-18, 0, 0
0.118687, 0, 1.14397e-17, 0, 1.41421, -1.14397e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15267e-21, 3.9414e-18, 0, 7.49716e-18, 0, 0
0.126554, 0, 2.3006e-17, 0, 1.41421, -2.3006e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3415e-21, 8.02198e-18, 0, 1.49817e-17, 0, 0
0.13442, 0, 4.6402e-17, 0, 1.41421, -4.6402e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78107e-21, 1.64194e-17, 0, 2.99778e-17, 0, 0
0.142286, 0, 9.13506e-17, 0, 1.41421, -9.13506e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50769e-21, 3.27158e-17, 0, 5.86253e-17, 0, 0
0.150153, 0, 1.78143e-16, 0, 1.41421, -1.78143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87304e-20, 6.45807e-17, 0, 1.13543e-16, 0, 0
0.158019, 0, 3.44181e-16, 0, 1.41421, -3.44181e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65609e-20, 1.26324e-16, 0, 2.17821e-16, 0, 0
0.165885, 0, 6.58935e-16, 0, 1.41421, -6.58935e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07217e-20, 2.44899e-16, 0, 4.13965e-16, 0, 0
0.173752, 0, 1.25027e-15, 0, 1.41421, -1.25027e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35587e-19, 4.70638e-16, 0, 7.79493e-16, 0, 0
0.181618, 0, 2.35144e-15, 0, 1.41421, -2.35144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57677e-19, 8.96726e-16, 0, 1.45446e-15, 0, 0
0.189484, 0, 4.38428e-15, 0, 1.41421, -4.38428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85489e-19, 1.69424e-15, 0, 2.68955e-15, 0, 0
0.197351, 0, 8.10503e-15, 0, 1.41421, -8.10503e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06976e-19, 3.1747e-15, 0, 4.92942e-15, 0, 0
0.205217, 0, 1.48579e-14, 0, 1.41421, -1.48579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68027e-18, 5.90071e-15, 0, 8.95554e-15, 0, 0
0.213083, 0, 2.70124e-14, 0, 1.41421, -2.70124e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0873e-18, 1.08803e-14, 0, 1.6129e-14, 0, 0
0.22095, 0, 4.87101e-14, 0, 1.41421, -4.87101e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62669e-18, 1.99054e-14, 0, 2.87991e-14, 0, 0
0.228816, 0, 8.71324e-14, 0, 1.41421, -8.71324e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01731e-17, 3.61372e-14, 0, 5.0985e-14, 0, 0
0.236682, 0, 1.5463e-13, 0, 1.41421, -1.5463e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82487e-17, 6.51104e-14, 0, 8.95011e-14, 0, 0
0.244549, 0, 2.7228e-13, 0, 1.41421, -2.7228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2483e-17, 1.16448e-13, 0, 1.558e-13, 0, 0
0.252415, 0, 4.75775e-13, 0, 1.41421, -4.75775e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73835e-17, 2.06756e-13, 0, 2.68961e-13, 0, 0
0.260281, 0, 8.2508e-13, 0, 1.41421, -8.2508e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00621e-16, 3.64493e-13, 0, 4.60487e-13, 0, 0
0.268148, 0, 1.42023e-12, 0, 1.41421, -1.42023e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75164e-16, 6.38106e-13, 0, 7.81949e-13, 0, 0
0.276014, 0, 2.42687e-12, 0, 1.41421, -2.42687e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02785e-16, 1.10953e-12, 0, 1.31703e-12, 0, 0
