   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_723.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00380323, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00405913, 0, 8.4286e-23, 0, 1.41421, -8.4286e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42746e-23, 0, 6.00114e-23, 0, 0
0.0119215, 0, 2.07428e-22, 0, 1.41421, -2.07428e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05927e-23, 0, 1.46835e-22, 0, 0
0.0197838, 0, 5.01125e-22, 0, 1.41421, -5.01125e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4836e-22, 0, 3.52765e-22, 0, 0
0.0276462, 0, 1.18988e-21, 0, 1.41421, -1.18988e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56795e-22, 0, 8.33084e-22, 0, 0
0.0355086, 0, 2.77954e-21, 0, 1.41421, -2.77954e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4374e-22, 0, 1.9358e-21, 0, 0
0.0433709, 0, 6.3935e-21, 0, 1.41421, -6.3935e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96385e-21, 0, 4.42965e-21, 0, 0
0.0512333, 0, 1.44921e-20, 0, 1.41421, -1.44921e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50282e-21, 0, 9.98926e-21, 0, 0
0.0590956, 0, 3.23926e-20, 0, 1.41421, -3.23926e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0178e-20, 0, 2.22145e-20, 0, 0
0.066958, 0, 7.14399e-20, 0, 1.41421, -7.14399e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2695e-20, 0, 4.87449e-20, 0, 0
0.0748204, 0, 1.55542e-19, 0, 1.41421, -1.55542e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99504e-20, 0, 1.05592e-19, 0, 0
0.0826827, 0, 3.34485e-19, 0, 1.41421, -3.34485e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08572e-19, 0, 2.25913e-19, 0, 0
0.0905451, 0, 7.10744e-19, 0, 1.41421, -7.10744e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3317e-19, 0, 4.77573e-19, 0, 0
0.0984074, 0, 1.49289e-18, 0, 1.41421, -1.49289e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94985e-19, 0, 9.979e-19, 0, 0
0.10627, 0, 3.10077e-18, 0, 1.41421, -3.10077e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03906e-18, 0, 2.06171e-18, 0, 0
0.114132, 0, 6.3706e-18, 0, 1.41421, -6.3706e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15762e-18, 0, 4.21298e-18, 0, 0
0.121995, 0, 1.29511e-17, 0, 1.41421, -1.29511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43376e-18, 0, 8.51734e-18, 0, 0
0.129857, 0, 2.60584e-17, 0, 1.41421, -2.60584e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01834e-18, 0, 1.704e-17, 0, 0
0.137719, 0, 5.19048e-17, 0, 1.41421, -5.19048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81617e-17, 0, 3.37431e-17, 0, 0
0.145582, 0, 1.03551e-16, 0, 1.41421, -1.03551e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67228e-17, 0, 6.68284e-17, 0, 0
0.153444, 0, 2.02028e-16, 0, 1.41421, -2.02028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24529e-17, 0, 1.29575e-16, 0, 0
0.161306, 0, 3.90501e-16, 0, 1.41421, -3.90501e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41652e-16, 0, 2.48849e-16, 0, 0
0.169169, 0, 7.47932e-16, 0, 1.41421, -7.47932e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74487e-16, 0, 4.73445e-16, 0, 0
0.177031, 0, 1.41972e-15, 0, 1.41421, -1.41972e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27267e-16, 0, 8.92448e-16, 0, 0
