   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_389.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00283507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00501298, 0, 4.14943e-15, 0, 1.41421, -4.14943e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04726e-17, 0, 0, 1.44087e-17, 0, 5.69491e-19, 0, 4.10398e-15, 0, 0, 0
0.012861, 0, 6.60456e-15, 0, 1.41421, -6.60456e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84992e-17, 0, 0, 2.33652e-17, 0, 9.32278e-19, 0, 6.53176e-15, 0, 0, 0
0.0207091, 0, 1.0461e-14, 0, 1.41421, -1.0461e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68129e-17, 0, 0, 3.77076e-17, 0, 1.5194e-18, 0, 1.0345e-14, 0, 0, 0
0.0285571, 0, 1.64892e-14, 0, 1.41421, -1.64892e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21068e-16, 0, 0, 6.05677e-17, 0, 2.46541e-18, 0, 1.63051e-14, 0, 0, 0
0.0364052, 0, 2.58665e-14, 0, 1.41421, -2.58665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89904e-16, 0, 0, 9.6834e-17, 0, 3.98308e-18, 0, 2.55758e-14, 0, 0, 0
0.0442532, 0, 4.03837e-14, 0, 1.41421, -4.03837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96462e-16, 0, 0, 1.54104e-16, 0, 6.40736e-18, 0, 3.99267e-14, 0, 0, 0
0.0521013, 0, 6.27506e-14, 0, 1.41421, -6.27506e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60625e-16, 0, 0, 2.44132e-16, 0, 1.02633e-17, 0, 6.20356e-14, 0, 0, 0
0.0599493, 0, 9.70492e-14, 0, 1.41421, -9.70492e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1234e-16, 0, 0, 3.85021e-16, 0, 1.63706e-17, 0, 9.59354e-14, 0, 0, 0
0.0677974, 0, 1.49396e-13, 0, 1.41421, -1.49396e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09648e-15, 0, 0, 6.04533e-16, 0, 2.60031e-17, 0, 1.47669e-13, 0, 0, 0
0.0756454, 0, 2.28915e-13, 0, 1.41421, -2.28915e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67997e-15, 0, 0, 9.45052e-16, 0, 4.11357e-17, 0, 2.26249e-13, 0, 0, 0
0.0834934, 0, 3.49147e-13, 0, 1.41421, -3.49147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56213e-15, 0, 0, 1.47102e-15, 0, 6.48102e-17, 0, 3.45049e-13, 0, 0, 0
0.0913415, 0, 5.30093e-13, 0, 1.41421, -5.30093e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88964e-15, 0, 0, 2.28002e-15, 0, 1.01699e-16, 0, 5.23822e-13, 0, 0, 0
0.0991895, 0, 8.01158e-13, 0, 1.41421, -8.01158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87817e-15, 0, 0, 3.51924e-15, 0, 1.58948e-16, 0, 7.91601e-13, 0, 0, 0
0.107038, 0, 1.20535e-12, 0, 1.41421, -1.20535e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84311e-15, 0, 0, 5.4098e-15, 0, 2.47447e-16, 0, 1.19085e-12, 0, 0, 0
0.114886, 0, 1.80531e-12, 0, 1.41421, -1.80531e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32437e-14, 0, 0, 8.28306e-15, 0, 3.83719e-16, 0, 1.7834e-12, 0, 0, 0
0.122734, 0, 2.69177e-12, 0, 1.41421, -2.69177e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97453e-14, 0, 0, 1.2633e-14, 0, 5.9275e-16, 0, 2.6588e-12, 0, 0, 0
0.130582, 0, 3.99561e-12, 0, 1.41421, -3.99561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93075e-14, 0, 0, 1.91942e-14, 0, 9.12172e-16, 0, 3.94619e-12, 0, 0, 0
0.13843, 0, 5.90463e-12, 0, 1.41421, -5.90463e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33073e-14, 0, 0, 2.90558e-14, 0, 1.39847e-15, 0, 5.83087e-12, 0, 0, 0
0.146278, 0, 8.68712e-12, 0, 1.41421, -8.68712e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37118e-14, 0, 0, 4.38276e-14, 0, 2.13611e-15, 0, 8.57744e-12, 0, 0, 0
0.154126, 0, 1.27244e-11, 0, 1.41421, -1.27244e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33171e-14, 0, 0, 6.58831e-14, 0, 3.25098e-15, 0, 1.2562e-11, 0, 0, 0
0.161974, 0, 1.85562e-11, 0, 1.41421, -1.85562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3608e-13, 0, 0, 9.87136e-14, 0, 4.93007e-15, 0, 1.83164e-11, 0, 0, 0
0.169822, 0, 2.69421e-11, 0, 1.41421, -2.69421e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97573e-13, 0, 0, 1.47445e-13, 0, 7.45022e-15, 0, 2.65897e-11, 0, 0, 0
0.17767, 0, 3.89472e-11, 0, 1.41421, -3.89472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85605e-13, 0, 0, 2.1959e-13, 0, 1.122e-14, 0, 3.84308e-11, 0, 0, 0
0.185518, 0, 5.60566e-11, 0, 1.41421, -5.60566e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11072e-13, 0, 0, 3.26143e-13, 0, 1.68407e-14, 0, 5.53025e-11, 0, 0, 0
0.193366, 0, 8.03324e-11, 0, 1.41421, -8.03324e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89104e-13, 0, 0, 4.83183e-13, 0, 2.51943e-14, 0, 7.92349e-11, 0, 0, 0
0.201214, 0, 1.14624e-10, 0, 1.41421, -1.14624e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40614e-13, 0, 0, 7.14204e-13, 0, 3.75718e-14, 0, 1.13031e-10, 0, 0, 0
0.209062, 0, 1.62849e-10, 0, 1.41421, -1.62849e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19437e-12, 0, 0, 1.05353e-12, 0, 5.58567e-14, 0, 1.60546e-10, 0, 0, 0
0.21691, 0, 2.30373e-10, 0, 1.41421, -2.30373e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68977e-12, 0, 0, 1.5513e-12, 0, 8.27913e-14, 0, 2.27049e-10, 0, 0, 0
0.224758, 0, 3.24501e-10, 0, 1.41421, -3.24501e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38052e-12, 0, 0, 2.28078e-12, 0, 1.22359e-13, 0, 3.19717e-10, 0, 0, 0
