   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_668.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0208212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0129304, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00503951, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00285133, 0, 1.0599e-13, 0, 1.41421, -1.0599e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24272e-16, 0, 0, 1.11273e-15, 0, 1.50726e-16, 0, 1.04002e-13, 0, 0, 0
0.0107422, 0, 1.57356e-13, 0, 1.41421, -1.57356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07502e-15, 0, 0, 1.68397e-15, 0, 2.31435e-16, 0, 1.54366e-13, 0, 0, 0
0.018633, 0, 2.32709e-13, 0, 1.41421, -2.32709e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5894e-15, 0, 0, 2.53921e-15, 0, 3.54127e-16, 0, 2.28227e-13, 0, 0, 0
0.0265239, 0, 3.42815e-13, 0, 1.41421, -3.42815e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34082e-15, 0, 0, 3.81511e-15, 0, 5.39967e-16, 0, 3.36119e-13, 0, 0, 0
0.0344147, 0, 5.03075e-13, 0, 1.41421, -5.03075e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43419e-15, 0, 0, 5.71189e-15, 0, 8.20476e-16, 0, 4.93108e-13, 0, 0, 0
0.0423056, 0, 7.35424e-13, 0, 1.41421, -7.35424e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01892e-15, 0, 0, 8.52202e-15, 0, 1.24241e-15, 0, 7.20641e-13, 0, 0, 0
0.0501964, 0, 1.07099e-12, 0, 1.41421, -1.07099e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30692e-15, 0, 0, 1.2672e-14, 0, 1.8749e-15, 0, 1.04913e-12, 0, 0, 0
0.0580872, 0, 1.55374e-12, 0, 1.41421, -1.55374e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05975e-14, 0, 0, 1.87803e-14, 0, 2.8198e-15, 0, 1.52154e-12, 0, 0, 0
0.0659781, 0, 2.24557e-12, 0, 1.41421, -2.24557e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53117e-14, 0, 0, 2.77425e-14, 0, 4.22665e-15, 0, 2.19829e-12, 0, 0, 0
0.0738689, 0, 3.23323e-12, 0, 1.41421, -3.23323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20395e-14, 0, 0, 4.08517e-14, 0, 6.31432e-15, 0, 3.16403e-12, 0, 0, 0
0.0817598, 0, 4.63781e-12, 0, 1.41421, -4.63781e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1604e-14, 0, 0, 5.99701e-14, 0, 9.40206e-15, 0, 4.53683e-12, 0, 0, 0
0.0896506, 0, 6.62769e-12, 0, 1.41421, -6.62769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51494e-14, 0, 0, 8.77735e-14, 0, 1.39541e-14, 0, 6.48081e-12, 0, 0, 0
0.0975415, 0, 9.43605e-12, 0, 1.41421, -9.43605e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42596e-14, 0, 0, 1.28098e-13, 0, 2.06432e-14, 0, 9.22305e-12, 0, 0, 0
0.105432, 0, 1.33845e-11, 0, 1.41421, -1.33845e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11182e-14, 0, 0, 1.86434e-13, 0, 3.04418e-14, 0, 1.30765e-11, 0, 0, 0
0.113323, 0, 1.8915e-11, 0, 1.41421, -1.8915e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28724e-13, 0, 0, 2.70626e-13, 0, 4.47501e-14, 0, 1.84709e-11, 0, 0, 0
0.121214, 0, 2.66321e-11, 0, 1.41421, -2.66321e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81177e-13, 0, 0, 3.91864e-13, 0, 6.55801e-14, 0, 2.59935e-11, 0, 0, 0
0.129105, 0, 3.73599e-11, 0, 1.41421, -3.73599e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54065e-13, 0, 0, 5.66098e-13, 0, 9.58126e-14, 0, 3.6444e-11, 0, 0, 0
0.136996, 0, 5.22175e-11, 0, 1.41421, -5.22175e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54969e-13, 0, 0, 8.16042e-13, 0, 1.39563e-13, 0, 5.09069e-11, 0, 0, 0
0.144887, 0, 7.27177e-11, 0, 1.41421, -7.27177e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94135e-13, 0, 0, 1.17402e-12, 0, 2.02692e-13, 0, 7.08468e-11, 0, 0, 0
0.152777, 0, 1.00899e-10, 0, 1.41421, -1.00899e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85354e-13, 0, 0, 1.68603e-12, 0, 2.93526e-13, 0, 9.82337e-11, 0, 0, 0
0.160668, 0, 1.39495e-10, 0, 1.41421, -1.39495e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47122e-13, 0, 0, 2.41752e-12, 0, 4.23865e-13, 0, 1.35707e-10, 0, 0, 0
0.168559, 0, 1.92163e-10, 0, 1.41421, -1.92163e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30414e-12, 0, 0, 3.46163e-12, 0, 6.1039e-13, 0, 1.86787e-10, 0, 0, 0
0.17645, 0, 2.63771e-10, 0, 1.41421, -2.63771e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78928e-12, 0, 0, 4.951e-12, 0, 8.76627e-13, 0, 2.56154e-10, 0, 0, 0
0.184341, 0, 3.60775e-10, 0, 1.41421, -3.60775e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44611e-12, 0, 0, 7.07464e-12, 0, 1.25568e-12, 0, 3.49999e-10, 0, 0, 0
0.192232, 0, 4.91711e-10, 0, 1.41421, -4.91711e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33213e-12, 0, 0, 1.0102e-11, 0, 1.79405e-12, 0, 4.76483e-10, 0, 0, 0
