   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00171355, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00614662, 0, 8.84223e-18, 0, 1.41421, -8.84223e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38169e-20, 0, 0, 8.82595e-21, 0, 8.22248e-19, 0, 7.99734e-18, 0, 0, 0
0.0140068, 0, 1.63423e-17, 0, 1.41421, -1.63423e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54891e-20, 0, 0, 1.65395e-20, 0, 1.54699e-18, 0, 1.47532e-17, 0, 0, 0
0.021867, 0, 2.99683e-17, 0, 1.41421, -2.99683e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66518e-20, 0, 0, 3.07554e-20, 0, 2.88849e-18, 0, 2.70024e-17, 0, 0, 0
0.0297271, 0, 5.45368e-17, 0, 1.41421, -5.45368e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47288e-20, 0, 0, 5.67596e-20, 0, 5.35364e-18, 0, 4.90416e-17, 0, 0, 0
0.0375873, 0, 9.85074e-17, 0, 1.41421, -9.85074e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52726e-19, 0, 0, 1.0398e-19, 0, 9.85171e-18, 0, 8.8399e-17, 0, 0, 0
0.0454475, 0, 1.7663e-16, 0, 1.41421, -1.7663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73261e-19, 0, 0, 1.89116e-19, 0, 1.80027e-17, 0, 1.58165e-16, 0, 0, 0
0.0533077, 0, 3.14444e-16, 0, 1.41421, -3.14444e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85383e-19, 0, 0, 3.41532e-19, 0, 3.26741e-17, 0, 2.80943e-16, 0, 0, 0
0.0611678, 0, 5.55854e-16, 0, 1.41421, -5.55854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.56029e-19, 0, 0, 6.12525e-19, 0, 5.8909e-17, 0, 4.95476e-16, 0, 0, 0
0.069028, 0, 9.75823e-16, 0, 1.41421, -9.75823e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49914e-18, 0, 0, 1.09109e-18, 0, 1.0552e-16, 0, 8.67713e-16, 0, 0, 0
0.0768882, 0, 1.70148e-15, 0, 1.41421, -1.70148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6073e-18, 0, 0, 1.93061e-18, 0, 1.87816e-16, 0, 1.50913e-15, 0, 0, 0
