   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00205941, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00580866, 0, 2.34233e-18, 0, 1.41421, -2.34233e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43779e-21, 0, 0, 3.98362e-23, 0, 1.26145e-22, 0, 2.33572e-18, 0, 0, 0
0.0136767, 0, 4.7052e-18, 0, 1.41421, -4.7052e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2932e-20, 0, 0, 8.1199e-23, 0, 2.58033e-22, 0, 4.69193e-18, 0, 0, 0
0.0215448, 0, 9.35735e-18, 0, 1.41421, -9.35735e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57182e-20, 0, 0, 1.63884e-22, 0, 5.22543e-22, 0, 9.33094e-18, 0, 0, 0
0.0294129, 0, 1.8429e-17, 0, 1.41421, -1.8429e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06511e-20, 0, 0, 3.2762e-22, 0, 1.04801e-21, 0, 1.8377e-17, 0, 0, 0
0.0372809, 0, 3.59534e-17, 0, 1.41421, -3.59534e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88159e-20, 0, 0, 6.4889e-22, 0, 2.08233e-21, 0, 3.58518e-17, 0, 0, 0
0.045149, 0, 6.94983e-17, 0, 1.41421, -6.94983e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91012e-19, 0, 0, 1.27365e-21, 0, 4.10013e-21, 0, 6.93019e-17, 0, 0, 0
0.0530171, 0, 1.33137e-16, 0, 1.41421, -1.33137e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65919e-19, 0, 0, 2.47804e-21, 0, 8.00252e-21, 0, 1.32761e-16, 0, 0, 0
0.0608851, 0, 2.52815e-16, 0, 1.41421, -2.52815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94846e-19, 0, 0, 4.78008e-21, 0, 1.54862e-20, 0, 2.521e-16, 0, 0, 0
0.0687532, 0, 4.75957e-16, 0, 1.41421, -4.75957e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30813e-18, 0, 0, 9.14358e-21, 0, 2.97202e-20, 0, 4.7461e-16, 0, 0, 0
0.0766213, 0, 8.88512e-16, 0, 1.41421, -8.88512e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44201e-18, 0, 0, 1.73471e-20, 0, 5.65765e-20, 0, 8.85996e-16, 0, 0, 0
0.0844894, 0, 1.64498e-15, 0, 1.41421, -1.64498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5211e-18, 0, 0, 3.26468e-20, 0, 1.06853e-19, 0, 1.64032e-15, 0, 0, 0
0.0923574, 0, 3.02078e-15, 0, 1.41421, -3.02078e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30237e-18, 0, 0, 6.09567e-20, 0, 2.00252e-19, 0, 3.01222e-15, 0, 0, 0
0.100226, 0, 5.50295e-15, 0, 1.41421, -5.50295e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51244e-17, 0, 0, 1.12935e-19, 0, 3.72465e-19, 0, 5.48734e-15, 0, 0, 0
0.108094, 0, 9.94594e-15, 0, 1.41421, -9.94594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73355e-17, 0, 0, 2.07646e-19, 0, 6.87674e-19, 0, 9.9177e-15, 0, 0, 0
0.115962, 0, 1.78367e-14, 0, 1.41421, -1.78367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90225e-17, 0, 0, 3.78926e-19, 0, 1.26047e-18, 0, 1.77861e-14, 0, 0, 0
0.12383, 0, 3.17431e-14, 0, 1.41421, -3.17431e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72426e-17, 0, 0, 6.86389e-19, 0, 2.29401e-18, 0, 3.16529e-14, 0, 0, 0
0.131698, 0, 5.60649e-14, 0, 1.41421, -5.60649e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54088e-16, 0, 0, 1.23429e-18, 0, 4.14602e-18, 0, 5.59054e-14, 0, 0, 0
0.139566, 0, 9.8283e-14, 0, 1.41421, -9.8283e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70119e-16, 0, 0, 2.20365e-18, 0, 7.44213e-18, 0, 9.80032e-14, 0, 0, 0
0.147434, 0, 1.7102e-13, 0, 1.41421, -1.7102e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70028e-16, 0, 0, 3.90657e-18, 0, 1.32693e-17, 0, 1.70533e-13, 0, 0, 0
0.155302, 0, 2.95414e-13, 0, 1.41421, -2.95414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11908e-16, 0, 0, 6.87729e-18, 0, 2.35036e-17, 0, 2.94571e-13, 0, 0, 0
0.16317, 0, 5.06594e-13, 0, 1.41421, -5.06594e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39231e-15, 0, 0, 1.20241e-17, 0, 4.13624e-17, 0, 5.05148e-13, 0, 0, 0
0.171038, 0, 8.62512e-13, 0, 1.41421, -8.62512e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37052e-15, 0, 0, 2.08806e-17, 0, 7.23287e-17, 0, 8.60048e-13, 0, 0, 0
0.178906, 0, 1.45805e-12, 0, 1.41421, -1.45805e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00732e-15, 0, 0, 3.60186e-17, 0, 1.25687e-16, 0, 1.45388e-12, 0, 0, 0
0.186774, 0, 2.44741e-12, 0, 1.41421, -2.44741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72658e-15, 0, 0, 6.17238e-17, 0, 2.17068e-16, 0, 2.44041e-12, 0, 0, 0
0.194642, 0, 4.07936e-12, 0, 1.41421, -4.07936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12121e-14, 0, 0, 1.0509e-16, 0, 3.72619e-16, 0, 4.06767e-12, 0, 0, 0
0.20251, 0, 6.7523e-12, 0, 1.41421, -6.7523e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85592e-14, 0, 0, 1.77789e-16, 0, 6.35878e-16, 0, 6.73293e-12, 0, 0, 0
0.210378, 0, 1.10995e-11, 0, 1.41421, -1.10995e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05089e-14, 0, 0, 2.98902e-16, 0, 1.07882e-15, 0, 1.10677e-11, 0, 0, 0
0.218247, 0, 1.81206e-11, 0, 1.41421, -1.81206e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98099e-14, 0, 0, 4.99448e-16, 0, 1.81984e-15, 0, 1.80685e-11, 0, 0, 0
0.226115, 0, 2.93813e-11, 0, 1.41421, -2.93813e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07685e-14, 0, 0, 8.29559e-16, 0, 3.05266e-15, 0, 2.92967e-11, 0, 0, 0
0.233983, 0, 4.73174e-11, 0, 1.41421, -4.73174e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30085e-13, 0, 0, 1.36987e-15, 0, 5.09252e-15, 0, 4.71808e-11, 0, 0, 0
0.241851, 0, 7.56893e-11, 0, 1.41421, -7.56893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08108e-13, 0, 0, 2.24932e-15, 0, 8.44984e-15, 0, 7.54705e-11, 0, 0, 0
0.249719, 0, 1.20263e-10, 0, 1.41421, -1.20263e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30708e-13, 0, 0, 3.67323e-15, 0, 1.3947e-14, 0, 1.19914e-10, 0, 0, 0
0.257587, 0, 1.89812e-10, 0, 1.41421, -1.89812e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22055e-13, 0, 0, 5.96707e-15, 0, 2.29027e-14, 0, 1.89261e-10, 0, 0, 0
0.265455, 0, 2.97596e-10, 0, 1.41421, -2.97596e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18684e-13, 0, 0, 9.64475e-15, 0, 3.74224e-14, 0, 2.9673e-10, 0, 0, 0
0.273323, 0, 4.63506e-10, 0, 1.41421, -4.63506e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27546e-12, 0, 0, 1.55151e-14, 0, 6.0853e-14, 0, 4.62154e-10, 0, 0, 0
0.281191, 0, 7.17169e-10, 0, 1.41421, -7.17169e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97416e-12, 0, 0, 2.48471e-14, 0, 9.84946e-14, 0, 7.15072e-10, 0, 0, 0
0.289059, 0, 1.1024e-09, 1.58347e-43, 1.41421, -1.1024e-09, 0, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 1.58347e-43, 3.03589e-12, 1.58347e-43, 1.58347e-43, 3.96277e-14, 1.58347e-43, 1.58709e-13, 1.58347e-43, 1.09917e-09, 1.58347e-43, 1.58347e-43, 1.58347e-43
0.296927, 0, 1.68354e-09, 2.90209e-42, 1.41421, -1.68354e-09, 0, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 4.63871e-12, 2.90209e-42, 2.90209e-42, 6.29613e-14, 2.90209e-42, 2.54645e-13, 2.90209e-42, 1.67858e-09, 2.90209e-42, 2.90209e-42, 2.90209e-42
0.304795, 0, 2.55438e-09, 4.27284e-41, 1.41421, -2.55438e-09, 0, 4.27284e-41, 4.27284e-41, 4.27284e-41, 4.27284e-41, 4.27284e-41, 4.27284e-41, 4.27284e-41, 4.27284e-41, 4.27284e-41, 4.27284e-41, 4.27284e-41, 4.27284e-41, 4.27284e-41, 7.04264e-12, 4.27284e-41, 4.27284e-41, 9.96937e-14, 4.27284e-41, 4.06917e-13, 4.27284e-41, 2.54683e-09, 4.27284e-41, 4.27284e-41, 4.27284e-41
0.312663, 0, 3.85069e-09, 5.73338e-40, 1.41421, -3.85069e-09, 0, 5.73338e-40, 5.73338e-40, 5.73338e-40, 5.73338e-40, 5.73338e-40, 5.73338e-40, 5.73338e-40, 5.73338e-40, 5.73338e-40, 5.73338e-40, 5.73338e-40, 5.73338e-40, 5.73338e-40, 1.06249e-11, 5.73338e-40, 5.73338e-40, 1.57382e-13, 5.73338e-40, 6.47752e-13, 5.73338e-40, 3.83926e-09, 5.73338e-40, 5.73338e-40, 5.73338e-40
0.320531, 0, 5.76764e-09, 6.9087e-39, 1.41421, -5.76764e-09, 0, 6.9087e-39, 6.9087e-39, 6.9087e-39, 6.9087e-39, 6.9087e-39, 6.9087e-39, 6.9087e-39, 6.9087e-39, 6.9087e-39, 6.9087e-39, 6.9087e-39, 6.9087e-39, 6.9087e-39, 1.59289e-11, 6.9087e-39, 6.9087e-39, 2.47811e-13, 6.9087e-39, 1.02742e-12, 6.9087e-39, 5.75043e-09, 6.9087e-39, 6.9087e-39, 6.9087e-39
0.3284, 0, 8.58375e-09, 7.50306e-38, 1.41421, -8.58375e-09, 0, 7.50306e-38, 7.50306e-38, 7.50306e-38, 7.50306e-38, 7.50306e-38, 7.50306e-38, 7.50306e-38, 7.50306e-38, 7.50306e-38, 7.50306e-38, 7.50306e-38, 7.50306e-38, 7.50306e-38, 2.37327e-11, 7.50306e-38, 7.50306e-38, 3.89364e-13, 7.50306e-38, 1.62416e-12, 7.50306e-38, 8.558e-09, 7.50306e-38, 7.50306e-38, 7.50306e-38
0.336268, 0, 1.26937e-08, 7.37521e-37, 1.41421, -1.26937e-08, 0, 7.37521e-37, 7.37521e-37, 7.37521e-37, 7.37521e-37, 7.37521e-37, 7.37521e-37, 7.37521e-37, 7.37521e-37, 7.37521e-37, 7.37521e-37, 7.37521e-37, 7.37521e-37, 7.37521e-37, 3.51427e-11, 7.37521e-37, 7.37521e-37, 6.10728e-13, 7.37521e-37, 2.55951e-12, 7.37521e-37, 1.26554e-08, 7.37521e-37, 7.37521e-37, 7.37521e-37
0.344136, 0, 1.86542e-08, 2.41497e-35, 1.41421, -1.86542e-08, 0, 2.41497e-35, 2.41497e-35, 2.41497e-35, 2.41497e-35, 2.41497e-35, 2.41497e-35, 2.41497e-35, 2.41497e-35, 2.41497e-35, 2.41497e-35, 2.41497e-35, 2.41497e-35, 2.41497e-35, 5.17274e-11, 2.41497e-35, 2.41497e-35, 9.58326e-13, 2.41497e-35, 4.02742e-12, 2.41497e-35, 1.85975e-08, 2.41497e-35, 2.41497e-35, 2.41497e-35
0.352004, 0, 2.72395e-08, 1.81984e-34, 1.41421, -2.72395e-08, 0, 1.81984e-34, 1.81984e-34, 1.81984e-34, 1.81984e-34, 1.81984e-34, 1.81984e-34, 1.81984e-34, 1.81984e-34, 1.81984e-34, 1.81984e-34, 1.81984e-34, 1.81984e-34, 1.81984e-34, 7.56746e-11, 1.81984e-34, 1.81984e-34, 1.49981e-12, 1.81984e-34, 6.31178e-12, 1.81984e-34, 2.7156e-08, 1.81984e-34, 1.81984e-34, 1.81984e-34
0.359872, 0, 3.95276e-08, 1.26631e-33, 1.41421, -3.95276e-08, 0, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.26631e-33, 1.10053e-10, 1.26631e-33, 1.26631e-33, 2.34593e-12, 1.26631e-33, 9.86818e-12, 1.26631e-33, 3.94054e-08, 1.26631e-33, 1.26631e-33, 1.26631e-33
