   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_817.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0340588, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0261568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0182548, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0103528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00245075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00545126, 0, 6.99532e-18, 0, 1.41421, -6.99532e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68339e-20, 0, 0, 2.20967e-20, 0, 2.65799e-21, 0, 6.88373e-18, 0, 0, 0
0.0133533, 0, 1.26519e-17, 0, 1.41421, -1.26519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57041e-19, 0, 0, 4.06435e-20, 0, 4.90093e-21, 0, 1.24494e-17, 0, 0, 0
0.0212553, 0, 2.27209e-17, 0, 1.41421, -2.27209e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82003e-19, 0, 0, 7.42367e-20, 0, 8.97569e-21, 0, 2.23557e-17, 0, 0, 0
0.0291573, 0, 4.05204e-17, 0, 1.41421, -4.05204e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0289e-19, 0, 0, 1.34672e-19, 0, 1.63304e-20, 0, 3.98665e-17, 0, 0, 0
0.0370593, 0, 7.17715e-17, 0, 1.41421, -7.17715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90682e-19, 0, 0, 2.42673e-19, 0, 2.95206e-20, 0, 7.06086e-17, 0, 0, 0
0.0449613, 0, 1.26273e-16, 0, 1.41421, -1.26273e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56694e-18, 0, 0, 4.34413e-19, 0, 5.30295e-20, 0, 1.24218e-16, 0, 0, 0
0.0528633, 0, 2.20696e-16, 0, 1.41421, -2.20696e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73846e-18, 0, 0, 7.72639e-19, 0, 9.46743e-20, 0, 2.1709e-16, 0, 0, 0
0.0607653, 0, 3.8322e-16, 0, 1.41421, -3.8322e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75475e-18, 0, 0, 1.36548e-18, 0, 1.68005e-19, 0, 3.76932e-16, 0, 0, 0
0.0686673, 0, 6.61163e-16, 0, 1.41421, -6.61163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20267e-18, 0, 0, 2.39814e-18, 0, 2.9637e-19, 0, 6.50265e-16, 0, 0, 0
0.0765693, 0, 1.13347e-15, 0, 1.41421, -1.13347e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40613e-17, 0, 0, 4.18584e-18, 0, 5.19779e-19, 0, 1.11471e-15, 0, 0, 0
0.0844713, 0, 1.93103e-15, 0, 1.41421, -1.93103e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39535e-17, 0, 0, 7.26182e-18, 0, 9.06394e-19, 0, 1.89891e-15, 0, 0, 0
0.0923733, 0, 3.26944e-15, 0, 1.41421, -3.26944e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05525e-17, 0, 0, 1.25228e-17, 0, 1.57171e-18, 0, 3.2148e-15, 0, 0, 0
0.100275, 0, 5.50165e-15, 0, 1.41421, -5.50165e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82338e-17, 0, 0, 2.14674e-17, 0, 2.71034e-18, 0, 5.40924e-15, 0, 0, 0
0.108177, 0, 9.20176e-15, 0, 1.41421, -9.20176e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14114e-16, 0, 0, 3.65869e-17, 0, 4.64842e-18, 0, 9.04642e-15, 0, 0, 0
0.116079, 0, 1.52979e-14, 0, 1.41421, -1.52979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89698e-16, 0, 0, 6.19974e-17, 0, 7.92963e-18, 0, 1.50383e-14, 0, 0, 0
0.123981, 0, 2.52813e-14, 0, 1.41421, -2.52813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13466e-16, 0, 0, 1.0446e-16, 0, 1.34554e-17, 0, 2.48499e-14, 0, 0, 0
0.131883, 0, 4.15329e-14, 0, 1.41421, -4.15329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14922e-16, 0, 0, 1.75022e-16, 0, 2.27128e-17, 0, 4.08203e-14, 0, 0, 0
0.139785, 0, 6.7831e-14, 0, 1.41421, -6.7831e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40884e-16, 0, 0, 2.91628e-16, 0, 3.81418e-17, 0, 6.66604e-14, 0, 0, 0
0.147687, 0, 1.10135e-13, 0, 1.41421, -1.10135e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36519e-15, 0, 0, 4.83275e-16, 0, 6.37266e-17, 0, 1.08223e-13, 0, 0, 0
0.155589, 0, 1.77788e-13, 0, 1.41421, -1.77788e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20355e-15, 0, 0, 7.96564e-16, 0, 1.05944e-16, 0, 1.74682e-13, 0, 0, 0
0.163491, 0, 2.85344e-13, 0, 1.41421, -2.85344e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53628e-15, 0, 0, 1.30601e-15, 0, 1.75265e-16, 0, 2.80326e-13, 0, 0, 0
0.171393, 0, 4.55344e-13, 0, 1.41421, -4.55344e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64253e-15, 0, 0, 2.13015e-15, 0, 2.88534e-16, 0, 4.47283e-13, 0, 0, 0
0.179295, 0, 7.22486e-13, 0, 1.41421, -7.22486e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95199e-15, 0, 0, 3.45663e-15, 0, 4.72733e-16, 0, 7.09605e-13, 0, 0, 0
0.187197, 0, 1.13985e-12, 0, 1.41421, -1.13985e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41219e-14, 0, 0, 5.58113e-15, 0, 7.70875e-16, 0, 1.11938e-12, 0, 0, 0
0.195099, 0, 1.78816e-12, 0, 1.41421, -1.78816e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21519e-14, 0, 0, 8.96781e-15, 0, 1.25122e-15, 0, 1.75579e-12, 0, 0, 0
0.203001, 0, 2.78943e-12, 0, 1.41421, -2.78943e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45525e-14, 0, 0, 1.43414e-14, 0, 2.02165e-15, 0, 2.73851e-12, 0, 0, 0
