   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_629.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00864227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000773281, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00709571, 0, 7.25035e-21, 0, 1.41421, -7.25035e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00359e-21, 0, 5.24676e-21, 0, 0
0.0149647, 0, 1.58042e-20, 0, 1.41421, -1.58042e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42496e-21, 0, 1.13792e-20, 0, 0
0.0228337, 0, 3.40068e-20, 0, 1.41421, -3.40068e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64436e-21, 0, 2.43624e-20, 0, 0
0.0307027, 0, 7.2276e-20, 0, 1.41421, -7.2276e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07578e-20, 0, 5.15182e-20, 0, 0
0.0385716, 0, 1.51803e-19, 0, 1.41421, -1.51803e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41445e-20, 0, 1.07659e-19, 0, 0
0.0464406, 0, 3.15227e-19, 0, 1.41421, -3.15227e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28069e-20, 0, 2.2242e-19, 0, 0
0.0543096, 0, 6.47445e-19, 0, 1.41421, -6.47445e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92969e-19, 0, 4.54476e-19, 0, 0
0.0621786, 0, 1.31577e-18, 0, 1.41421, -1.31577e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96988e-19, 0, 9.18779e-19, 0, 0
0.0700476, 0, 2.64664e-18, 0, 1.41421, -2.64664e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08366e-19, 0, 1.83828e-18, 0, 0
0.0779166, 0, 5.27089e-18, 0, 1.41421, -5.27089e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62977e-18, 0, 3.64113e-18, 0, 0
0.0857856, 0, 1.0396e-17, 0, 1.41421, -1.0396e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25433e-18, 0, 7.14163e-18, 0, 0
0.0936546, 0, 2.03116e-17, 0, 1.41421, -2.03116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43781e-18, 0, 1.38738e-17, 0, 0
0.101524, 0, 3.93209e-17, 0, 1.41421, -3.93209e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26202e-17, 0, 2.67007e-17, 0, 0
0.109393, 0, 7.54391e-17, 0, 1.41421, -7.54391e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45218e-17, 0, 5.09173e-17, 0, 0
0.117262, 0, 1.43465e-16, 0, 1.41421, -1.43465e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72376e-17, 0, 9.62271e-17, 0, 0
0.125131, 0, 2.70489e-16, 0, 1.41421, -2.70489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0233e-17, 0, 1.80256e-16, 0, 0
0.132999, 0, 5.05689e-16, 0, 1.41421, -5.05689e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70949e-16, 0, 3.3474e-16, 0, 0
0.140868, 0, 9.37593e-16, 0, 1.41421, -9.37593e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21271e-16, 0, 6.16322e-16, 0, 0
0.148737, 0, 1.72428e-15, 0, 1.41421, -1.72428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99034e-16, 0, 1.12524e-15, 0, 0
0.156606, 0, 3.14573e-15, 0, 1.41421, -3.14573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10835e-15, 0, 2.03738e-15, 0, 0
0.164475, 0, 5.69399e-15, 0, 1.41421, -5.69399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03524e-15, 0, 3.65876e-15, 0, 0
0.172344, 0, 1.02269e-14, 0, 1.41421, -1.02269e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70959e-15, 0, 6.51734e-15, 0, 0
0.180213, 0, 1.82289e-14, 0, 1.41421, -1.82289e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71231e-15, 0, 1.15166e-14, 0, 0
0.188082, 0, 3.22488e-14, 0, 1.41421, -3.22488e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20589e-14, 0, 2.01899e-14, 0, 0
0.195951, 0, 5.66303e-14, 0, 1.41421, -5.66303e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15125e-14, 0, 3.51178e-14, 0, 0
0.20382, 0, 9.89945e-14, 0, 1.41421, -9.89945e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8268e-14, 0, 6.07264e-14, 0, 0
0.211689, 0, 1.7129e-13, 0, 1.41421, -1.7129e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73158e-14, 0, 1.03974e-13, 0, 0
0.219558, 0, 2.94304e-13, 0, 1.41421, -2.94304e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17635e-13, 0, 1.7667e-13, 0, 0
