   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_711.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00125736, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00660482, 0, 1.23978e-18, 0, 1.41421, -1.23978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7346e-21, 0, 0, 2.1365e-23, 0, 2.46136e-22, 0, 1.23078e-18, 0, 0, 0
0.014467, 0, 2.39834e-18, 0, 1.41421, -2.39834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68969e-20, 0, 0, 4.19592e-23, 0, 4.84981e-22, 0, 2.38092e-18, 0, 0, 0
0.0223292, 0, 4.5985e-18, 0, 1.41421, -4.5985e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23975e-20, 0, 0, 8.16884e-23, 0, 9.4728e-22, 0, 4.56507e-18, 0, 0, 0
0.0301914, 0, 8.74082e-18, 0, 1.41421, -8.74082e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15809e-20, 0, 0, 1.57689e-22, 0, 1.83463e-21, 0, 8.67725e-18, 0, 0, 0
0.0380536, 0, 1.64743e-17, 0, 1.41421, -1.64743e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16064e-19, 0, 0, 3.01882e-22, 0, 3.52401e-21, 0, 1.63544e-17, 0, 0, 0
0.0459157, 0, 3.07935e-17, 0, 1.41421, -3.07935e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16945e-19, 0, 0, 5.73266e-22, 0, 6.715e-21, 0, 3.05693e-17, 0, 0, 0
0.0537779, 0, 5.70932e-17, 0, 1.41421, -5.70932e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02228e-19, 0, 0, 1.08005e-21, 0, 1.26966e-20, 0, 5.66772e-17, 0, 0, 0
0.0616401, 0, 1.05014e-16, 0, 1.41421, -1.05014e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39834e-19, 0, 0, 2.01913e-21, 0, 2.38246e-20, 0, 1.04249e-16, 0, 0, 0
0.0695023, 0, 1.91651e-16, 0, 1.41421, -1.91651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35019e-18, 0, 0, 3.74608e-21, 0, 4.43744e-20, 0, 1.90252e-16, 0, 0, 0
0.0773645, 0, 3.4708e-16, 0, 1.41421, -3.4708e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44518e-18, 0, 0, 6.89836e-21, 0, 8.20514e-20, 0, 3.44546e-16, 0, 0, 0
