   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00808076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000189899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00770096, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0155918, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0234827, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0313735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0392644, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0471552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0550461, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.062937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0708278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0787187, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0866095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0945004, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.102391, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.110282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.118173, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.126064, 0, 1.68095e-29, 0, 1.41421, -1.68095e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11492e-31, 0, 0, 1.34319e-34, 3.45614e-35, 0, 1.66979e-29, 0, 0
0.133955, 0, 1.80363e-28, 0, 1.41421, -1.80363e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19625e-30, 0, 0, 1.44116e-33, 7.26693e-33, 0, 1.79158e-28, 0, 0
0.141846, 0, 1.21827e-27, 0, 1.41421, -1.21827e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0799e-30, 0, 0, 9.73413e-33, 7.53655e-32, 0, 1.2101e-27, 0, 0
0.149736, 0, 6.59161e-27, 0, 1.41421, -6.59161e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37169e-29, 0, 0, 5.27277e-32, 5.01708e-31, 0, 6.54734e-27, 0, 0
0.157627, 0, 3.11155e-26, 0, 1.41421, -3.11155e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06362e-28, 0, 0, 2.49596e-31, 2.69205e-30, 0, 3.09062e-26, 0, 0
0.165518, 0, 1.33494e-25, 0, 1.41421, -1.33494e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85343e-28, 0, 0, 1.07512e-30, 1.26373e-29, 0, 1.32595e-25, 0, 0
0.173409, 0, 5.32607e-25, 0, 1.41421, -5.32607e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53227e-27, 0, 0, 4.3098e-30, 5.39962e-29, 0, 5.29016e-25, 0, 0
0.1813, 0, 2.00451e-24, 0, 1.41421, -2.00451e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32939e-26, 0, 0, 1.6305e-29, 2.14767e-28, 0, 1.99098e-24, 0, 0
0.189191, 0, 7.18472e-24, 0, 1.41421, -7.18472e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76488e-26, 0, 0, 5.87671e-29, 8.06352e-28, 0, 7.1362e-24, 0, 0
0.197082, 0, 2.46917e-23, 0, 1.41421, -2.46917e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63753e-25, 0, 0, 2.03145e-28, 2.88466e-27, 0, 2.45248e-23, 0, 0
0.204972, 0, 8.17723e-23, 0, 1.41421, -8.17723e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42306e-25, 0, 0, 6.76868e-28, 9.89841e-27, 0, 8.12194e-23, 0, 0
0.212863, 0, 2.61968e-22, 0, 1.41421, -2.61968e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73734e-24, 0, 0, 2.18221e-27, 3.27402e-26, 0, 2.60196e-22, 0, 0
0.220754, 0, 8.14328e-22, 0, 1.41421, -8.14328e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4005e-24, 0, 0, 6.82817e-27, 1.04784e-25, 0, 8.08816e-22, 0, 0
0.228645, 0, 2.4622e-21, 0, 1.41421, -2.4622e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63289e-23, 0, 0, 2.07872e-26, 3.2547e-25, 0, 2.44552e-21, 0, 0
0.236536, 0, 7.25594e-21, 0, 1.41421, -7.25594e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.812e-23, 0, 0, 6.16949e-26, 9.83522e-25, 0, 7.20677e-21, 0, 0
0.244427, 0, 2.08759e-20, 0, 1.41421, -2.08759e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38445e-22, 0, 0, 1.78815e-25, 2.89726e-24, 0, 2.07344e-20, 0, 0
0.252318, 0, 5.87213e-20, 0, 1.41421, -5.87213e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89426e-22, 0, 0, 5.0685e-25, 8.33393e-24, 0, 5.8323e-20, 0, 0
0.260208, 0, 1.61682e-19, 0, 1.41421, -1.61682e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07223e-21, 0, 0, 1.4067e-24, 2.34411e-23, 0, 1.60585e-19, 0, 0
0.268099, 0, 4.3621e-19, 0, 1.41421, -4.3621e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89282e-21, 0, 0, 3.82672e-24, 6.45505e-23, 0, 4.33249e-19, 0, 0
