   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_476.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
-0.00299448, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00487006, 0, 3.22049e-26, 0, 1.41421, -3.22049e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72208e-31, 0, 4.9386e-27, 0, 2.72658e-26, 0, 0
0.0127346, 0, 1.07898e-25, 0, 1.41421, -1.07898e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57361e-30, 0, 1.75125e-26, 0, 9.03836e-26, 0, 0
0.0205991, 0, 3.44817e-25, 0, 1.41421, -3.44817e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01232e-30, 0, 5.86403e-26, 0, 2.86172e-25, 0, 0
0.0284637, 0, 1.05865e-24, 0, 1.41421, -1.05865e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5361e-29, 0, 1.87319e-25, 0, 8.71318e-25, 0, 0
0.0363282, 0, 3.13888e-24, 0, 1.41421, -3.13888e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55149e-29, 0, 5.74913e-25, 0, 2.56392e-24, 0, 0
0.0441928, 0, 9.0234e-24, 0, 1.41421, -9.0234e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30876e-28, 0, 1.70418e-24, 0, 7.31909e-24, 0, 0
0.0520573, 0, 2.52278e-23, 0, 1.41421, -2.52278e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66274e-28, 0, 4.89822e-24, 0, 2.03292e-23, 0, 0
0.0599219, 0, 6.87662e-23, 0, 1.41421, -6.87662e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00005e-27, 0, 1.36934e-23, 0, 5.50718e-23, 0, 0
0.0677864, 0, 1.83119e-22, 0, 1.41421, -1.83119e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66903e-27, 0, 3.73254e-23, 0, 1.45791e-22, 0, 0
0.0756509, 0, 4.7718e-22, 0, 1.41421, -4.7718e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97422e-27, 0, 9.94024e-23, 0, 3.77771e-22, 0, 0
0.0835155, 0, 1.21853e-21, 0, 1.41421, -1.21853e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78669e-26, 0, 2.59073e-22, 0, 9.59442e-22, 0, 0
0.09138, 0, 3.05297e-21, 0, 1.41421, -3.05297e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49287e-26, 0, 6.61762e-22, 0, 2.39116e-21, 0, 0
0.0992446, 0, 7.5126e-21, 0, 1.41421, -7.5126e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11009e-25, 0, 1.65869e-21, 0, 5.8538e-21, 0, 0
0.107109, 0, 1.81734e-20, 0, 1.41421, -1.81734e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69734e-25, 0, 4.08382e-21, 0, 1.40893e-20, 0, 0
0.114974, 0, 4.32515e-20, 0, 1.41421, -4.32515e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45051e-25, 0, 9.88561e-21, 0, 3.33652e-20, 0, 0
0.122838, 0, 1.01342e-19, 0, 1.41421, -1.01342e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51925e-24, 0, 2.35464e-20, 0, 7.77942e-20, 0, 0
0.130703, 0, 2.33923e-19, 0, 1.41421, -2.33923e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5262e-24, 0, 5.52253e-20, 0, 1.78694e-19, 0, 0
0.138567, 0, 5.32283e-19, 0, 1.41421, -5.32283e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07133e-24, 0, 1.27649e-19, 0, 4.04625e-19, 0, 0
0.146432, 0, 1.19441e-18, 0, 1.41421, -1.19441e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82249e-23, 0, 2.90872e-19, 0, 9.03521e-19, 0, 0
0.154296, 0, 2.64425e-18, 0, 1.41421, -2.64425e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06124e-23, 0, 6.5375e-19, 0, 1.99045e-18, 0, 0
0.162161, 0, 5.77779e-18, 0, 1.41421, -5.77779e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93513e-23, 0, 1.44994e-18, 0, 4.32777e-18, 0, 0
0.170025, 0, 1.2465e-17, 0, 1.41421, -1.2465e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94155e-22, 0, 3.17465e-18, 0, 9.29019e-18, 0, 0
0.17789, 0, 2.65607e-17, 0, 1.41421, -2.65607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16815e-22, 0, 6.86462e-18, 0, 1.96957e-17, 0, 0
0.185755, 0, 5.6597e-17, 0, 1.41421, -5.6597e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96612e-22, 0, 1.48835e-17, 0, 4.17125e-17, 0, 0
0.193619, 0, 1.17576e-16, 0, 1.41421, -1.17576e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87758e-21, 0, 3.13686e-17, 0, 8.62051e-17, 0, 0
0.201484, 0, 2.41484e-16, 0, 1.41421, -2.41484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88836e-21, 0, 6.53663e-17, 0, 1.76114e-16, 0, 0
0.209348, 0, 4.90454e-16, 0, 1.41421, -4.90454e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96529e-21, 0, 1.34707e-16, 0, 3.55738e-16, 0, 0
0.217213, 0, 9.85225e-16, 0, 1.41421, -9.85225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61432e-20, 0, 2.74607e-16, 0, 7.10602e-16, 0, 0
0.225077, 0, 1.95785e-15, 0, 1.41421, -1.95785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23748e-20, 0, 5.53873e-16, 0, 1.40395e-15, 0, 0
0.232942, 0, 3.84955e-15, 0, 1.41421, -3.84955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42587e-20, 0, 1.10556e-15, 0, 2.74393e-15, 0, 0
0.240806, 0, 7.49023e-15, 0, 1.41421, -7.49023e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26254e-19, 0, 2.18429e-15, 0, 5.30582e-15, 0, 0
0.248671, 0, 1.44247e-14, 0, 1.41421, -1.44247e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45595e-19, 0, 4.27253e-15, 0, 1.01519e-14, 0, 0
0.256535, 0, 2.74984e-14, 0, 1.41421, -2.74984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73073e-19, 0, 8.2754e-15, 0, 1.92225e-14, 0, 0
0.2644, 0, 5.18992e-14, 0, 1.41421, -5.18992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0249e-19, 0, 1.58744e-14, 0, 3.60238e-14, 0, 0
0.272265, 0, 9.69899e-14, 0, 1.41421, -9.69899e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70544e-18, 0, 3.01643e-14, 0, 6.68239e-14, 0, 0
0.280129, 0, 1.795e-13, 0, 1.41421, -1.795e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19294e-18, 0, 5.67871e-14, 0, 1.2271e-13, 0, 0
0.287994, 0, 3.29029e-13, 0, 1.41421, -3.29029e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92363e-18, 0, 1.05937e-13, 0, 2.23087e-13, 0, 0
0.295858, 0, 5.9745e-13, 0, 1.41421, -5.9745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08923e-17, 0, 1.95879e-13, 0, 4.0156e-13, 0, 0
0.303723, 0, 1.07479e-12, 0, 1.41421, -1.07479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98558e-17, 0, 3.59045e-13, 0, 7.15724e-13, 0, 0
0.311587, 0, 1.91586e-12, 0, 1.41421, -1.91586e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58924e-17, 0, 6.52556e-13, 0, 1.26326e-12, 0, 0
0.319452, 0, 3.38443e-12, 0, 1.41421, -3.38443e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43567e-17, 0, 1.17623e-12, 0, 2.20814e-12, 0, 0
0.327316, 0, 5.92603e-12, 0, 1.41421, -5.92603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14501e-16, 0, 2.10319e-12, 0, 3.82272e-12, 0, 0
0.335181, 0, 1.02867e-11, 0, 1.41421, -1.02867e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02214e-16, 0, 3.73161e-12, 0, 6.55486e-12, 0, 0
0.343045, 0, 1.77053e-11, 7.07656e-43, 1.41421, -1.77053e-11, 7.07656e-43, 0, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 7.07656e-43, 3.54638e-16, 7.07656e-43, 6.57164e-12, 7.07656e-43, 1.11333e-11, 7.07656e-43, 7.07656e-43
0.35091, 0, 3.02238e-11, 1.21212e-41, 1.41421, -3.02238e-11, 1.21212e-41, 0, 1.21212e-41, 1.21212e-41, 1.21212e-41, 1.21212e-41, 1.21212e-41, 1.21212e-41, 1.21212e-41, 1.21212e-41, 1.21212e-41, 1.21212e-41, 1.21212e-41, 6.17929e-16, 1.21212e-41, 1.1491e-11, 1.21212e-41, 1.87321e-11, 1.21212e-41, 1.21212e-41
0.358775, 0, 5.11823e-11, 1.70545e-40, 1.41421, -5.11823e-11, 1.70545e-40, 0, 1.70545e-40, 1.70545e-40, 1.70545e-40, 1.70545e-40, 1.70545e-40, 1.70545e-40, 1.70545e-40, 1.70545e-40, 1.70545e-40, 1.70545e-40, 1.70545e-40, 1.0703e-15, 1.70545e-40, 1.99582e-11, 1.70545e-40, 3.1223e-11, 1.70545e-40, 1.70545e-40
0.366639, 0, 8.60088e-11, 2.12988e-39, 1.41421, -8.60088e-11, 2.12988e-39, 0, 2.12988e-39, 2.12988e-39, 2.12988e-39, 2.12988e-39, 2.12988e-39, 2.12988e-39, 2.12988e-39, 2.12988e-39, 2.12988e-39, 2.12988e-39, 2.12988e-39, 1.84393e-15, 2.12988e-39, 3.44466e-11, 2.12988e-39, 5.15603e-11, 2.12988e-39, 2.12988e-39
0.374504, 0, 1.43471e-10, 2.38094e-38, 1.41421, -1.43471e-10, 2.38094e-38, 0, 2.38094e-38, 2.38094e-38, 2.38094e-38, 2.38094e-38, 2.38094e-38, 2.38094e-38, 2.38094e-38, 2.38094e-38, 2.38094e-38, 2.38094e-38, 2.38094e-38, 3.16175e-15, 2.38094e-38, 5.91079e-11, 2.38094e-38, 8.43597e-11, 2.38094e-38, 2.38094e-38
0.382368, 0, 2.37658e-10, 2.41078e-37, 1.41421, -2.37658e-10, 2.41078e-37, 0, 2.41078e-37, 2.41078e-37, 2.41078e-37, 2.41078e-37, 2.41078e-37, 2.41078e-37, 2.41078e-37, 2.41078e-37, 2.41078e-37, 2.41078e-37, 2.41078e-37, 5.39954e-15, 2.41078e-37, 1.00891e-10, 2.41078e-37, 1.36761e-10, 2.41078e-37, 2.41078e-37
0.390233, 0, 3.91112e-10, 2.22199e-36, 1.41421, -3.91112e-10, 2.22199e-36, 0, 2.22199e-36, 2.22199e-36, 2.22199e-36, 2.22199e-36, 2.22199e-36, 2.22199e-36, 2.22199e-36, 2.22199e-36, 2.22199e-36, 2.22199e-36, 2.22199e-36, 9.19035e-15, 2.22199e-36, 1.71407e-10, 2.22199e-36, 2.19695e-10, 2.22199e-36, 2.22199e-36
0.398097, 0, 6.39787e-10, 1.87478e-35, 1.41421, -6.39787e-10, 1.87478e-35, 0, 1.87478e-35, 1.87478e-35, 1.87478e-35, 1.87478e-35, 1.87478e-35, 1.87478e-35, 1.87478e-35, 1.87478e-35, 1.87478e-35, 1.87478e-35, 1.87478e-35, 1.56012e-14, 1.87478e-35, 2.90036e-10, 1.87478e-35, 3.49736e-10, 1.87478e-35, 1.87478e-35
0.405962, 0, 1.0409e-09, 1.45396e-34, 1.41421, -1.0409e-09, 1.45396e-34, 0, 1.45396e-34, 1.45396e-34, 1.45396e-34, 1.45396e-34, 1.45396e-34, 1.45396e-34, 1.45396e-34, 1.45396e-34, 1.45396e-34, 1.45396e-34, 1.45396e-34, 2.6432e-14, 1.45396e-34, 4.89118e-10, 1.45396e-34, 5.5176e-10, 1.45396e-34, 1.45396e-34
0.413826, 0, 1.68676e-09, 2.71716e-33, 1.41421, -1.68676e-09, 2.71716e-33, 0, 2.71716e-33, 2.71716e-33, 2.71716e-33, 2.71716e-33, 2.71716e-33, 2.71716e-33, 2.71716e-33, 2.71716e-33, 2.71716e-33, 2.71716e-33, 2.71716e-33, 4.47892e-14, 2.71716e-33, 8.23934e-10, 2.71716e-33, 8.62779e-10, 2.71716e-33, 2.71716e-33
0.421691, 0, 2.72018e-09, 1.5448e-32, 1.41421, -2.72018e-09, 1.5448e-32, 0, 1.5448e-32, 1.5448e-32, 1.5448e-32, 1.5448e-32, 1.5448e-32, 1.5448e-32, 1.5448e-32, 1.5448e-32, 1.5448e-32, 1.5448e-32, 1.5448e-32, 7.57071e-14, 1.5448e-32, 1.38298e-09, 1.5448e-32, 1.33712e-09, 1.5448e-32, 1.5448e-32
0.429555, 0, 4.37239e-09, 8.282e-32, 1.41421, -4.37239e-09, 8.282e-32, 0, 8.282e-32, 8.282e-32, 8.282e-32, 8.282e-32, 8.282e-32, 8.282e-32, 8.282e-32, 8.282e-32, 8.282e-32, 8.282e-32, 8.282e-32, 1.27901e-13, 8.282e-32, 2.31814e-09, 8.282e-32, 2.05412e-09, 8.282e-32, 8.282e-32
0.43742, 0, 7.01089e-09, 4.45158e-31, 1.41421, -7.01089e-09, 4.45158e-31, 0, 4.45158e-31, 4.45158e-31, 4.45158e-31, 4.45158e-31, 4.45158e-31, 4.45158e-31, 4.45158e-31, 4.45158e-31, 4.45158e-31, 4.45158e-31, 4.45158e-31, 2.16007e-13, 4.45158e-31, 3.88248e-09, 4.45158e-31, 3.1282e-09, 4.45158e-31, 4.45158e-31
