   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_809.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0317368, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0238374, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0159379, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00803839, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000138905, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00776058, 0, 5.30856e-16, 0, 1.41421, -5.30856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80169e-18, 0, 0, 4.18958e-18, 0, 7.45421e-18, 0, 5.1441e-16, 0, 0, 0
0.0156601, 0, 8.80764e-16, 0, 1.41421, -8.80764e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96272e-18, 0, 0, 7.07808e-18, 0, 1.26678e-17, 0, 8.53056e-16, 0, 0, 0
0.0235595, 0, 1.4533e-15, 0, 1.41421, -1.4533e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3132e-17, 0, 0, 1.18932e-17, 0, 2.14205e-17, 0, 1.40685e-15, 0, 0, 0
0.031459, 0, 2.38501e-15, 0, 1.41421, -2.38501e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15394e-17, 0, 0, 1.98772e-17, 0, 3.60431e-17, 0, 2.30755e-15, 0, 0, 0
0.0393585, 0, 3.89306e-15, 0, 1.41421, -3.89306e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51393e-17, 0, 0, 3.30455e-17, 0, 6.03546e-17, 0, 3.76452e-15, 0, 0, 0
0.047258, 0, 6.32101e-15, 0, 1.41421, -6.32101e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70211e-17, 0, 0, 5.46515e-17, 0, 1.00583e-16, 0, 6.10876e-15, 0, 0, 0
0.0551575, 0, 1.02094e-14, 0, 1.41421, -1.02094e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20417e-17, 0, 0, 8.99189e-17, 0, 1.66836e-16, 0, 9.86057e-15, 0, 0, 0
0.063057, 0, 1.6404e-14, 0, 1.41421, -1.6404e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47796e-16, 0, 0, 1.47198e-16, 0, 2.75446e-16, 0, 1.58336e-14, 0, 0, 0
