   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00691255, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.000952301, 0, 1.26493e-15, 0, 1.41421, -1.26493e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97471e-18, 0, 0, 1.65325e-18, 0, 7.71065e-17, 0, 1.1842e-15, 0, 0, 0
0.00881715, 0, 2.09518e-15, 0, 1.41421, -2.09518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26554e-18, 0, 0, 2.78463e-18, 0, 1.30852e-16, 0, 1.95828e-15, 0, 0, 0
0.016682, 0, 3.45145e-15, 0, 1.41421, -3.45145e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37032e-18, 0, 0, 4.66489e-18, 0, 2.20941e-16, 0, 3.22048e-15, 0, 0, 0
0.0245469, 0, 5.65506e-15, 0, 1.41421, -5.65506e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7835e-18, 0, 0, 7.77304e-18, 0, 3.71205e-16, 0, 5.2673e-15, 0, 0, 0
0.0324117, 0, 9.2163e-15, 0, 1.41421, -9.2163e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42884e-17, 0, 0, 1.28839e-17, 0, 6.20619e-16, 0, 8.56851e-15, 0, 0, 0
0.0402766, 0, 1.49412e-14, 0, 1.41421, -1.49412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31192e-17, 0, 0, 2.12441e-17, 0, 1.03261e-15, 0, 1.38642e-14, 0, 0, 0
0.0481414, 0, 2.41869e-14, 0, 1.41421, -2.41869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73398e-17, 0, 0, 3.50456e-17, 0, 1.72246e-15, 0, 2.2392e-14, 0, 0, 0
0.0560063, 0, 3.87911e-14, 0, 1.41421, -3.87911e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.976e-17, 0, 0, 5.71698e-17, 0, 2.83722e-15, 0, 3.5837e-14, 0, 0, 0
0.0638711, 0, 6.18985e-14, 0, 1.41421, -6.18985e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51483e-17, 0, 0, 9.27989e-17, 0, 4.65189e-15, 0, 5.70586e-14, 0, 0, 0
