   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_670.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.02252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0146284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00673673, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00115491, 0, 9.47789e-19, 0, 1.41421, -9.47789e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37533e-21, 0, 0, 9.17877e-22, 0, 2.83359e-21, 0, 9.38662e-19, 0, 0, 0
0.00904656, 0, 1.83721e-18, 0, 1.41421, -1.83721e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04189e-20, 0, 0, 1.80162e-21, 0, 5.59998e-21, 0, 1.81939e-18, 0, 0, 0
0.0169382, 0, 3.53038e-18, 0, 1.41421, -3.53038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00195e-20, 0, 0, 3.50623e-21, 0, 1.09712e-20, 0, 3.49588e-18, 0, 0, 0
0.0248298, 0, 6.72666e-18, 0, 1.41421, -6.72666e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81416e-20, 0, 0, 6.7673e-21, 0, 2.1314e-20, 0, 6.66043e-18, 0, 0, 0
0.0327215, 0, 1.27112e-17, 0, 1.41421, -1.27112e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20694e-20, 0, 0, 1.29565e-20, 0, 4.10704e-20, 0, 1.25851e-17, 0, 0, 0
0.0406131, 0, 2.38265e-17, 0, 1.41421, -2.38265e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35081e-19, 0, 0, 2.46115e-20, 0, 7.85144e-20, 0, 2.35883e-17, 0, 0, 0
0.0485048, 0, 4.43102e-17, 0, 1.41421, -4.43102e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51189e-19, 0, 0, 4.6393e-20, 0, 1.48943e-19, 0, 4.38637e-17, 0, 0, 0
