   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0025273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00534312, 0, 8.83878e-19, 0, 1.41421, -8.83878e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28712e-21, 0, 0, 1.46987e-23, 0, 5.70507e-23, 0, 8.82519e-19, 0, 0, 0
0.0132135, 0, 1.82305e-18, 0, 1.41421, -1.82305e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65477e-21, 0, 0, 3.07373e-23, 0, 1.19842e-22, 0, 1.82025e-18, 0, 0, 0
0.021084, 0, 3.71893e-18, 0, 1.41421, -3.71893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41558e-21, 0, 0, 6.35823e-23, 0, 2.48952e-22, 0, 3.7132e-18, 0, 0, 0
0.0289544, 0, 7.50608e-18, 0, 1.41421, -7.50608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09305e-20, 0, 0, 1.30156e-22, 0, 5.11655e-22, 0, 7.49451e-18, 0, 0, 0
0.0368248, 0, 1.49946e-17, 0, 1.41421, -1.49946e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18354e-20, 0, 0, 2.63756e-22, 0, 1.04081e-21, 0, 1.49715e-17, 0, 0, 0
0.0446952, 0, 2.96569e-17, 0, 1.41421, -2.96569e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31868e-20, 0, 0, 5.29289e-22, 0, 2.09631e-21, 0, 2.96111e-17, 0, 0, 0
0.0525657, 0, 5.809e-17, 0, 1.41421, -5.809e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.45913e-20, 0, 0, 1.05211e-21, 0, 4.1819e-21, 0, 5.80002e-17, 0, 0, 0
0.0604361, 0, 1.12714e-16, 0, 1.41421, -1.12714e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64135e-19, 0, 0, 2.07215e-21, 0, 8.26536e-21, 0, 1.12539e-16, 0, 0, 0
0.0683065, 0, 2.16695e-16, 0, 1.41421, -2.16695e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15553e-19, 0, 0, 4.0446e-21, 0, 1.61896e-20, 0, 2.16359e-16, 0, 0, 0
0.0761769, 0, 4.12868e-16, 0, 1.41421, -4.12868e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01219e-19, 0, 0, 7.8257e-21, 0, 3.1435e-20, 0, 4.12227e-16, 0, 0, 0
0.0840473, 0, 7.79732e-16, 0, 1.41421, -7.79732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13545e-18, 0, 0, 1.50124e-20, 0, 6.0519e-20, 0, 7.78521e-16, 0, 0, 0
0.0919178, 0, 1.45992e-15, 0, 1.41421, -1.45992e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12593e-18, 0, 0, 2.85585e-20, 0, 1.1555e-19, 0, 1.45765e-15, 0, 0, 0
0.0997882, 0, 2.71038e-15, 0, 1.41421, -2.71038e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94684e-18, 0, 0, 5.38833e-20, 0, 2.18843e-19, 0, 2.70616e-15, 0, 0, 0
0.107659, 0, 4.99012e-15, 0, 1.41421, -4.99012e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26657e-18, 0, 0, 1.00849e-19, 0, 4.11211e-19, 0, 4.98234e-15, 0, 0, 0
0.115529, 0, 9.1124e-15, 0, 1.41421, -9.1124e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32694e-17, 0, 0, 1.87266e-19, 0, 7.66737e-19, 0, 9.09818e-15, 0, 0, 0
0.123399, 0, 1.65063e-14, 0, 1.41421, -1.65063e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40362e-17, 0, 0, 3.45036e-19, 0, 1.41889e-18, 0, 1.64805e-14, 0, 0, 0
0.13127, 0, 2.96626e-14, 0, 1.41421, -2.96626e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31941e-17, 0, 0, 6.30885e-19, 0, 2.60639e-18, 0, 2.96161e-14, 0, 0, 0
0.13914, 0, 5.2888e-14, 0, 1.41421, -5.2888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70143e-17, 0, 0, 1.14489e-18, 0, 4.75318e-18, 0, 5.28051e-14, 0, 0, 0
0.147011, 0, 9.35701e-14, 0, 1.41421, -9.35701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36254e-16, 0, 0, 2.06229e-18, 0, 8.60686e-18, 0, 9.34231e-14, 0, 0, 0
0.154881, 0, 1.64281e-13, 0, 1.41421, -1.64281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39222e-16, 0, 0, 3.68772e-18, 0, 1.54768e-17, 0, 1.64023e-13, 0, 0, 0
0.162752, 0, 2.8625e-13, 0, 1.41421, -2.8625e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16828e-16, 0, 0, 6.54695e-18, 0, 2.76405e-17, 0, 2.85799e-13, 0, 0, 0
0.170622, 0, 4.95045e-13, 0, 1.41421, -4.95045e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20868e-16, 0, 0, 1.15409e-17, 0, 4.90338e-17, 0, 4.94263e-13, 0, 0, 0
0.178492, 0, 8.49794e-13, 0, 1.41421, -8.49794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23745e-15, 0, 0, 2.02024e-17, 0, 8.64129e-17, 0, 8.4845e-13, 0, 0, 0
