   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_687.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00959517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00172567, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00614383, 0, 1.73757e-16, 0, 1.41421, -1.73757e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51629e-20, 0, 1.80322e-17, 0, 1.5564e-16, 0, 0, 0
0.0140133, 0, 3.01242e-16, 0, 1.41421, -3.01242e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4987e-19, 0, 3.19074e-17, 0, 2.69184e-16, 0, 0, 0
0.0218828, 0, 5.18979e-16, 0, 1.41421, -5.18979e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62097e-19, 0, 5.61265e-17, 0, 4.6259e-16, 0, 0, 0
0.0297523, 0, 8.8857e-16, 0, 1.41421, -8.8857e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55554e-19, 0, 9.81582e-17, 0, 7.89956e-16, 0, 0, 0
0.0376218, 0, 1.51212e-15, 0, 1.41421, -1.51212e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87034e-19, 0, 1.70695e-16, 0, 1.34063e-15, 0, 0, 0
0.0454913, 0, 2.5578e-15, 0, 1.41421, -2.5578e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35163e-18, 0, 2.95183e-16, 0, 2.26126e-15, 0, 0, 0
0.0533608, 0, 4.30102e-15, 0, 1.41421, -4.30102e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30764e-18, 0, 5.0767e-16, 0, 3.79104e-15, 0, 0, 0
0.0612303, 0, 7.19012e-15, 0, 1.41421, -7.19012e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91707e-18, 0, 8.68424e-16, 0, 6.31778e-15, 0, 0, 0
0.0690998, 0, 1.19506e-14, 0, 1.41421, -1.19506e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.611e-18, 0, 1.47767e-15, 0, 1.04664e-14, 0, 0, 0
0.0769693, 0, 1.975e-14, 0, 1.41421, -1.975e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10948e-17, 0, 2.50122e-15, 0, 1.72377e-14, 0, 0, 0
0.0848388, 0, 3.24558e-14, 0, 1.41421, -3.24558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85162e-17, 0, 4.21201e-15, 0, 2.82253e-14, 0, 0, 0
0.0927083, 0, 5.30388e-14, 0, 1.41421, -5.30388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07327e-17, 0, 7.05702e-15, 0, 4.59511e-14, 0, 0, 0
0.100578, 0, 8.61981e-14, 0, 1.41421, -8.61981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07332e-17, 0, 1.17645e-14, 0, 7.43828e-14, 0, 0, 0
0.108447, 0, 1.39325e-13, 0, 1.41421, -1.39325e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33021e-17, 0, 1.95154e-14, 0, 1.19726e-13, 0, 0, 0
0.116317, 0, 2.2398e-13, 0, 1.41421, -2.2398e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36057e-16, 0, 3.22146e-14, 0, 1.91629e-13, 0, 0, 0
0.124186, 0, 3.58873e-13, 0, 1.41421, -3.58873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21759e-16, 0, 5.31445e-14, 0, 3.05507e-13, 0, 0, 0
0.132056, 0, 5.70691e-13, 0, 1.41421, -5.70691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58367e-16, 0, 8.68619e-14, 0, 4.83471e-13, 0, 0, 0
0.139925, 0, 9.02795e-13, 0, 1.41421, -9.02795e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7622e-16, 0, 1.41309e-13, 0, 7.6091e-13, 0, 0, 0
0.147795, 0, 1.42078e-12, 0, 1.41421, -1.42078e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21918e-16, 0, 2.28826e-13, 0, 1.19103e-12, 0, 0, 0
0.155664, 0, 2.22449e-12, 0, 1.41421, -2.22449e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46784e-15, 0, 3.68859e-13, 0, 1.85416e-12, 0, 0, 0
0.163534, 0, 3.46518e-12, 0, 1.41421, -3.46518e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32597e-15, 0, 5.91917e-13, 0, 2.87094e-12, 0, 0, 0
0.171403, 0, 5.37073e-12, 0, 1.41421, -5.37073e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66867e-15, 0, 9.45659e-13, 0, 4.4214e-12, 0, 0, 0
0.179273, 0, 8.28272e-12, 0, 1.41421, -8.28272e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76023e-15, 0, 1.50421e-12, 0, 6.77275e-12, 0, 0, 0
0.187142, 0, 1.27107e-11, 0, 1.41421, -1.27107e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00444e-15, 0, 2.3824e-12, 0, 1.03193e-11, 0, 0, 0
0.195012, 0, 1.94108e-11, 0, 1.41421, -1.94108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40159e-14, 0, 3.75737e-12, 0, 1.56395e-11, 0, 0, 0
0.202881, 0, 2.95002e-11, 0, 1.41421, -2.95002e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17275e-14, 0, 5.90137e-12, 0, 2.35771e-11, 0, 0, 0
0.210751, 0, 4.4621e-11, 0, 1.41421, -4.4621e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35503e-14, 0, 9.2312e-12, 0, 3.53562e-11, 0, 0, 0
0.21862, 0, 6.7176e-11, 0, 1.41421, -6.7176e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16147e-14, 0, 1.43827e-11, 0, 5.27417e-11, 0, 0, 0
0.22649, 0, 1.00666e-10, 0, 1.41421, -1.00666e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91294e-14, 0, 2.23225e-11, 0, 7.82643e-11, 0, 0, 0
0.234359, 0, 1.50168e-10, 0, 1.41421, -1.50168e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20919e-13, 0, 3.45154e-11, 0, 1.15532e-10, 0, 0, 0
0.242229, 0, 2.23018e-10, 0, 1.41421, -2.23018e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84233e-13, 0, 5.31744e-11, 0, 1.69659e-10, 0, 0, 0
0.250098, 0, 3.29768e-10, 4.90454e-44, 1.41421, -3.29768e-10, 4.90454e-44, 0, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 4.90454e-44, 2.79949e-13, 4.90454e-44, 8.16327e-11, 4.90454e-44, 2.47856e-10, 4.90454e-44, 4.90454e-44, 4.90454e-44
