   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_712.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00024971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00760566, 0, 1.10184e-15, 0, 1.41421, -1.10184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27459e-17, 0, 0, 7.87102e-18, 0, 6.22977e-19, 0, 1.0806e-15, 0, 0, 0
0.015461, 0, 1.80887e-15, 0, 1.41421, -1.80887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09217e-17, 0, 0, 1.31545e-17, 0, 1.05004e-18, 0, 1.77375e-15, 0, 0, 0
0.0233164, 0, 2.95352e-15, 0, 1.41421, -2.95352e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41556e-17, 0, 0, 2.18689e-17, 0, 1.76124e-18, 0, 2.89573e-15, 0, 0, 0
0.0311718, 0, 4.79664e-15, 0, 1.41421, -4.79664e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54617e-17, 0, 0, 3.61672e-17, 0, 2.93995e-18, 0, 4.70207e-15, 0, 0, 0
0.0390271, 0, 7.74863e-15, 0, 1.41421, -7.74863e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95803e-17, 0, 0, 5.95069e-17, 0, 4.88424e-18, 0, 7.59466e-15, 0, 0, 0
0.0468825, 0, 1.24516e-14, 0, 1.41421, -1.24516e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43927e-16, 0, 0, 9.74132e-17, 0, 8.07642e-18, 0, 1.22022e-14, 0, 0, 0
0.0547379, 0, 1.99047e-14, 0, 1.41421, -1.99047e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30038e-16, 0, 0, 1.58669e-16, 0, 1.32932e-17, 0, 1.95027e-14, 0, 0, 0
0.0625933, 0, 3.16547e-14, 0, 1.41421, -3.16547e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65769e-16, 0, 0, 2.57168e-16, 0, 2.17795e-17, 0, 3.101e-14, 0, 0, 0
0.0704486, 0, 5.00826e-14, 0, 1.41421, -5.00826e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.786e-16, 0, 0, 4.1478e-16, 0, 3.55222e-17, 0, 4.90537e-14, 0, 0, 0
0.078304, 0, 7.88349e-14, 0, 1.41421, -7.88349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10607e-16, 0, 0, 6.6576e-16, 0, 5.7677e-17, 0, 7.72009e-14, 0, 0, 0
0.0861594, 0, 1.23466e-13, 0, 1.41421, -1.23466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42587e-15, 0, 0, 1.06352e-15, 0, 9.32343e-17, 0, 1.20884e-13, 0, 0, 0
