   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0130197, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00514512, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00272947, 0, 1.37474e-16, 0, 1.41421, -1.37474e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9496e-19, 0, 0, 2.88262e-19, 0, 1.68277e-17, 0, 1.19863e-16, 0, 0, 0
0.0106041, 0, 2.38197e-16, 0, 1.41421, -2.38197e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55216e-19, 0, 0, 5.07481e-19, 0, 2.97295e-17, 0, 2.07105e-16, 0, 0, 0
0.0184786, 0, 4.10156e-16, 0, 1.41421, -4.10156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46834e-18, 0, 0, 8.87823e-19, 0, 5.22173e-17, 0, 3.55582e-16, 0, 0, 0
0.0263532, 0, 7.01941e-16, 0, 1.41421, -7.01941e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50531e-18, 0, 0, 1.54366e-18, 0, 9.11908e-17, 0, 6.06702e-16, 0, 0, 0
0.0342278, 0, 1.19408e-15, 0, 1.41421, -1.19408e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24833e-18, 0, 0, 2.66771e-18, 0, 1.58359e-16, 0, 1.0288e-15, 0, 0, 0
0.0421024, 0, 2.01922e-15, 0, 1.41421, -2.01922e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16032e-18, 0, 0, 4.58275e-18, 0, 2.73486e-16, 0, 1.73399e-15, 0, 0, 0
0.049977, 0, 3.39462e-15, 0, 1.41421, -3.39462e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1996e-17, 0, 0, 7.82623e-18, 0, 4.69749e-16, 0, 2.90505e-15, 0, 0, 0
0.0578516, 0, 5.67395e-15, 0, 1.41421, -5.67395e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99785e-17, 0, 0, 1.32877e-17, 0, 8.02551e-16, 0, 4.83814e-15, 0, 0, 0
0.0657262, 0, 9.42982e-15, 0, 1.41421, -9.42982e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30779e-17, 0, 0, 2.24312e-17, 0, 1.36393e-15, 0, 8.01038e-15, 0, 0, 0
0.0736008, 0, 1.55837e-14, 0, 1.41421, -1.55837e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44485e-17, 0, 0, 3.76522e-17, 0, 2.30597e-15, 0, 1.31857e-14, 0, 0, 0
0.0814754, 0, 2.56106e-14, 0, 1.41421, -2.56106e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91116e-17, 0, 0, 6.28502e-17, 0, 3.87876e-15, 0, 2.15799e-14, 0, 0, 0
0.08935, 0, 4.18579e-14, 0, 1.41421, -4.18579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45012e-16, 0, 0, 1.04335e-16, 0, 6.49135e-15, 0, 3.51172e-14, 0, 0, 0
0.0972245, 0, 6.80405e-14, 0, 1.41421, -6.80405e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34649e-16, 0, 0, 1.72263e-16, 0, 1.08095e-14, 0, 5.68241e-14, 0, 0, 0
0.105099, 0, 1.10006e-13, 0, 1.41421, -1.10006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77567e-16, 0, 0, 2.82891e-16, 0, 1.79117e-14, 0, 9.1434e-14, 0, 0, 0
0.112974, 0, 1.76908e-13, 0, 1.41421, -1.76908e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04158e-16, 0, 0, 4.62106e-16, 0, 2.95354e-14, 0, 1.46306e-13, 0, 0, 0
0.120848, 0, 2.82997e-13, 0, 1.41421, -2.82997e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61405e-16, 0, 0, 7.50916e-16, 0, 4.84677e-14, 0, 2.32817e-13, 0, 0, 0
0.128723, 0, 4.5035e-13, 0, 1.41421, -4.5035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52151e-15, 0, 0, 1.21394e-15, 0, 7.91633e-14, 0, 3.68451e-13, 0, 0, 0
0.136598, 0, 7.12966e-13, 0, 1.41421, -7.12966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39483e-15, 0, 0, 1.95252e-15, 0, 1.28694e-13, 0, 5.79925e-13, 0, 0, 0
0.144472, 0, 1.12296e-12, 0, 1.41421, -1.12296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.749e-15, 0, 0, 3.1248e-15, 0, 2.08248e-13, 0, 9.07833e-13, 0, 0, 0
0.152347, 0, 1.75975e-12, 0, 1.41421, -1.75975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83733e-15, 0, 0, 4.97637e-15, 0, 3.35442e-13, 0, 1.41349e-12, 0, 0, 0
0.160221, 0, 2.74383e-12, 0, 1.41421, -2.74383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04029e-15, 0, 0, 7.88712e-15, 0, 5.37892e-13, 0, 2.18901e-12, 0, 0, 0
0.168096, 0, 4.25699e-12, 0, 1.41421, -4.25699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39262e-14, 0, 0, 1.2442e-14, 0, 8.58696e-13, 0, 3.37193e-12, 0, 0, 0
0.17597, 0, 6.57224e-12, 0, 1.41421, -6.57224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1339e-14, 0, 0, 1.95377e-14, 0, 1.36484e-12, 0, 5.16652e-12, 0, 0, 0
0.183845, 0, 1.00974e-11, 0, 1.41421, -1.00974e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25252e-14, 0, 0, 3.05441e-14, 0, 2.16002e-12, 0, 7.87436e-12, 0, 0, 0
0.19172, 0, 1.54391e-11, 0, 1.41421, -1.54391e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93152e-14, 0, 0, 4.75457e-14, 0, 3.40405e-12, 0, 1.19382e-11, 0, 0, 0
0.199594, 0, 2.3495e-11, 0, 1.41421, -2.3495e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43819e-14, 0, 0, 7.37057e-14, 0, 5.34238e-12, 0, 1.80045e-11, 0, 0, 0
0.207469, 0, 3.55875e-11, 0, 1.41421, -3.55875e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11607e-13, 0, 0, 1.13808e-13, 0, 8.35057e-12, 0, 2.70115e-11, 0, 0, 0
0.215343, 0, 5.36563e-11, 0, 1.41421, -5.36563e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66594e-13, 0, 0, 1.75071e-13, 0, 1.30011e-11, 0, 4.03135e-11, 0, 0, 0
0.223218, 0, 8.05339e-11, 0, 1.41421, -8.05339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47391e-13, 0, 0, 2.68362e-13, 0, 2.0164e-11, 0, 5.98541e-11, 0, 0, 0
0.231093, 0, 1.20339e-10, 0, 1.41421, -1.20339e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65492e-13, 0, 0, 4.10016e-13, 0, 3.11566e-11, 0, 8.84073e-11, 0, 0, 0
0.238967, 0, 1.7904e-10, 0, 1.41421, -1.7904e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37217e-13, 0, 0, 6.24549e-13, 0, 4.79687e-11, 0, 1.29909e-10, 0, 0, 0
