   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00239176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00547841, 0, 1.48429e-18, 0, 1.41421, -1.48429e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85523e-21, 0, 0, 1.94916e-23, 0, 6.778e-23, 0, 1.48035e-18, 0, 0, 0
0.0133486, 0, 3.01914e-18, 0, 1.41421, -3.01914e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84178e-21, 0, 0, 4.02162e-23, 0, 1.40393e-22, 0, 3.01112e-18, 0, 0, 0
0.0212188, 0, 6.07736e-18, 0, 1.41421, -6.07736e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57851e-20, 0, 0, 8.21285e-23, 0, 2.87762e-22, 0, 6.06121e-18, 0, 0, 0
0.0290889, 0, 1.21104e-17, 0, 1.41421, -1.21104e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14549e-20, 0, 0, 1.66064e-22, 0, 5.83894e-22, 0, 1.20782e-17, 0, 0, 0
0.0369591, 0, 2.38965e-17, 0, 1.41421, -2.38965e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20675e-20, 0, 0, 3.3256e-22, 0, 1.17326e-21, 0, 2.38329e-17, 0, 0, 0
0.0448293, 0, 4.67045e-17, 0, 1.41421, -4.67045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21308e-19, 0, 0, 6.59781e-22, 0, 2.33536e-21, 0, 4.65802e-17, 0, 0, 0
0.0526994, 0, 9.04359e-17, 0, 1.41421, -9.04359e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34893e-19, 0, 0, 1.2971e-21, 0, 4.60618e-21, 0, 9.01951e-17, 0, 0, 0
0.0605696, 0, 1.73529e-16, 0, 1.41421, -1.73529e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50714e-19, 0, 0, 2.5275e-21, 0, 9.00473e-21, 0, 1.73067e-16, 0, 0, 0
0.0684398, 0, 3.30021e-16, 0, 1.41421, -3.30021e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57176e-19, 0, 0, 4.88252e-21, 0, 1.74523e-20, 0, 3.29142e-16, 0, 0, 0
